mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
128	128	655/2	655/2	0.1	1/8	1/8	3/4	1	1	1/40			1/32	4/5		7	49	C#3	3	3750
128	128	1638/5	1638/5	0.1	3/20	3/20	3/4	1	1	1/40			1/32	4/5		5	47	B2	2	3751
128	128	3277/10	3277/10	0.1	7/40	7/40	3/4	1	1	1/40			1/32	4/5		5	47	B2	2	3752
128	128	1639/5	1639/5	0.1	1/5	1/5	3/4	1	1	1/40			1/32	4/5		7	49	C#3	3	3753
128	128	3279/10	3279/10	0.1	9/40	9/40	3/4	1	1	1/40			1/32	4/5		4	52	E3	3	3754
128	128	328	328	0.1	1/4	1/4	3/4	1	1	1/40			1/32	4/5		1	55	G3	3	3755
128	128	3281/10	3281/10	0.1	11/40	11/40	3/4	1	1	1/40			1/32	4/5		7	49	C#3	3	3756
128	128	1641/5	1641/5	0.1	3/10	3/10	3/4	1	1	1/40			1/32	4/5		5	47	B2	2	3757
128	128	3283/10	3283/10	0.1	13/40	13/40	3/4	1	1	1/40			1/32	4/5		1	43	G2	2	3758
128	128	1642/5	1642/5	0.1	7/20	7/20	3/4	1	1	1/40			1/32	4/5		4	40	E2	2	3759
128	128	657/2	657/2	0.1	3/8	3/8	3/4	1	1	1/40			1/32	4/5		7	37	C#2	2	3760
128	128	1643/5	1643/5	0.1	2/5	2/5	3/4	1	1	1/40			1/32	4/5		5	35	B1	1	3761
128	128	3287/10	3287/10	0.1	17/40	17/40	3/4	1	1	1/40			1/32	4/5		5	35	B1	1	3762
128	128	1644/5	1644/5	0.1	9/20	9/20	3/4	1	1	1/40			1/32	4/5		7	37	C#2	2	3763
128	128	3289/10	3289/10	0.1	19/40	19/40	3/4	1	1	1/40			1/32	4/5		4	40	E2	2	3764
128	128	329	329	0.125	1/2	1/2	3/4	1	1	1/32			1/32	1		1	43	G2	2	3765
128	128	2633/8	2633/8	0.125	17/32	17/32	3/4	1	1	1/32			1/32	1		5	47	B2	2	3766
128	128	1317/4	1317/4	0.125	9/16	9/16	3/4	1	1	1/32			1/32	1		1	43	G2	2	3767
128	128	2635/8	2635/8	0.125	19/32	19/32	3/4	1	1	1/32			1/32	1		4	40	E2	2	3768
128	128	659/2	659/2	0.125	5/8	5/8	3/4	1	1	1/32			1/32	1		7	37	C#2	2	3769
128	128	2637/8	2637/8	0.125	21/32	21/32	3/4	1	1	1/32			1/32	1		5	35	B1	1	3770
128	128	1319/4	1319/4	0.125	11/16	11/16	3/4	1	1	1/32			1/32	1		3	45	A2	2	3771
128	128	2639/8	2639/8	0.125	23/32	23/32	3/4	1	1	1/32			1/32	1		4	40	E2	2	3772
129	129	330	330	2.0	0	0	2/4	1	2	1/2			1/2	1		3	33	A1	1	3774
129	129	661/2	661/2	0.045454545454545456	1/8	1/8	2/4	2	1	1/88			1/32	4/11		5	47	B2	2	3775
129	129	3636/11	3636/11	0.045454545454545456	3/22	3/22	2/4	2	1	1/88			1/32	4/11		7	49	C#3	3	3776
129	129	7273/22	7273/22	0.045454545454545456	13/88	13/88	2/4	2	1	1/88			1/32	4/11		4	52	E3	3	3777
129	129	3637/11	3637/11	0.045454545454545456	7/44	7/44	2/4	2	1	1/88			1/32	4/11		1	55	G3	3	3778
129	129	7275/22	7275/22	0.045454545454545456	15/88	15/88	2/4	2	1	1/88			1/32	4/11		5	59	B3	3	3779
129	129	3638/11	3638/11	0.045454545454545456	2/11	2/11	2/4	2	1	1/88			1/32	4/11		7	61	C#4	4	3780
129	129	7277/22	7277/22	0.045454545454545456	17/88	17/88	2/4	2	1	1/88			1/32	4/11		4	64	E4	4	3781
129	129	3639/11	3639/11	0.045454545454545456	9/44	9/44	2/4	2	1	1/88			1/32	4/11		1	67	G4	4	3782
129	129	7279/22	7279/22	0.045454545454545456	19/88	19/88	2/4	2	1	1/88			1/32	4/11		5	71	B4	4	3783
129	129	3640/11	3640/11	0.045454545454545456	5/22	5/22	2/4	2	1	1/88			1/32	4/11		7	73	C#5	5	3784
129	129	7281/22	7281/22	0.045454545454545456	21/88	21/88	2/4	2	1	1/88			1/32	4/11		4	76	E5	5	3785
129	129	663/2	663/2	0.045454545454545456	3/8	3/8	2/4	2	1	1/88			1/32	4/11		4	76	E5	5	3786
129	129	3647/11	3647/11	0.045454545454545456	17/44	17/44	2/4	2	1	1/88			1/32	4/11		7	73	C#5	5	3787
129	129	7295/22	7295/22	0.045454545454545456	35/88	35/88	2/4	2	1	1/88			1/32	4/11		5	71	B4	4	3788
129	129	3648/11	3648/11	0.045454545454545456	9/22	9/22	2/4	2	1	1/88			1/32	4/11		1	67	G4	4	3789
129	129	7297/22	7297/22	0.045454545454545456	37/88	37/88	2/4	2	1	1/88			1/32	4/11		4	64	E4	4	3790
129	129	3649/11	3649/11	0.045454545454545456	19/44	19/44	2/4	2	1	1/88			1/32	4/11		7	61	C#4	4	3791
129	129	7299/22	7299/22	0.045454545454545456	39/88	39/88	2/4	2	1	1/88			1/32	4/11		5	59	B3	3	3792
129	129	3650/11	3650/11	0.045454545454545456	5/11	5/11	2/4	2	1	1/88			1/32	4/11		1	55	G3	3	3793
129	129	7301/22	7301/22	0.045454545454545456	41/88	41/88	2/4	2	1	1/88			1/32	4/11		4	52	E3	3	3794
129	129	3651/11	3651/11	0.045454545454545456	21/44	21/44	2/4	2	1	1/88			1/32	4/11		7	49	C#3	3	3795
129	129	7303/22	7303/22	0.045454545454545456	43/88	43/88	2/4	2	1	1/88			1/32	4/11		5	47	B2	2	3796
130	130	665/2	665/2	0.0625	1/8	1/8	2/4	2	1	1/64			1/32	1/2		5	47	B2	2	3797
130	130	5321/16	5321/16	0.0625	9/64	9/64	2/4	2	1	1/64			1/32	1/2		7	49	C#3	3	3798
130	130	2661/8	2661/8	0.0625	5/32	5/32	2/4	2	1	1/64			1/32	1/2		4	52	E3	3	3799
130	130	5323/16	5323/16	0.0625	11/64	11/64	2/4	2	1	1/64			1/32	1/2		1	55	G3	3	3800
130	130	1331/4	1331/4	0.0625	3/16	3/16	2/4	2	1	1/64			1/32	1/2		5	59	B3	3	3801
130	130	5325/16	5325/16	0.0625	13/64	13/64	2/4	2	1	1/64			1/32	1/2		7	61	C#4	4	3802
130	130	2663/8	2663/8	0.0625	7/32	7/32	2/4	2	1	1/64			1/32	1/2		4	64	E4	4	3803
130	130	5327/16	5327/16	0.0625	15/64	15/64	2/4	2	1	1/64			1/32	1/2		1	67	G4	4	3804
130	130	667/2	667/2	0.07142857142857142	3/8	3/8	2/4	2	1	1/56			1/32	4/7		1	67	G4	4	3805
130	130	2335/7	2335/7	0.07142857142857142	11/28	11/28	2/4	2	1	1/56			1/32	4/7		4	64	E4	4	3806
130	130	4671/14	4671/14	0.07142857142857142	23/56	23/56	2/4	2	1	1/56			1/32	4/7		7	61	C#4	4	3807
130	130	2336/7	2336/7	0.07142857142857142	3/7	3/7	2/4	2	1	1/56			1/32	4/7		5	59	B3	3	3808
130	130	4673/14	4673/14	0.07142857142857142	25/56	25/56	2/4	2	1	1/56			1/32	4/7		4	52	E3	3	3809
130	130	2337/7	2337/7	0.07142857142857142	13/28	13/28	2/4	2	1	1/56			1/32	4/7		7	49	C#3	3	3810
130	130	4675/14	4675/14	0.07142857142857142	27/56	27/56	2/4	2	1	1/56			1/32	4/7		5	47	B2	2	3811
131	131	334	334	0.3333333333333333	0	0	2/4	2	1	1/12			1/8	2/3		3	33	A1	1	3813
131	131	1003/3	1003/3	0.3333333333333333	1/12	1/12	2/4	2	1	1/12			1/8	2/3		3	45	A2	2	3814
131	131	1004/3	1004/3	0.3333333333333333	1/6	1/6	2/4	2	1	1/12			1/8	2/3		1	55	G3	3	3815
131	131	1004/3	1004/3	0.3333333333333333	1/6	1/6	2/4	2	1	1/12			1/8	2/3		3	57	A3	3	3815
131	131	335	335	1.0	1/4	1/4	2/4	1	1	1/4			1/4	1	1	1	55	G3	3	3812
131	131	335	335	1.0	1/4	1/4	2/4	1	1	1/4			1/4	1	1	5	59	B3	3	3812
131	131	335	335	1.0	1/4	1/4	2/4	1	1	1/4			1/4	1	1	7	61	C#4	4	3812
131	131	335	335	1.0	1/4	1/4	2/4	1	1	1/4			1/4	1	1	1	67	G4	4	3812
131	131	671/2	671/2	0.5	3/8	3/8	2/4	2	1	1/8			1/8	1		3	45	A2	2	3816
132	132	336	336	0.5	0	0	2/4	2	1	1/8			1/8	1		3	33	A1	1	3818
132	132	336	336	2.0	0	0	2/4	1	1	1/2			1/2	1	-1	1	55	G3	3	3817
132	132	336	336	2.0	0	0	2/4	1	1	1/2			1/2	1	-1	5	59	B3	3	3817
132	132	336	336	2.0	0	0	2/4	1	1	1/2			1/2	1	-1	7	61	C#4	4	3817
132	132	336	336	2.0	0	0	2/4	1	1	1/2			1/2	1	-1	1	67	G4	4	3817
132	132	673/2	673/2	0.5	1/8	1/8	2/4	2	1	1/8			1/8	1		3	45	A2	2	3819
132	132	337	337	0.5	1/4	1/4	2/4	2	1	1/8			1/8	1		1	55	G3	3	3820
132	132	337	337	0.5	1/4	1/4	2/4	2	1	1/8			1/8	1		3	57	A3	3	3820
132	132	675/2	675/2	0.5	3/8	3/8	2/4	2	1	1/8			1/8	1		3	45	A2	2	3821
133	133	338	338	0.3333333333333333	0	0	2/4	2	1	1/12			1/8	2/3		3	33	A1	1	3823
133	133	1015/3	1015/3	0.3333333333333333	1/12	1/12	2/4	2	1	1/12			1/8	2/3		3	45	A2	2	3824
133	133	1016/3	1016/3	0.3333333333333333	1/6	1/6	2/4	2	1	1/12			1/8	2/3		1	55	G3	3	3825
133	133	1016/3	1016/3	0.3333333333333333	1/6	1/6	2/4	2	1	1/12			1/8	2/3		3	57	A3	3	3825
133	133	339	339	1.0	1/4	1/4	2/4	1	1	1/4			1/4	1		1	55	G3	3	3822
133	133	339	339	1.0	1/4	1/4	2/4	1	1	1/4			1/4	1		-2	58	Bb3	3	3822
133	133	339	339	1.0	1/4	1/4	2/4	1	1	1/4			1/4	1		7	61	C#4	4	3822
133	133	339	339	1.0	1/4	1/4	2/4	1	1	1/4			1/4	1		1	67	G4	4	3822
133	133	679/2	679/2	0.5	3/8	3/8	2/4	2	1	1/8			1/8	1		3	45	A2	2	3826
134	134	340	340	0.5	0	0	2/4	2	1	1/8			1/8	1		3	33	A1	1	3828
134	134	340	340	2.0	0	0	2/4	1	1	1/2			1/2	1	1	-1	53	F3	3	3827
134	134	340	340	2.0	0	0	2/4	1	1	1/2			1/2	1	1	3	57	A3	3	3827
134	134	340	340	2.0	0	0	2/4	1	1	1/2			1/2	1	1	7	61	C#4	4	3827
134	134	340	340	2.0	0	0	2/4	1	1	1/2			1/2	1	1	-1	65	F4	4	3827
134	134	681/2	681/2	0.5	1/8	1/8	2/4	2	1	1/8			1/8	1		3	45	A2	2	3829
134	134	341	341	0.5	1/4	1/4	2/4	2	1	1/8			1/8	1		1	67	G4	4	3830
134	134	341	341	0.5	1/4	1/4	2/4	2	1	1/8			1/8	1		3	69	A4	4	3830
134	134	683/2	683/2	0.5	3/8	3/8	2/4	2	1	1/8			1/8	1		3	45	A2	2	3831
135	135	342	342	0.3333333333333333	0	0	2/4	2	1	1/12			1/8	2/3		3	33	A1	1	3834
135	135	342	342	1.0	0	0	2/4	1	1	1/4			1/4	1	-1	-1	53	F3	3	3832
135	135	342	342	1.0	0	0	2/4	1	1	1/4			1/4	1	-1	3	57	A3	3	3832
135	135	342	342	1.0	0	0	2/4	1	1	1/4			1/4	1	-1	7	61	C#4	4	3832
135	135	342	342	1.0	0	0	2/4	1	1	1/4			1/4	1	-1	-1	65	F4	4	3832
135	135	1027/3	1027/3	0.3333333333333333	1/12	1/12	2/4	2	1	1/12			1/8	2/3		3	45	A2	2	3835
135	135	1028/3	1028/3	0.3333333333333333	1/6	1/6	2/4	2	1	1/12			1/8	2/3		1	55	G3	3	3836
135	135	1028/3	1028/3	0.3333333333333333	1/6	1/6	2/4	2	1	1/12			1/8	2/3		3	57	A3	3	3836
135	135	343	343	1.0	1/4	1/4	2/4	1	1	1/4			1/4	1		7	49	C#3	3	3833
135	135	343	343	1.0	1/4	1/4	2/4	1	1	1/4			1/4	1		1	55	G3	3	3833
135	135	343	343	1.0	1/4	1/4	2/4	1	1	1/4			1/4	1		-2	58	Bb3	3	3833
135	135	343	343	1.0	1/4	1/4	2/4	1	1	1/4			1/4	1		7	61	C#4	4	3833
135	135	687/2	687/2	0.5	3/8	3/8	2/4	2	1	1/8			1/8	1		1	43	G2	2	3837
135	135	687/2	687/2	0.5	3/8	3/8	2/4	2	1	1/8			1/8	1		3	45	A2	2	3837
136	136	344	344	0.5	0	0	2/4	2	1	1/8			1/8	1		1	31	G1	1	3869
136	136	344	344	0.5	0	0	2/4	1	2	1/8			1/8	1		4	52	E3	3	3867
136	136	344	344	1.0	0	0	2/4	1	1	1/4			1/4	1		11	53	E#3	3	3838
136	136	344	344	1.0	0	0	2/4	1	1	1/4			1/4	1		8	56	G#3	3	3838
136	136	344	344	1.0	0	0	2/4	1	1	1/4			1/4	1		5	59	B3	3	3838
136	136	344	344	0.5	0	0	2/4	1	2	1/8			1/8	1		4	64	E4	4	3867
136	136	689/2	689/2	0.5	1/8	1/8	2/4	2	1	1/8			1/8	1		1	43	G2	2	3870
136	136	689/2	689/2	0.5	1/8	1/8	2/4	1	2	1/8			1/8	1		7	49	C#3	3	3868
136	136	689/2	689/2	0.5	1/8	1/8	2/4	1	2	1/8			1/8	1		7	61	C#4	4	3868
136	136	1381/4	1381/4	0.0625	5/16	5/16	2/4	1	1	1/64			1/64	1		8	56	G#3	3	3839
136	136	5525/16	5525/16	0.0625	21/64	21/64	2/4	1	1	1/64			1/64	1		5	59	B3	3	3840
136	136	2763/8	2763/8	0.0625	11/32	11/32	2/4	1	1	1/64			1/64	1		8	68	G#4	4	3841
136	136	5527/16	5527/16	0.0625	23/64	23/64	2/4	1	1	1/64			1/64	1		5	71	B4	4	3842
136	136	691/2	691/2	0.0625	3/8	3/8	2/4	1	1	1/64			1/64	1		8	68	G#4	4	3843
136	136	5529/16	5529/16	0.0625	25/64	25/64	2/4	1	1	1/64			1/64	1		5	71	B4	4	3844
136	136	2765/8	2765/8	0.0625	13/32	13/32	2/4	1	1	1/64			1/64	1		8	80	G#5	5	3845
136	136	5531/16	5531/16	0.0625	27/64	27/64	2/4	1	1	1/64			1/64	1		5	83	B5	5	3846
136	136	1383/4	1383/4	0.0625	7/16	7/16	2/4	1	1	1/64			1/64	1		8	80	G#5	5	3847
136	136	5533/16	5533/16	0.0625	29/64	29/64	2/4	1	1	1/64			1/64	1		5	83	B5	5	3848
136	136	2767/8	2767/8	0.0625	15/32	15/32	2/4	1	1	1/64			1/64	1		8	92	G#6	6	3849
136	136	5535/16	5535/16	0.0625	31/64	31/64	2/4	1	1	1/64			1/64	1		5	95	B6	6	3850
136	136	693/2	693/2	0.03125	5/8	5/8	2/4	1	1	1/128			1/64	1/2		5	95	B6	6	3851
136	136	11089/32	11089/32	0.03125	81/128	81/128	2/4	1	1	1/128			1/64	1/2		8	92	G#6	6	3852
136	136	5545/16	5545/16	0.03125	41/64	41/64	2/4	1	1	1/128			1/64	1/2		5	83	B5	5	3853
136	136	11091/32	11091/32	0.03125	83/128	83/128	2/4	1	1	1/128			1/64	1/2		8	80	G#5	5	3854
136	136	2773/8	2773/8	0.03125	21/32	21/32	2/4	1	1	1/128			1/64	1/2		5	83	B5	5	3855
136	136	11093/32	11093/32	0.03125	85/128	85/128	2/4	1	1	1/128			1/64	1/2		8	80	G#5	5	3856
136	136	5547/16	5547/16	0.03125	43/64	43/64	2/4	1	1	1/128			1/64	1/2		5	71	B4	4	3857
136	136	11095/32	11095/32	0.03125	87/128	87/128	2/4	1	1	1/128			1/64	1/2		8	68	G#4	4	3858
136	136	1387/4	1387/4	0.03125	11/16	11/16	2/4	1	1	1/128			1/64	1/2		5	71	B4	4	3859
136	136	11097/32	11097/32	0.03125	89/128	89/128	2/4	1	1	1/128			1/64	1/2		8	68	G#4	4	3860
136	136	5549/16	5549/16	0.03125	45/64	45/64	2/4	1	1	1/128			1/64	1/2		5	59	B3	3	3861
136	136	11099/32	11099/32	0.03125	91/128	91/128	2/4	1	1	1/128			1/64	1/2		8	56	G#3	3	3862
136	136	2775/8	2775/8	0.03125	23/32	23/32	2/4	1	1	1/128			1/64	1/2		5	59	B3	3	3863
136	136	11101/32	11101/32	0.03125	93/128	93/128	2/4	1	1	1/128			1/64	1/2		8	56	G#3	3	3864
136	136	5551/16	5551/16	0.03125	47/64	47/64	2/4	1	1	1/128			1/64	1/2		5	47	B2	2	3865
136	136	11103/32	11103/32	0.03125	95/128	95/128	2/4	1	1	1/128			1/64	1/2		8	44	G#2	2	3866
137	137	347	347	0.3333333333333333	0	0	2/4	2	1	1/12			1/8	2/3		13	31	F##1	1	3889
137	137	1042/3	1042/3	0.3333333333333333	1/12	1/12	2/4	2	1	1/12			1/8	2/3		8	32	G#1	1	3890
137	137	1042/3	1042/3	0.3333333333333333	1/12	1/12	2/4	2	1	1/12			1/8	2/3		8	44	G#2	2	3890
137	137	4169/12	4169/12	0.041666666666666664	5/48	5/48	2/4	1	1	1/96			1/64	2/3		5	47	B2	2	3871
137	137	8339/24	8339/24	0.041666666666666664	11/96	11/96	2/4	1	1	1/96			1/64	2/3		8	56	G#3	3	3872
137	137	695/2	695/2	0.041666666666666664	1/8	1/8	2/4	1	1	1/96			1/64	2/3		5	59	B3	3	3873
137	137	8341/24	8341/24	0.041666666666666664	13/96	13/96	2/4	1	1	1/96			1/64	2/3		5	59	B3	3	3874
137	137	4171/12	4171/12	0.041666666666666664	7/48	7/48	2/4	1	1	1/96			1/64	2/3		8	68	G#4	4	3875
137	137	2781/8	2781/8	0.041666666666666664	5/32	5/32	2/4	1	1	1/96			1/64	2/3		5	71	B4	4	3876
137	137	1043/3	1043/3	0.3333333333333333	1/6	1/6	2/4	2	1	1/12			1/8	2/3		10	34	A#1	1	3891
137	137	1043/3	1043/3	0.3333333333333333	1/6	1/6	2/4	2	1	1/12			1/8	2/3		10	46	A#2	2	3891
137	137	1043/3	1043/3	0.041666666666666664	1/6	1/6	2/4	1	1	1/96			1/64	2/3		5	71	B4	4	3877
137	137	8345/24	8345/24	0.041666666666666664	17/96	17/96	2/4	1	1	1/96			1/64	2/3		8	80	G#5	5	3878
137	137	1391/4	1391/4	0.041666666666666664	3/16	3/16	2/4	1	1	1/96			1/64	2/3		5	83	B5	5	3879
137	137	348	348	0.3333333333333333	1/4	1/4	2/4	2	1	1/12			1/8	2/3		7	37	C#2	2	3892
137	137	348	348	0.3333333333333333	1/4	1/4	2/4	2	1	1/12			1/8	2/3		7	49	C#3	3	3892
137	137	4177/12	4177/12	0.041666666666666664	13/48	13/48	2/4	1	2	1/96			1/64	2/3		5	83	B5	5	3880
137	137	2785/8	2785/8	0.041666666666666664	9/32	9/32	2/4	1	2	1/96			1/64	2/3		8	80	G#5	5	3881
137	137	2089/6	2089/6	0.041666666666666664	7/24	7/24	2/4	1	2	1/96			1/64	2/3		5	71	B4	4	3882
137	137	8357/24	8357/24	0.041666666666666664	29/96	29/96	2/4	1	2	1/96			1/64	2/3		5	71	B4	4	3883
137	137	1393/4	1393/4	0.041666666666666664	5/16	5/16	2/4	1	2	1/96			1/64	2/3		8	68	G#4	4	3884
137	137	8359/24	8359/24	0.041666666666666664	31/96	31/96	2/4	1	2	1/96			1/64	2/3		5	59	B3	3	3885
137	137	1045/3	1045/3	0.3333333333333333	1/3	1/3	2/4	2	1	1/12			1/8	2/3		10	34	A#1	1	3893
137	137	1045/3	1045/3	0.3333333333333333	1/3	1/3	2/4	2	1	1/12			1/8	2/3		10	46	A#2	2	3893
137	137	1045/3	1045/3	0.041666666666666664	1/3	1/3	2/4	1	2	1/96			1/64	2/3		5	59	B3	3	3886
137	137	2787/8	2787/8	0.041666666666666664	11/32	11/32	2/4	1	2	1/96			1/64	2/3		8	56	G#3	3	3887
137	137	4181/12	4181/12	0.041666666666666664	17/48	17/48	2/4	1	2	1/96			1/64	2/3		5	47	B2	2	3888
137	137	1046/3	1046/3	0.3333333333333333	5/12	5/12	2/4	2	1	1/12			1/8	2/3		8	32	G#1	1	3894
137	137	1046/3	1046/3	0.3333333333333333	5/12	5/12	2/4	2	1	1/12			1/8	2/3		8	44	G#2	2	3894
138	138	349	349	0.3333333333333333	0	0	2/4	2	1	1/12			1/8	2/3		13	31	F##1	1	3898
138	138	349	349	0.3333333333333333	0	0	2/4	2	1	1/12			1/8	2/3		13	43	F##2	2	3898
138	138	1048/3	1048/3	0.3333333333333333	1/12	1/12	2/4	2	1	1/12			1/8	2/3		8	32	G#1	1	3899
138	138	1048/3	1048/3	0.3333333333333333	1/12	1/12	2/4	2	1	1/12			1/8	2/3		8	44	G#2	2	3899
138	138	699/2	699/2	1.0	1/8	1/8	2/4	1	1	1/4			1/4	1		4	52	E3	3	3895
138	138	699/2	699/2	1.0	1/8	1/8	2/4	1	1	1/4			1/4	1		4	64	E4	4	3895
138	138	1049/3	1049/3	0.3333333333333333	1/6	1/6	2/4	2	1	1/12			1/8	2/3		13	31	F##1	1	3900
138	138	1049/3	1049/3	0.3333333333333333	1/6	1/6	2/4	2	1	1/12			1/8	2/3		13	43	F##2	2	3900
138	138	350	350	0.3333333333333333	1/4	1/4	2/4	2	1	1/12			1/8	2/3		8	32	G#1	1	3901
138	138	350	350	0.3333333333333333	1/4	1/4	2/4	2	1	1/12			1/8	2/3		8	44	G#2	2	3901
138	138	350	350	1.0	1/4	1/4	2/4	1	2	1/4			1/4	1		11	53	E#3	3	3897
138	138	350	350	1.0	1/4	1/4	2/4	1	2	1/4			1/4	1		5	59	B3	3	3897
138	138	1051/3	1051/3	0.3333333333333333	1/3	1/3	2/4	2	1	1/12			1/8	2/3		13	31	F##1	1	3902
138	138	1051/3	1051/3	0.3333333333333333	1/3	1/3	2/4	2	1	1/12			1/8	2/3		13	43	F##2	2	3902
138	138	701/2	701/2	0.5	3/8	3/8	2/4	1	1	1/8			1/8	1		7	49	C#3	3	3896
138	138	701/2	701/2	0.5	3/8	3/8	2/4	1	1	1/8			1/8	1		7	61	C#4	4	3896
138	138	1052/3	1052/3	0.3333333333333333	5/12	5/12	2/4	2	1	1/12			1/8	2/3		8	32	G#1	1	3903
138	138	1052/3	1052/3	0.3333333333333333	5/12	5/12	2/4	2	1	1/12			1/8	2/3		8	44	G#2	2	3903
139	139	351	351	0.3333333333333333	0	0	2/4	2	1	1/12			1/8	2/3		13	31	F##1	1	3912
139	139	351	351	0.3333333333333333	0	0	2/4	2	1	1/12			1/8	2/3		13	43	F##2	2	3912
139	139	1054/3	1054/3	0.3333333333333333	1/12	1/12	2/4	2	1	1/12			1/8	2/3		8	32	G#1	1	3913
139	139	1054/3	1054/3	0.3333333333333333	1/12	1/12	2/4	2	1	1/12			1/8	2/3		8	44	G#2	2	3913
139	139	1055/3	1055/3	0.3333333333333333	1/6	1/6	2/4	2	1	1/12			1/8	2/3		10	34	A#1	1	3914
139	139	1055/3	1055/3	0.3333333333333333	1/6	1/6	2/4	2	1	1/12			1/8	2/3		10	46	A#2	2	3914
139	139	352	352	0.3333333333333333	1/4	1/4	2/4	2	1	1/12			1/8	2/3		7	37	C#2	2	3915
139	139	352	352	0.3333333333333333	1/4	1/4	2/4	2	1	1/12			1/8	2/3		7	49	C#3	3	3915
139	139	1057/3	1057/3	0.3333333333333333	1/3	1/3	2/4	2	1	1/12			1/8	2/3		10	34	A#1	1	3916
139	139	1057/3	1057/3	0.3333333333333333	1/3	1/3	2/4	2	1	1/12			1/8	2/3		10	46	A#2	2	3916
139	139	6343/18	6343/18	0.05555555555555555	25/72	25/72	2/4	1	1	1/72			1/32	4/9		8	44	G#2	2	3904
139	139	3172/9	3172/9	0.05555555555555555	13/36	13/36	2/4	1	1	1/72			1/32	4/9		5	47	B2	2	3905
139	139	705/2	705/2	0.05555555555555555	3/8	3/8	2/4	1	1	1/72			1/32	4/9		5	47	B2	2	3906
139	139	3173/9	3173/9	0.05555555555555555	7/18	7/18	2/4	1	1	1/72			1/32	4/9		8	56	G#3	3	3907
139	139	6347/18	6347/18	0.05555555555555555	29/72	29/72	2/4	1	1	1/72			1/32	4/9		5	59	B3	3	3908
139	139	1058/3	1058/3	0.3333333333333333	5/12	5/12	2/4	2	1	1/12			1/8	2/3		8	32	G#1	1	3917
139	139	1058/3	1058/3	0.3333333333333333	5/12	5/12	2/4	2	1	1/12			1/8	2/3		8	44	G#2	2	3917
139	139	1058/3	1058/3	0.05555555555555555	5/12	5/12	2/4	1	1	1/72			1/32	4/9		5	59	B3	3	3909
139	139	6349/18	6349/18	0.05555555555555555	31/72	31/72	2/4	1	1	1/72			1/32	4/9		8	68	G#4	4	3910
139	139	169333/480	169333/480	0.05555555555555555	853/1920	853/1920	2/4	1	1	1/72			1/32	4/9		5	71	B4	4	3911
140	140	353	353	0.3333333333333333	0	0	2/4	2	1	1/12			1/8	2/3		13	31	F##1	1	3927
140	140	353	353	0.3333333333333333	0	0	2/4	2	1	1/12			1/8	2/3		13	43	F##2	2	3927
140	140	2119/6	2119/6	0.05555555555555555	1/24	1/24	2/4	1	1	1/72			1/32	4/9		5	71	B4	4	3918
140	140	84773/240	84773/240	0.05555555555555555	53/960	53/960	2/4	1	1	1/72			1/32	4/9		8	68	G#4	4	3919
140	140	254359/720	254359/720	0.05555555555555555	199/2880	199/2880	2/4	1	1	1/72			1/32	4/9		5	59	B3	3	3920
140	140	254399/720	254399/720	0.06666666666666667	239/2880	239/2880	2/4	1	1	1/60			1/32	8/15		5	59	B3	3	3921
140	140	1060/3	1060/3	0.3333333333333333	1/12	1/12	2/4	2	1	1/12			1/8	2/3		8	32	G#1	1	3928
140	140	1060/3	1060/3	0.3333333333333333	1/12	1/12	2/4	2	1	1/12			1/8	2/3		8	44	G#2	2	3928
140	140	254447/720	254447/720	0.06666666666666667	287/2880	287/2880	2/4	1	1	1/60			1/32	8/15		8	56	G#3	3	3922
140	140	50899/144	50899/144	0.06666666666666667	67/576	67/576	2/4	1	1	1/60			1/32	8/15		5	47	B2	2	3923
140	140	254543/720	254543/720	0.06666666666666667	383/2880	383/2880	2/4	1	1	1/60			1/32	8/15		5	47	B2	2	3924
140	140	254591/720	254591/720	0.06666666666666667	431/2880	431/2880	2/4	1	1	1/60			1/32	8/15		8	44	G#2	2	3925
140	140	1061/3	1061/3	0.3333333333333333	1/6	1/6	2/4	2	1	1/12			1/8	2/3		13	31	F##1	1	3929
140	140	1061/3	1061/3	0.3333333333333333	1/6	1/6	2/4	2	1	1/12			1/8	2/3		13	43	F##2	2	3929
140	140	354	354	0.3333333333333333	1/4	1/4	2/4	2	1	1/12			1/8	2/3		8	32	G#1	1	3930
140	140	354	354	0.3333333333333333	1/4	1/4	2/4	2	1	1/12			1/8	2/3		8	44	G#2	2	3930
140	140	1063/3	1063/3	0.3333333333333333	1/3	1/3	2/4	2	1	1/12			1/8	2/3		13	31	F##1	1	3931
140	140	1063/3	1063/3	0.3333333333333333	1/3	1/3	2/4	2	1	1/12			1/8	2/3		13	43	F##2	2	3931
140	140	1064/3	1064/3	0.3333333333333333	5/12	5/12	2/4	2	1	1/12			1/8	2/3		8	32	G#1	1	3932
140	140	1064/3	1064/3	0.3333333333333333	5/12	5/12	2/4	2	1	1/12			1/8	2/3		8	44	G#2	2	3932
140	140	355	355	0.5	1/2	1/2	2/4	1	1	1/8			1/8	1	1	7	49	C#3	3	3926
140	140	355	355	0.5	1/2	1/2	2/4	1	1	1/8			1/8	1	1	7	61	C#4	4	3926
