quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
2597/4	0.5	201	201	3/8	3/8	6/8	2	1	1/8			1/8	1		3	33	2262
2597/4	0.16666666666666666	201	201	3/8	3/8	6/8	1	1	1/24			1/16	2/3		4	64	2253
7793/12	0.16666666666666666	201	201	5/12	5/12	6/8	1	1	1/24			1/16	2/3		0	60	2254
7795/12	0.16666666666666666	201	201	11/24	11/24	6/8	1	1	1/24			1/16	2/3		5	59	2255
2599/4	0.5	201	201	1/2	1/2	6/8	2	1	1/8			1/8	1		3	33	2263
2599/4	0.16666666666666666	201	201	1/2	1/2	6/8	1	1	1/24			1/16	2/3		1	55	2256
7799/12	0.16666666666666666	201	201	13/24	13/24	6/8	1	1	1/24			1/16	2/3		4	52	2257
7801/12	0.16666666666666666	201	201	7/12	7/12	6/8	1	1	1/24			1/16	2/3		0	48	2258
2601/4	0.5	201	201	5/8	5/8	6/8	2	1	1/8			1/8	1		3	45	2264
2603/4	0.5	202	202	0	0	6/8	2	1	1/8			1/8	1	1	3	33	2269
2603/4	0.5	202	202	0	0	6/8	1	1	1/8			1/8	1		-2	58	2265
2603/4	0.5	202	202	0	0	6/8	1	1	1/8			1/8	1		-5	61	2265
2603/4	0.5	202	202	0	0	6/8	1	1	1/8			1/8	1		-3	63	2265
2605/4	0.5	202	202	1/8	1/8	6/8	2	1	1/8			1/8	1	1	3	45	2270
2607/4	2.0	202	202	1/4	1/4	6/8	2	1	1/2			1/2	1	0	3	33	2271
2607/4	2.0	202	202	1/4	1/4	6/8	2	1	1/2			1/2	1	0	3	45	2271
2607/4	0.5	202	202	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	58	2266
2607/4	0.5	202	202	1/4	1/4	6/8	1	1	1/8			1/8	1		-5	61	2266
2607/4	0.5	202	202	1/4	1/4	6/8	1	1	1/8			1/8	1		-3	63	2266
2609/4	1.5	202	202	3/8	3/8	6/8	2	2	3/8			1/4	3/2	1	3	57	2272
2611/4	0.5	202	202	1/2	1/2	6/8	1	1	1/8			1/8	1		-2	58	2267
2611/4	0.5	202	202	1/2	1/2	6/8	1	1	1/8			1/8	1		-5	61	2267
2611/4	0.5	202	202	1/2	1/2	6/8	1	1	1/8			1/8	1		-3	63	2267
2613/4	0.5	202	202	5/8	5/8	6/8	1	1	1/8			1/8	1		-5	61	2268
2613/4	0.5	202	202	5/8	5/8	6/8	1	1	1/8			1/8	1		-3	63	2268
2613/4	0.5	202	202	5/8	5/8	6/8	1	1	1/8			1/8	1		1	67	2268
2615/4	1.0	203	203	0	0	6/8	2	1	1/4			1/4	1	-1	3	33	2278
2615/4	1.0	203	203	0	0	6/8	2	1	1/4			1/4	1	-1	3	45	2278
2615/4	0.3	203	203	0	0	6/8	2	2	3/40			1/16	6/5	-1	3	57	2279
2615/4	0.5	203	203	0	0	6/8	1	1	1/8			1/8	1		-2	58	2273
2615/4	0.5	203	203	0	0	6/8	1	1	1/8			1/8	1		-5	61	2273
2615/4	0.5	203	203	0	0	6/8	1	1	1/8			1/8	1		-3	63	2273
13081/20	0.3	203	203	3/40	3/40	6/8	2	2	3/40			1/16	6/5		3	57	2280
13087/20	0.3	203	203	3/20	3/20	6/8	2	2	3/40			1/16	6/5		3	57	2281
13093/20	0.3	203	203	9/40	9/40	6/8	2	2	3/40			1/16	6/5		3	57	2282
2619/4	0.5	203	203	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	58	2274
2619/4	0.5	203	203	1/4	1/4	6/8	1	1	1/8			1/8	1		-5	61	2274
2619/4	0.5	203	203	1/4	1/4	6/8	1	1	1/8			1/8	1		-3	63	2274
13099/20	0.3	203	203	3/10	3/10	6/8	2	2	3/40			1/16	6/5		3	57	2283
2621/4	0.5	203	203	3/8	3/8	6/8	1	1	1/8			1/8	1		-1	53	2275
2621/4	0.75	203	203	3/8	3/8	6/8	2	2	3/16			1/8	3/2		3	57	2284
2621/4	0.5	203	203	3/8	3/8	6/8	1	1	1/8			1/8	1		-2	58	2275
2623/4	0.5	203	203	1/2	1/2	6/8	1	1	1/8			1/8	1		-2	58	2276
2623/4	0.5	203	203	1/2	1/2	6/8	1	1	1/8			1/8	1		-5	61	2276
656	0.75	203	203	9/16	9/16	6/8	2	2	3/16			1/8	3/2		1	55	2285
2625/4	0.5	203	203	5/8	5/8	6/8	1	1	1/8			1/8	1		-3	51	2277
2625/4	0.5	203	203	5/8	5/8	6/8	1	1	1/8			1/8	1		-2	58	2277
2627/4	0.5	204	204	0	0	6/8	2	1	1/8			1/8	1	1	3	33	2290
2629/4	0.5	204	204	1/8	1/8	6/8	2	1	1/8			1/8	1	1	3	45	2291
2629/4	0.5	204	204	1/8	1/8	6/8	1	1	1/8			1/8	1		-3	51	2286
2629/4	0.5	204	204	1/8	1/8	6/8	1	1	1/8			1/8	1		-2	58	2286
2631/4	2.0	204	204	1/4	1/4	6/8	2	1	1/2			1/2	1	0	3	33	2292
2631/4	2.0	204	204	1/4	1/4	6/8	2	1	1/2			1/2	1	0	3	45	2292
2631/4	0.5	204	204	1/4	1/4	6/8	2	2	1/8			1/8	1		1	55	2293
2631/4	0.5	204	204	1/4	1/4	6/8	1	1	1/8			1/8	1		-5	61	2287
2631/4	0.5	204	204	1/4	1/4	6/8	1	1	1/8			1/8	1		-3	63	2287
2633/4	0.5	204	204	3/8	3/8	6/8	2	2	1/8			1/8	1		3	57	2294
2635/4	0.5	204	204	1/2	1/2	6/8	1	1	1/8			1/8	1		-2	58	2288
2635/4	0.5	204	204	1/2	1/2	6/8	2	2	1/8			1/8	1		-2	58	2295
2635/4	0.5	204	204	1/2	1/2	6/8	1	1	1/8			1/8	1		-5	61	2288
2635/4	0.5	204	204	1/2	1/2	6/8	1	1	1/8			1/8	1		-3	63	2288
2637/4	0.5	204	204	5/8	5/8	6/8	2	2	1/8			1/8	1		3	57	2296
2637/4	0.5	204	204	5/8	5/8	6/8	1	1	1/8			1/8	1		-5	61	2289
2637/4	0.5	204	204	5/8	5/8	6/8	1	1	1/8			1/8	1		-3	63	2289
2637/4	0.5	204	204	5/8	5/8	6/8	1	1	1/8			1/8	1		1	67	2289
2639/4	1.0	205	205	0	0	6/8	2	1	1/4			1/4	1	-1	3	33	2301
2639/4	1.0	205	205	0	0	6/8	2	1	1/4			1/4	1	-1	3	45	2301
2639/4	0.75	205	205	0	0	6/8	2	2	3/16			1/4	3/4		0	60	2302
2641/4	0.5	205	205	1/8	1/8	6/8	1	1	1/8			1/8	1		-5	61	2297
2641/4	0.5	205	205	1/8	1/8	6/8	1	1	1/8			1/8	1		1	67	2297
1321/2	0.75	205	205	3/16	3/16	6/8	2	2	3/16			1/4	3/4		-2	58	2303
2643/4	0.5	205	205	1/4	1/4	6/8	1	1	1/8			1/8	1		1	67	2298
2643/4	0.5	205	205	1/4	1/4	6/8	1	1	1/8			1/8	1		-5	73	2298
2643/4	0.5	205	205	1/4	1/4	6/8	1	1	1/8			1/8	1		-3	75	2298
2645/4	0.75	205	205	3/8	3/8	6/8	2	2	3/16			1/4	3/4		3	57	2304
2647/4	0.5	205	205	1/2	1/2	6/8	1	1	1/8			1/8	1		1	67	2299
2647/4	0.5	205	205	1/2	1/2	6/8	1	1	1/8			1/8	1		-5	73	2299
2647/4	0.5	205	205	1/2	1/2	6/8	1	1	1/8			1/8	1		-3	75	2299
662	0.75	205	205	9/16	9/16	6/8	2	2	3/16			1/4	3/4		1	55	2305
2649/4	0.5	205	205	5/8	5/8	6/8	1	1	1/8			1/8	1		7	73	2300
2649/4	0.5	205	205	5/8	5/8	6/8	1	1	1/8			1/8	1		-3	75	2300
2649/4	0.5	205	205	5/8	5/8	6/8	1	1	1/8			1/8	1		1	79	2300
2651/4	0.5	206	206	0	0	6/8	2	1	1/8			1/8	1		6	54	2310
2651/4	0.5	206	206	0	0	6/8	2	1	1/8			1/8	1		5	59	2310
2651/4	0.5	206	206	0	0	6/8	2	1	1/8			1/8	1		9	63	2310
2651/4	0.5	206	206	0	0	6/8	1	1	1/8			1/8	1		3	69	2306
2651/4	0.5	206	206	0	0	6/8	1	1	1/8			1/8	1		5	71	2306
2651/4	0.5	206	206	0	0	6/8	1	1	1/8			1/8	1		9	75	2306
2651/4	0.5	206	206	0	0	6/8	1	1	1/8			1/8	1		6	78	2306
2651/4	0.5	206	206	0	0	6/8	1	1	1/8			1/8	1		5	83	2306
2653/4	0.5	206	206	1/8	1/8	6/8	2	1	1/8			1/8	1		3	45	2311
2655/4	0.5	206	206	1/4	1/4	6/8	2	1	1/8			1/8	1		3	33	2312
2655/4	0.5	206	206	1/4	1/4	6/8	1	1	1/8			1/8	1		3	69	2307
2655/4	0.5	206	206	1/4	1/4	6/8	1	1	1/8			1/8	1		5	71	2307
2655/4	0.5	206	206	1/4	1/4	6/8	1	1	1/8			1/8	1		9	75	2307
2655/4	0.5	206	206	1/4	1/4	6/8	1	1	1/8			1/8	1		6	78	2307
2655/4	0.5	206	206	1/4	1/4	6/8	1	1	1/8			1/8	1		5	83	2307
2657/4	0.5	206	206	3/8	3/8	6/8	2	1	1/8			1/8	1		3	45	2313
2659/4	0.5	206	206	1/2	1/2	6/8	2	1	1/8			1/8	1		3	57	2314
2659/4	0.5	206	206	1/2	1/2	6/8	1	1	1/8			1/8	1		3	69	2308
2659/4	0.5	206	206	1/2	1/2	6/8	1	1	1/8			1/8	1		5	71	2308
2659/4	0.5	206	206	1/2	1/2	6/8	1	1	1/8			1/8	1		9	75	2308
2659/4	0.5	206	206	1/2	1/2	6/8	1	1	1/8			1/8	1		6	78	2308
2659/4	0.5	206	206	1/2	1/2	6/8	1	1	1/8			1/8	1		5	83	2308
2661/4	0.5	206	206	5/8	5/8	6/8	2	1	1/8			1/8	1		6	54	2315
2661/4	0.5	206	206	5/8	5/8	6/8	2	1	1/8			1/8	1		0	60	2315
2661/4	0.5	206	206	5/8	5/8	6/8	2	1	1/8			1/8	1		9	63	2315
2661/4	0.5	206	206	5/8	5/8	6/8	1	1	1/8			1/8	1		0	72	2309
2661/4	0.5	206	206	5/8	5/8	6/8	1	1	1/8			1/8	1		2	74	2309
2661/4	0.5	206	206	5/8	5/8	6/8	1	1	1/8			1/8	1		6	78	2309
2661/4	0.5	206	206	5/8	5/8	6/8	1	1	1/8			1/8	1		3	81	2309
2661/4	0.5	206	206	5/8	5/8	6/8	1	1	1/8			1/8	1		2	86	2309
2663/4	0.5	207	207	0	0	6/8	2	1	1/8			1/8	1		5	59	2321
2663/4	0.5	207	207	0	0	6/8	2	1	1/8			1/8	1		9	63	2321
2663/4	0.5	207	207	0	0	6/8	1	1	1/8			1/8	1		3	69	2316
2663/4	0.5	207	207	0	0	6/8	1	1	1/8			1/8	1		5	71	2316
2663/4	0.5	207	207	0	0	6/8	1	1	1/8			1/8	1		9	75	2316
2663/4	0.5	207	207	0	0	6/8	1	1	1/8			1/8	1		6	78	2316
2663/4	0.5	207	207	0	0	6/8	1	1	1/8			1/8	1		5	83	2316
2665/4	0.5	207	207	1/8	1/8	6/8	2	1	1/8			1/8	1		3	33	2322
2667/4	0.5	207	207	1/4	1/4	6/8	2	1	1/8			1/8	1		3	45	2323
2667/4	0.5	207	207	1/4	1/4	6/8	1	1	1/8			1/8	1		3	69	2317
2667/4	0.5	207	207	1/4	1/4	6/8	1	1	1/8			1/8	1		5	71	2317
2667/4	0.5	207	207	1/4	1/4	6/8	1	1	1/8			1/8	1		9	75	2317
2667/4	0.5	207	207	1/4	1/4	6/8	1	1	1/8			1/8	1		6	78	2317
2667/4	0.5	207	207	1/4	1/4	6/8	1	1	1/8			1/8	1		5	83	2317
2669/4	0.5	207	207	3/8	3/8	6/8	2	1	1/8			1/8	1		4	52	2324
2669/4	0.5	207	207	3/8	3/8	6/8	2	1	1/8			1/8	1		7	61	2324
2669/4	0.5	207	207	3/8	3/8	6/8	2	1	1/8			1/8	1		4	64	2324
2669/4	0.5	207	207	3/8	3/8	6/8	1	1	1/8			1/8	1		3	69	2318
2669/4	0.5	207	207	3/8	3/8	6/8	1	1	1/8			1/8	1		7	73	2318
2669/4	0.5	207	207	3/8	3/8	6/8	1	1	1/8			1/8	1		6	78	2318
2671/4	0.5	207	207	1/2	1/2	6/8	2	1	1/8			1/8	1		1	55	2325
2671/4	0.5	207	207	1/2	1/2	6/8	1	1	1/8			1/8	1		3	81	2319
2673/4	0.5	207	207	5/8	5/8	6/8	2	1	1/8			1/8	1		5	59	2326
2673/4	0.5	207	207	5/8	5/8	6/8	2	1	1/8			1/8	1		0	60	2326
2673/4	0.5	207	207	5/8	5/8	6/8	2	1	1/8			1/8	1		4	64	2326
2673/4	0.5	207	207	5/8	5/8	6/8	1	1	1/8			1/8	1		1	67	2320
2673/4	0.5	207	207	5/8	5/8	6/8	1	1	1/8			1/8	1		0	72	2320
2673/4	0.5	207	207	5/8	5/8	6/8	1	1	1/8			1/8	1		4	76	2320
2675/4	0.5	208	208	0	0	6/8	2	1	1/8			1/8	1		6	54	2332
2675/4	0.5	208	208	0	0	6/8	2	1	1/8			1/8	1		5	59	2332
2675/4	0.5	208	208	0	0	6/8	2	1	1/8			1/8	1		9	63	2332
2675/4	0.5	208	208	0	0	6/8	1	1	1/8			1/8	1		3	69	2327
2675/4	0.5	208	208	0	0	6/8	1	1	1/8			1/8	1		5	71	2327
2675/4	0.5	208	208	0	0	6/8	1	1	1/8			1/8	1		9	75	2327
2675/4	0.5	208	208	0	0	6/8	1	1	1/8			1/8	1		6	78	2327
2675/4	0.5	208	208	0	0	6/8	1	1	1/8			1/8	1		5	83	2327
2677/4	0.125	208	208	1/8	1/8	6/8	2	1	1/32			1/32	1		3	45	2333
5355/8	0.125	208	208	5/32	5/32	6/8	2	1	1/32			1/32	1		9	51	2334
1339/2	0.125	208	208	3/16	3/16	6/8	2	1	1/32			1/32	1		6	54	2335
5357/8	0.125	208	208	7/32	7/32	6/8	2	1	1/32			1/32	1		5	59	2336
2679/4	0.5	208	208	1/4	1/4	6/8	2	1	1/8			1/8	1		9	63	2337
2679/4	0.5	208	208	1/4	1/4	6/8	1	1	1/8			1/8	1		3	69	2328
2679/4	0.5	208	208	1/4	1/4	6/8	1	1	1/8			1/8	1		5	71	2328
2679/4	0.5	208	208	1/4	1/4	6/8	1	1	1/8			1/8	1		9	75	2328
2679/4	0.5	208	208	1/4	1/4	6/8	1	1	1/8			1/8	1		6	78	2328
2679/4	0.5	208	208	1/4	1/4	6/8	1	1	1/8			1/8	1		5	83	2328
2681/4	0.5	208	208	3/8	3/8	6/8	2	1	1/8			1/8	1		4	52	2338
2681/4	0.5	208	208	3/8	3/8	6/8	2	1	1/8			1/8	1		7	61	2338
2681/4	0.5	208	208	3/8	3/8	6/8	2	1	1/8			1/8	1		4	64	2338
2681/4	0.5	208	208	3/8	3/8	6/8	1	1	1/8			1/8	1		3	69	2329
2681/4	0.5	208	208	3/8	3/8	6/8	1	1	1/8			1/8	1		7	73	2329
2681/4	0.5	208	208	3/8	3/8	6/8	1	1	1/8			1/8	1		6	78	2329
2683/4	0.5	208	208	1/2	1/2	6/8	2	1	1/8			1/8	1		1	55	2339
2683/4	0.5	208	208	1/2	1/2	6/8	1	1	1/8			1/8	1		3	81	2330
2685/4	0.25	208	208	5/8	5/8	6/8	2	1	1/16			1/16	1		5	59	2340
2685/4	0.25	208	208	5/8	5/8	6/8	2	1	1/16			1/16	1		0	60	2340
2685/4	0.25	208	208	5/8	5/8	6/8	2	1	1/16			1/16	1		4	64	2340
2685/4	0.25	208	208	5/8	5/8	6/8	1	1	1/16			1/16	1		1	67	2331
2685/4	0.25	208	208	5/8	5/8	6/8	1	1	1/16			1/16	1		0	72	2331
2685/4	0.25	208	208	5/8	5/8	6/8	1	1	1/16			1/16	1		4	76	2331
2687/4	0.5	209	209	0	0	6/8	2	1	1/8			1/8	1		8	44	2348
2687/4	0.5	209	209	0	0	6/8	1	1	1/8			1/8	1		6	66	2341
2687/4	0.5	209	209	0	0	6/8	1	1	1/8			1/8	1		10	70	2341
2687/4	0.5	209	209	0	0	6/8	1	1	1/8			1/8	1		7	73	2341
2687/4	0.5	209	209	0	0	6/8	1	1	1/8			1/8	1		6	78	2341
2689/4	0.25	209	209	1/8	1/8	6/8	2	1	1/16			1/16	1		9	51	2349
2689/4	0.16666666666666666	209	209	1/8	1/8	6/8	1	1	1/24			1/16	2/3		11	65	2342
8069/12	0.16666666666666666	209	209	1/6	1/6	6/8	1	1	1/24			1/16	2/3		6	66	2343
1345/2	0.25	209	209	3/16	3/16	6/8	2	1	1/16			1/16	1		6	54	2350
8071/12	0.16666666666666666	209	209	5/24	5/24	6/8	1	1	1/24			1/16	2/3		11	65	2344
2691/4	0.5	209	209	1/4	1/4	6/8	2	1	1/8			1/8	1		10	58	2351
2691/4	0.5	209	209	1/4	1/4	6/8	1	1	1/8			1/8	1	1	14	62	2345
2693/4	0.5	209	209	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	14	62	2346
2693/4	0.5	209	209	3/8	3/8	6/8	2	1	1/8			1/8	1		6	66	2352
2693/4	0.5	209	209	3/8	3/8	6/8	2	1	1/8			1/8	1		10	70	2352
2695/4	0.5	209	209	1/2	1/2	6/8	2	1	1/8			1/8	1		10	58	2353
2695/4	1.0	209	209	1/2	1/2	6/8	1	1	1/4			1/4	1		9	63	2347
2697/4	0.5	209	209	5/8	5/8	6/8	2	1	1/8			1/8	1		9	51	2354
2699/4	0.5	210	210	0	0	6/8	2	1	1/8			1/8	1		6	42	2365
2699/4	0.5	210	210	0	0	6/8	2	1	1/8			1/8	1		7	49	2365
2699/4	1.5	210	210	0	0	6/8	1	1	3/8			1/4	3/2		4	64	2355
2699/4	1.5	210	210	0	0	6/8	1	1	3/8			1/4	3/2		10	70	2355
2699/4	1.5	210	210	0	0	6/8	1	1	3/8			1/4	3/2		9	75	2355
2701/4	0.25	210	210	1/8	1/8	6/8	2	1	1/16			1/16	1		10	58	2366
2701/4	0.16666666666666666	210	210	1/8	1/8	6/8	1	2	1/24			1/16	2/3		1	67	2359
8105/12	0.16666666666666666	210	210	1/6	1/6	6/8	1	2	1/24			1/16	2/3		1	67	2360
1351/2	0.25	210	210	3/16	3/16	6/8	2	1	1/16			1/16	1		7	61	2367
8107/12	0.16666666666666666	210	210	5/24	5/24	6/8	1	2	1/24			1/16	2/3		1	67	2361
2703/4	0.5	210	210	1/4	1/4	6/8	2	1	1/8			1/8	1		4	64	2368
2703/4	0.16666666666666666	210	210	1/4	1/4	6/8	1	2	1/24			1/16	2/3		1	67	2362
8111/12	0.16666666666666666	210	210	7/24	7/24	6/8	1	2	1/24			1/16	2/3		1	67	2363
8113/12	0.16666666666666666	210	210	1/3	1/3	6/8	1	2	1/24			1/16	2/3		1	67	2364
2705/4	0.75	210	210	3/8	3/8	6/8	1	1	3/16			1/4	3/4		1	67	2356
2705/4	0.5	210	210	3/8	3/8	6/8	2	1	1/8			1/8	1		10	70	2369
2705/4	0.5	210	210	3/8	3/8	6/8	2	1	1/8			1/8	1		4	76	2369
2707/4	0.25	210	210	1/2	1/2	6/8	2	1	1/16			1/16	1		4	64	2370
677	0.0	210	210	9/16	9/16	6/8	1	1	0	acciaccatura		1/8	3/4		10	70	2357
677	0.25	210	210	9/16	9/16	6/8	2	1	1/16			1/16	1		7	61	2371
677	0.75	210	210	9/16	9/16	6/8	1	1	3/16			1/4	3/4		1	67	2358
2709/4	0.5	210	210	5/8	5/8	6/8	2	1	1/8			1/8	1		10	58	2372
2711/4	0.5	211	211	0	0	6/8	2	1	1/8			1/8	1		4	40	2380
2711/4	0.5	211	211	0	0	6/8	2	1	1/8			1/8	1		5	47	2380
2711/4	0.5	211	211	0	0	6/8	1	1	1/8			1/8	1		6	66	2373
2711/4	0.5	211	211	0	0	6/8	1	1	1/8			1/8	1		8	68	2373
2711/4	0.5	211	211	0	0	6/8	1	1	1/8			1/8	1		2	74	2373
2711/4	0.5	211	211	0	0	6/8	1	1	1/8			1/8	1		6	78	2373
2713/4	0.25	211	211	1/8	1/8	6/8	2	1	1/16			1/16	1		8	56	2381
2713/4	0.16666666666666666	211	211	1/8	1/8	6/8	1	1	1/24			1/16	2/3		7	73	2374
8141/12	0.16666666666666666	211	211	1/6	1/6	6/8	1	1	1/24			1/16	2/3		2	74	2375
1357/2	0.25	211	211	3/16	3/16	6/8	2	1	1/16			1/16	1		5	59	2382
8143/12	0.16666666666666666	211	211	5/24	5/24	6/8	1	1	1/24			1/16	2/3		7	73	2376
2715/4	0.5	211	211	1/4	1/4	6/8	2	1	1/8			1/8	1		2	62	2383
2715/4	0.5	211	211	1/4	1/4	6/8	1	1	1/8			1/8	1	1	10	70	2377
2717/4	0.5	211	211	3/8	3/8	6/8	2	1	1/8			1/8	1		6	66	2384
2717/4	0.5	211	211	3/8	3/8	6/8	2	1	1/8			1/8	1		8	68	2384
2717/4	0.5	211	211	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	10	70	2378
2719/4	0.5	211	211	1/2	1/2	6/8	2	1	1/8			1/8	1		2	62	2385
2719/4	1.0	211	211	1/2	1/2	6/8	1	1	1/4			1/4	1		5	71	2379
2721/4	0.5	211	211	5/8	5/8	6/8	2	1	1/8			1/8	1		8	56	2386
2723/4	0.5	212	212	0	0	6/8	2	1	1/8			1/8	1		2	38	2408
2723/4	0.5	212	212	0	0	6/8	2	1	1/8			1/8	1		3	45	2408
2723/4	1.0	212	212	0	0	6/8	1	1	1/4			1/4	1		5	71	2387
2723/4	1.0	212	212	0	0	6/8	1	1	1/4			1/4	1		0	72	2387
2723/4	1.0	212	212	0	0	6/8	1	1	1/4			1/4	1		6	78	2387
2723/4	1.0	212	212	0	0	6/8	1	1	1/4			1/4	1		5	83	2387
2725/4	0.25	212	212	1/8	1/8	6/8	2	1	1/16			1/16	1		6	54	2409
2725/4	0.16666666666666666	212	212	1/8	1/8	6/8	1	2	1/24			1/16	2/3		-3	75	2391
8177/12	0.16666666666666666	212	212	1/6	1/6	6/8	1	2	1/24			1/16	2/3		9	75	2392
1363/2	0.25	212	212	3/16	3/16	6/8	2	1	1/16			1/16	1		0	60	2410
8179/12	0.16666666666666666	212	212	5/24	5/24	6/8	1	2	1/24			1/16	2/3		9	75	2393
2727/4	0.5	212	212	1/4	1/4	6/8	2	1	1/8			1/8	1		-3	63	2411
2727/4	0.16666666666666666	212	212	1/4	1/4	6/8	1	2	1/24			1/16	2/3		9	75	2394
8183/12	0.16666666666666666	212	212	7/24	7/24	6/8	1	2	1/24			1/16	2/3		9	75	2395
8185/12	0.16666666666666666	212	212	1/3	1/3	6/8	1	2	1/24			1/16	2/3		9	75	2396
2729/4	0.75	212	212	3/8	3/8	6/8	2	1	3/16			1/4	3/4		9	63	2412
2729/4	0.75	212	212	3/8	3/8	6/8	2	1	3/16			1/4	3/4		3	69	2412
2729/4	0.75	212	212	3/8	3/8	6/8	1	1	3/16			1/4	3/4		9	75	2388
683	0.0	212	212	9/16	9/16	6/8	1	1	0	acciaccatura		1/8	3/4		6	78	2389
683	0.0	212	212	9/16	9/16	6/8	2	1	0	acciaccatura		1/8	3/4		6	66	2413
683	0.0	212	212	9/16	9/16	6/8	2	1	0	acciaccatura		1/8	3/4		3	69	2413
683	0.75	212	212	9/16	9/16	6/8	2	1	3/16			1/4	3/4		9	63	2414
683	0.06818181818181818	212	212	9/16	9/16	6/8	1	2	3/176			1/32	6/11		-3	75	2397
683	0.75	212	212	9/16	9/16	6/8	1	1	3/16			1/4	3/4		9	75	2390
30055/44	0.06818181818181818	212	212	51/88	51/88	6/8	1	2	3/176			1/32	6/11		0	72	2398
15029/22	0.06818181818181818	212	212	105/176	105/176	6/8	1	2	3/176			1/32	6/11		3	69	2399
30061/44	0.06818181818181818	212	212	27/44	27/44	6/8	1	2	3/176			1/32	6/11		6	66	2400
7516/11	0.06818181818181818	212	212	111/176	111/176	6/8	1	2	3/176			1/32	6/11		-3	63	2401
30067/44	0.06818181818181818	212	212	57/88	57/88	6/8	1	2	3/176			1/32	6/11		0	60	2402
15035/22	0.06818181818181818	212	212	117/176	117/176	6/8	1	2	3/176			1/32	6/11		3	57	2403
30073/44	0.06818181818181818	212	212	15/22	15/22	6/8	1	2	3/176			1/32	6/11		6	54	2404
7519/11	0.06818181818181818	212	212	123/176	123/176	6/8	1	2	3/176			1/32	6/11		-3	51	2405
30079/44	0.06818181818181818	212	212	63/88	63/88	6/8	1	2	3/176			1/32	6/11		0	48	2406
15041/22	0.06818181818181818	212	212	129/176	129/176	6/8	1	2	3/176			1/32	6/11		3	45	2407
2735/4	0.5	213	213	0	0	9/8	1	1	1/8			1/8	1		0	36	2415
2735/4	0.5	213	213	0	0	9/8	1	1	1/8			1/8	1		1	43	2415
2737/4	0.16666666666666666	213	213	1/8	1/8	9/8	1	1	1/24			1/16	2/3		5	47	2416
2737/4	0.16666666666666666	213	213	1/8	1/8	9/8	1	1	1/24			1/16	2/3		-3	51	2416
8213/12	0.16666666666666666	213	213	1/6	1/6	9/8	1	1	1/24			1/16	2/3		1	55	2417
8213/12	0.16666666666666666	213	213	1/6	1/6	9/8	1	1	1/24			1/16	2/3		5	59	2417
8215/12	0.16666666666666666	213	213	5/24	5/24	9/8	1	1	1/24			1/16	2/3		5	47	2418
8215/12	0.16666666666666666	213	213	5/24	5/24	9/8	1	1	1/24			1/16	2/3		-3	51	2418
2739/4	0.5	213	213	1/4	1/4	9/8	1	1	1/8			1/8	1		-4	44	2419
2741/4	0.5	213	213	3/8	3/8	9/8	1	1	1/8			1/8	1		5	47	2420
2741/4	0.5	213	213	3/8	3/8	9/8	1	1	1/8			1/8	1		-3	51	2420
2741/4	0.5	213	213	3/8	3/8	9/8	1	1	1/8			1/8	1		1	55	2420
2741/4	0.5	213	213	3/8	3/8	9/8	1	1	1/8			1/8	1		5	59	2420
2743/4	0.5	213	213	1/2	1/2	9/8	1	1	1/8			1/8	1		0	36	2421
2743/4	0.5	213	213	1/2	1/2	9/8	1	1	1/8			1/8	1		1	43	2421
2745/4	0.5	213	213	5/8	5/8	9/8	1	1	1/8			1/8	1		5	47	2422
2745/4	0.5	213	213	5/8	5/8	9/8	1	1	1/8			1/8	1		-3	51	2422
2745/4	0.5	213	213	5/8	5/8	9/8	1	1	1/8			1/8	1		1	55	2422
2745/4	0.5	213	213	5/8	5/8	9/8	1	1	1/8			1/8	1		5	59	2422
2747/4	0.5	213	213	3/4	3/4	9/8	2	1	1/8			1/8	1		1	31	2425
2747/4	0.5	213	213	3/4	3/4	9/8	2	1	1/8			1/8	1		1	43	2425
2749/4	0.5	213	213	7/8	7/8	9/8	2	1	1/8			1/8	1		10	46	2426
2749/4	0.5	213	213	7/8	7/8	9/8	2	1	1/8			1/8	1		7	49	2426
2749/4	0.5	213	213	7/8	7/8	9/8	1	1	1/8			1/8	1		-1	53	2423
2749/4	0.5	213	213	7/8	7/8	9/8	1	1	1/8			1/8	1		3	57	2423
2751/4	0.5	213	213	1	1	9/8	2	1	1/8			1/8	1		5	47	2427
2751/4	0.5	213	213	1	1	9/8	2	1	1/8			1/8	1		2	50	2427
2751/4	0.5	213	213	1	1	9/8	1	1	1/8			1/8	1		-1	53	2424
2751/4	0.5	213	213	1	1	9/8	1	1	1/8			1/8	1		-4	56	2424
2751/4	0.5	213	213	1	1	9/8	1	1	1/8			1/8	1		-1	65	2424
2753/4	0.5	214	214	0	0	9/8	1	1	1/8			1/8	1		0	36	2428
2753/4	0.5	214	214	0	0	9/8	1	1	1/8			1/8	1		1	43	2428
2755/4	0.16666666666666666	214	214	1/8	1/8	9/8	1	1	1/24			1/16	2/3		5	47	2429
2755/4	0.16666666666666666	214	214	1/8	1/8	9/8	1	1	1/24			1/16	2/3		-3	51	2429
