quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2541/4	0.5	196	196	5/8	5/8	6/8	1	1	1/8			1/8	1		7	49	C#3	3	2213
2541/4	0.5	196	196	5/8	5/8	6/8	1	1	1/8			1/8	1		6	54	F#3	3	2213
2543/4	0.5	197	197	0	0	6/8	1	1	1/8			1/8	1		6	42	F#2	2	2216
2543/4	0.5	197	197	0	0	6/8	1	1	1/8			1/8	1		-2	46	Bb2	2	2216
2543/4	0.5	197	197	0	0	6/8	1	1	1/8			1/8	1		2	50	D3	3	2216
2545/4	0.5	197	197	1/8	1/8	6/8	2	1	1/8			1/8	1		2	38	D2	2	2221
2545/4	0.5	197	197	1/8	1/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	2221
2547/4	0.5	197	197	1/4	1/4	6/8	1	1	1/8			1/8	1		6	42	F#2	2	2217
2547/4	0.5	197	197	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	46	Bb2	2	2217
2547/4	0.5	197	197	1/4	1/4	6/8	1	1	1/8			1/8	1		2	50	D3	3	2217
2549/4	0.5	197	197	3/8	3/8	6/8	2	1	1/8			1/8	1		3	33	A1	1	2222
2549/4	0.5	197	197	3/8	3/8	6/8	1	1	1/8			1/8	1		-1	41	F2	2	2218
2549/4	0.5	197	197	3/8	3/8	6/8	1	1	1/8			1/8	1		3	45	A2	2	2218
2551/4	0.5	197	197	1/2	1/2	6/8	1	1	1/8			1/8	1		4	40	E2	2	2219
2551/4	0.5	197	197	1/2	1/2	6/8	1	1	1/8			1/8	1		8	44	G#2	2	2219
2551/4	0.5	197	197	1/2	1/2	6/8	1	1	1/8			1/8	1		0	48	C3	3	2219
2553/4	0.5	197	197	5/8	5/8	6/8	1	1	1/8			1/8	1		-3	39	Eb2	2	2220
2553/4	0.5	197	197	5/8	5/8	6/8	1	1	1/8			1/8	1		1	43	G2	2	2220
2555/4	0.5	198	198	0	0	6/8	1	1	1/8			1/8	1		6	42	F#2	2	2223
2555/4	0.5	198	198	0	0	6/8	1	1	1/8			1/8	1		-2	46	Bb2	2	2223
2555/4	0.5	198	198	0	0	6/8	1	1	1/8			1/8	1		2	50	D3	3	2223
2557/4	0.5	198	198	1/8	1/8	6/8	2	1	1/8			1/8	1		2	38	D2	2	2227
2557/4	0.5	198	198	1/8	1/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	2227
2559/4	0.5	198	198	1/4	1/4	6/8	1	1	1/8			1/8	1		6	42	F#2	2	2224
2559/4	0.5	198	198	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	46	Bb2	2	2224
2559/4	0.5	198	198	1/4	1/4	6/8	1	1	1/8			1/8	1		2	50	D3	3	2224
2561/4	0.5	198	198	3/8	3/8	6/8	2	1	1/8			1/8	1		3	33	A1	1	2228
2561/4	0.5	198	198	3/8	3/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	2228
2563/4	0.5	198	198	1/2	1/2	6/8	1	1	1/8			1/8	1		6	42	F#2	2	2225
2563/4	0.5	198	198	1/2	1/2	6/8	1	1	1/8			1/8	1		-2	46	Bb2	2	2225
2563/4	0.5	198	198	1/2	1/2	6/8	1	1	1/8			1/8	1		2	50	D3	3	2225
2565/4	0.5	198	198	5/8	5/8	6/8	1	1	1/8			1/8	1		-2	46	Bb2	2	2226
2565/4	0.5	198	198	5/8	5/8	6/8	1	1	1/8			1/8	1		7	49	C#3	3	2226
2565/4	0.5	198	198	5/8	5/8	6/8	1	1	1/8			1/8	1		6	54	F#3	3	2226
2567/4	0.5	199	199	0	0	6/8	1	1	1/8			1/8	1		6	42	F#2	2	2229
2567/4	0.5	199	199	0	0	6/8	1	1	1/8			1/8	1		-2	46	Bb2	2	2229
2567/4	0.5	199	199	0	0	6/8	1	1	1/8			1/8	1		2	50	D3	3	2229
2569/4	0.5	199	199	1/8	1/8	6/8	2	1	1/8			1/8	1		2	38	D2	2	2234
2569/4	0.5	199	199	1/8	1/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	2234
2571/4	0.5	199	199	1/4	1/4	6/8	1	1	1/8			1/8	1		6	42	F#2	2	2230
2571/4	0.5	199	199	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	46	Bb2	2	2230
2571/4	0.5	199	199	1/4	1/4	6/8	1	1	1/8			1/8	1		2	50	D3	3	2230
2573/4	0.5	199	199	3/8	3/8	6/8	2	1	1/8			1/8	1		3	33	A1	1	2235
2573/4	0.5	199	199	3/8	3/8	6/8	1	1	1/8			1/8	1		-1	41	F2	2	2231
2573/4	0.5	199	199	3/8	3/8	6/8	1	1	1/8			1/8	1		3	45	A2	2	2231
2575/4	0.5	199	199	1/2	1/2	6/8	1	1	1/8			1/8	1		4	40	E2	2	2232
2575/4	0.5	199	199	1/2	1/2	6/8	1	1	1/8			1/8	1		8	44	G#2	2	2232
2575/4	0.5	199	199	1/2	1/2	6/8	1	1	1/8			1/8	1		0	48	C3	3	2232
2577/4	0.5	199	199	5/8	5/8	6/8	1	1	1/8			1/8	1		-3	39	Eb2	2	2233
2577/4	0.5	199	199	5/8	5/8	6/8	1	1	1/8			1/8	1		1	43	G2	2	2233
2579/4	0.5	200	200	0	0	6/8	2	1	1/8			1/8	1		1	55	G3	3	2243
2579/4	0.5	200	200	0	0	6/8	2	1	1/8			1/8	1		3	57	A3	3	2243
2579/4	0.5	200	200	0	0	6/8	1	1	1/8			1/8	1		0	60	C4	4	2236
2579/4	0.5	200	200	0	0	6/8	1	1	1/8			1/8	1		4	64	E4	4	2236
2579/4	0.5	200	200	0	0	6/8	1	1	1/8			1/8	1		0	72	C5	5	2236
2581/4	0.5	200	200	1/8	1/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	2244
2581/4	0.16666666666666666	200	200	1/8	1/8	6/8	1	1	1/24			1/16	2/3		5	71	B4	4	2237
7745/12	0.16666666666666666	200	200	1/6	1/6	6/8	1	1	1/24			1/16	2/3		0	72	C5	5	2238
7747/12	0.16666666666666666	200	200	5/24	5/24	6/8	1	1	1/24			1/16	2/3		5	71	B4	4	2239
2583/4	0.5	200	200	1/4	1/4	6/8	2	1	1/8			1/8	1		3	33	A1	1	2245
2583/4	0.5	200	200	1/4	1/4	6/8	1	1	1/8			1/8	1	1	8	68	G#4	4	2240
2585/4	0.5	200	200	3/8	3/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	2246
2585/4	0.5	200	200	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	8	68	G#4	4	2241
2587/4	0.5	200	200	1/2	1/2	6/8	2	1	1/8			1/8	1		1	55	G3	3	2247
2587/4	0.5	200	200	1/2	1/2	6/8	2	1	1/8			1/8	1		3	57	A3	3	2247
2587/4	1.0	200	200	1/2	1/2	6/8	1	1	1/4			1/4	1		3	69	A4	4	2242
2589/4	0.5	200	200	5/8	5/8	6/8	2	1	1/8			1/8	1		7	61	C#4	4	2248
2589/4	0.5	200	200	5/8	5/8	6/8	2	1	1/8			1/8	1		4	64	E4	4	2248
2591/4	0.5	201	201	0	0	6/8	2	1	1/8			1/8	1		1	55	G3	3	2259
2591/4	0.5	201	201	0	0	6/8	2	1	1/8			1/8	1		5	59	B3	3	2259
2591/4	0.75	201	201	0	0	6/8	1	1	3/16			1/8	3/2		4	64	E4	4	2249
2591/4	0.75	201	201	0	0	6/8	1	1	3/16			1/8	3/2		1	67	G4	4	2249
2591/4	0.75	201	201	0	0	6/8	1	1	3/16			1/8	3/2		5	71	B4	4	2249
2591/4	0.75	201	201	0	0	6/8	1	1	3/16			1/8	3/2		4	76	E5	5	2249
2593/4	0.5	201	201	1/8	1/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	2260
1297/2	0.25	201	201	3/16	3/16	6/8	1	1	1/16			1/16	1		0	72	C5	5	2250
2595/4	0.5	201	201	1/4	1/4	6/8	2	1	1/8			1/8	1		3	33	A1	1	2261
2595/4	0.25	201	201	1/4	1/4	6/8	1	1	1/16			1/16	1		5	71	B4	4	2251
649	0.25	201	201	5/16	5/16	6/8	1	1	1/16			1/16	1		1	67	G4	4	2252
2597/4	0.5	201	201	3/8	3/8	6/8	2	1	1/8			1/8	1		3	33	A1	1	2262
2597/4	0.16666666666666666	201	201	3/8	3/8	6/8	1	1	1/24			1/16	2/3		4	64	E4	4	2253
7793/12	0.16666666666666666	201	201	5/12	5/12	6/8	1	1	1/24			1/16	2/3		0	60	C4	4	2254
7795/12	0.16666666666666666	201	201	11/24	11/24	6/8	1	1	1/24			1/16	2/3		5	59	B3	3	2255
2599/4	0.5	201	201	1/2	1/2	6/8	2	1	1/8			1/8	1		3	33	A1	1	2263
2599/4	0.16666666666666666	201	201	1/2	1/2	6/8	1	1	1/24			1/16	2/3		1	55	G3	3	2256
7799/12	0.16666666666666666	201	201	13/24	13/24	6/8	1	1	1/24			1/16	2/3		4	52	E3	3	2257
7801/12	0.16666666666666666	201	201	7/12	7/12	6/8	1	1	1/24			1/16	2/3		0	48	C3	3	2258
2601/4	0.5	201	201	5/8	5/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	2264
2603/4	0.5	202	202	0	0	6/8	2	1	1/8			1/8	1	1	3	33	A1	1	2269
2603/4	0.5	202	202	0	0	6/8	1	1	1/8			1/8	1		-2	58	Bb3	3	2265
2603/4	0.5	202	202	0	0	6/8	1	1	1/8			1/8	1		-5	61	Db4	4	2265
2603/4	0.5	202	202	0	0	6/8	1	1	1/8			1/8	1		-3	63	Eb4	4	2265
2605/4	0.5	202	202	1/8	1/8	6/8	2	1	1/8			1/8	1	1	3	45	A2	2	2270
2607/4	2.0	202	202	1/4	1/4	6/8	2	1	1/2			1/2	1	0	3	33	A1	1	2271
2607/4	2.0	202	202	1/4	1/4	6/8	2	1	1/2			1/2	1	0	3	45	A2	2	2271
2607/4	0.5	202	202	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	58	Bb3	3	2266
2607/4	0.5	202	202	1/4	1/4	6/8	1	1	1/8			1/8	1		-5	61	Db4	4	2266
2607/4	0.5	202	202	1/4	1/4	6/8	1	1	1/8			1/8	1		-3	63	Eb4	4	2266
2609/4	1.5	202	202	3/8	3/8	6/8	2	2	3/8			1/4	3/2	1	3	57	A3	3	2272
2611/4	0.5	202	202	1/2	1/2	6/8	1	1	1/8			1/8	1		-2	58	Bb3	3	2267
2611/4	0.5	202	202	1/2	1/2	6/8	1	1	1/8			1/8	1		-5	61	Db4	4	2267
2611/4	0.5	202	202	1/2	1/2	6/8	1	1	1/8			1/8	1		-3	63	Eb4	4	2267
2613/4	0.5	202	202	5/8	5/8	6/8	1	1	1/8			1/8	1		-5	61	Db4	4	2268
2613/4	0.5	202	202	5/8	5/8	6/8	1	1	1/8			1/8	1		-3	63	Eb4	4	2268
2613/4	0.5	202	202	5/8	5/8	6/8	1	1	1/8			1/8	1		1	67	G4	4	2268
2615/4	1.0	203	203	0	0	6/8	2	1	1/4			1/4	1	-1	3	33	A1	1	2278
2615/4	1.0	203	203	0	0	6/8	2	1	1/4			1/4	1	-1	3	45	A2	2	2278
2615/4	0.3	203	203	0	0	6/8	2	2	3/40			1/16	6/5	-1	3	57	A3	3	2279
2615/4	0.5	203	203	0	0	6/8	1	1	1/8			1/8	1		-2	58	Bb3	3	2273
2615/4	0.5	203	203	0	0	6/8	1	1	1/8			1/8	1		-5	61	Db4	4	2273
2615/4	0.5	203	203	0	0	6/8	1	1	1/8			1/8	1		-3	63	Eb4	4	2273
13081/20	0.3	203	203	3/40	3/40	6/8	2	2	3/40			1/16	6/5		3	57	A3	3	2280
13087/20	0.3	203	203	3/20	3/20	6/8	2	2	3/40			1/16	6/5		3	57	A3	3	2281
13093/20	0.3	203	203	9/40	9/40	6/8	2	2	3/40			1/16	6/5		3	57	A3	3	2282
2619/4	0.5	203	203	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	58	Bb3	3	2274
2619/4	0.5	203	203	1/4	1/4	6/8	1	1	1/8			1/8	1		-5	61	Db4	4	2274
2619/4	0.5	203	203	1/4	1/4	6/8	1	1	1/8			1/8	1		-3	63	Eb4	4	2274
13099/20	0.3	203	203	3/10	3/10	6/8	2	2	3/40			1/16	6/5		3	57	A3	3	2283
2621/4	0.5	203	203	3/8	3/8	6/8	1	1	1/8			1/8	1		-1	53	F3	3	2275
2621/4	0.75	203	203	3/8	3/8	6/8	2	2	3/16			1/8	3/2		3	57	A3	3	2284
2621/4	0.5	203	203	3/8	3/8	6/8	1	1	1/8			1/8	1		-2	58	Bb3	3	2275
2623/4	0.5	203	203	1/2	1/2	6/8	1	1	1/8			1/8	1		-2	58	Bb3	3	2276
2623/4	0.5	203	203	1/2	1/2	6/8	1	1	1/8			1/8	1		-5	61	Db4	4	2276
656	0.75	203	203	9/16	9/16	6/8	2	2	3/16			1/8	3/2		1	55	G3	3	2285
2625/4	0.5	203	203	5/8	5/8	6/8	1	1	1/8			1/8	1		-3	51	Eb3	3	2277
2625/4	0.5	203	203	5/8	5/8	6/8	1	1	1/8			1/8	1		-2	58	Bb3	3	2277
2627/4	0.5	204	204	0	0	6/8	2	1	1/8			1/8	1	1	3	33	A1	1	2290
2629/4	0.5	204	204	1/8	1/8	6/8	2	1	1/8			1/8	1	1	3	45	A2	2	2291
2629/4	0.5	204	204	1/8	1/8	6/8	1	1	1/8			1/8	1		-3	51	Eb3	3	2286
2629/4	0.5	204	204	1/8	1/8	6/8	1	1	1/8			1/8	1		-2	58	Bb3	3	2286
2631/4	2.0	204	204	1/4	1/4	6/8	2	1	1/2			1/2	1	0	3	33	A1	1	2292
2631/4	2.0	204	204	1/4	1/4	6/8	2	1	1/2			1/2	1	0	3	45	A2	2	2292
2631/4	0.5	204	204	1/4	1/4	6/8	2	2	1/8			1/8	1		1	55	G3	3	2293
2631/4	0.5	204	204	1/4	1/4	6/8	1	1	1/8			1/8	1		-5	61	Db4	4	2287
2631/4	0.5	204	204	1/4	1/4	6/8	1	1	1/8			1/8	1		-3	63	Eb4	4	2287
2633/4	0.5	204	204	3/8	3/8	6/8	2	2	1/8			1/8	1		3	57	A3	3	2294
2635/4	0.5	204	204	1/2	1/2	6/8	1	1	1/8			1/8	1		-2	58	Bb3	3	2288
2635/4	0.5	204	204	1/2	1/2	6/8	2	2	1/8			1/8	1		-2	58	Bb3	3	2295
2635/4	0.5	204	204	1/2	1/2	6/8	1	1	1/8			1/8	1		-5	61	Db4	4	2288
2635/4	0.5	204	204	1/2	1/2	6/8	1	1	1/8			1/8	1		-3	63	Eb4	4	2288
2637/4	0.5	204	204	5/8	5/8	6/8	2	2	1/8			1/8	1		3	57	A3	3	2296
2637/4	0.5	204	204	5/8	5/8	6/8	1	1	1/8			1/8	1		-5	61	Db4	4	2289
2637/4	0.5	204	204	5/8	5/8	6/8	1	1	1/8			1/8	1		-3	63	Eb4	4	2289
2637/4	0.5	204	204	5/8	5/8	6/8	1	1	1/8			1/8	1		1	67	G4	4	2289
2639/4	1.0	205	205	0	0	6/8	2	1	1/4			1/4	1	-1	3	33	A1	1	2301
2639/4	1.0	205	205	0	0	6/8	2	1	1/4			1/4	1	-1	3	45	A2	2	2301
2639/4	0.75	205	205	0	0	6/8	2	2	3/16			1/4	3/4		0	60	C4	4	2302
2641/4	0.5	205	205	1/8	1/8	6/8	1	1	1/8			1/8	1		-5	61	Db4	4	2297
2641/4	0.5	205	205	1/8	1/8	6/8	1	1	1/8			1/8	1		1	67	G4	4	2297
1321/2	0.75	205	205	3/16	3/16	6/8	2	2	3/16			1/4	3/4		-2	58	Bb3	3	2303
2643/4	0.5	205	205	1/4	1/4	6/8	1	1	1/8			1/8	1		1	67	G4	4	2298
2643/4	0.5	205	205	1/4	1/4	6/8	1	1	1/8			1/8	1		-5	73	Db5	5	2298
2643/4	0.5	205	205	1/4	1/4	6/8	1	1	1/8			1/8	1		-3	75	Eb5	5	2298
2645/4	0.75	205	205	3/8	3/8	6/8	2	2	3/16			1/4	3/4		3	57	A3	3	2304
2647/4	0.5	205	205	1/2	1/2	6/8	1	1	1/8			1/8	1		1	67	G4	4	2299
2647/4	0.5	205	205	1/2	1/2	6/8	1	1	1/8			1/8	1		-5	73	Db5	5	2299
2647/4	0.5	205	205	1/2	1/2	6/8	1	1	1/8			1/8	1		-3	75	Eb5	5	2299
662	0.75	205	205	9/16	9/16	6/8	2	2	3/16			1/4	3/4		1	55	G3	3	2305
2649/4	0.5	205	205	5/8	5/8	6/8	1	1	1/8			1/8	1		7	73	C#5	5	2300
2649/4	0.5	205	205	5/8	5/8	6/8	1	1	1/8			1/8	1		-3	75	Eb5	5	2300
2649/4	0.5	205	205	5/8	5/8	6/8	1	1	1/8			1/8	1		1	79	G5	5	2300
2651/4	0.5	206	206	0	0	6/8	2	1	1/8			1/8	1		6	54	F#3	3	2310
2651/4	0.5	206	206	0	0	6/8	2	1	1/8			1/8	1		5	59	B3	3	2310
2651/4	0.5	206	206	0	0	6/8	2	1	1/8			1/8	1		9	63	D#4	4	2310
2651/4	0.5	206	206	0	0	6/8	1	1	1/8			1/8	1		3	69	A4	4	2306
2651/4	0.5	206	206	0	0	6/8	1	1	1/8			1/8	1		5	71	B4	4	2306
2651/4	0.5	206	206	0	0	6/8	1	1	1/8			1/8	1		9	75	D#5	5	2306
2651/4	0.5	206	206	0	0	6/8	1	1	1/8			1/8	1		6	78	F#5	5	2306
2651/4	0.5	206	206	0	0	6/8	1	1	1/8			1/8	1		5	83	B5	5	2306
2653/4	0.5	206	206	1/8	1/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	2311
2655/4	0.5	206	206	1/4	1/4	6/8	2	1	1/8			1/8	1		3	33	A1	1	2312
2655/4	0.5	206	206	1/4	1/4	6/8	1	1	1/8			1/8	1		3	69	A4	4	2307
2655/4	0.5	206	206	1/4	1/4	6/8	1	1	1/8			1/8	1		5	71	B4	4	2307
2655/4	0.5	206	206	1/4	1/4	6/8	1	1	1/8			1/8	1		9	75	D#5	5	2307
2655/4	0.5	206	206	1/4	1/4	6/8	1	1	1/8			1/8	1		6	78	F#5	5	2307
2655/4	0.5	206	206	1/4	1/4	6/8	1	1	1/8			1/8	1		5	83	B5	5	2307
2657/4	0.5	206	206	3/8	3/8	6/8	2	1	1/8			1/8	1		3	45	A2	2	2313
2659/4	0.5	206	206	1/2	1/2	6/8	2	1	1/8			1/8	1		3	57	A3	3	2314
2659/4	0.5	206	206	1/2	1/2	6/8	1	1	1/8			1/8	1		3	69	A4	4	2308
2659/4	0.5	206	206	1/2	1/2	6/8	1	1	1/8			1/8	1		5	71	B4	4	2308
2659/4	0.5	206	206	1/2	1/2	6/8	1	1	1/8			1/8	1		9	75	D#5	5	2308
2659/4	0.5	206	206	1/2	1/2	6/8	1	1	1/8			1/8	1		6	78	F#5	5	2308
2659/4	0.5	206	206	1/2	1/2	6/8	1	1	1/8			1/8	1		5	83	B5	5	2308
2661/4	0.5	206	206	5/8	5/8	6/8	2	1	1/8			1/8	1		6	54	F#3	3	2315
2661/4	0.5	206	206	5/8	5/8	6/8	2	1	1/8			1/8	1		0	60	C4	4	2315
2661/4	0.5	206	206	5/8	5/8	6/8	2	1	1/8			1/8	1		9	63	D#4	4	2315
2661/4	0.5	206	206	5/8	5/8	6/8	1	1	1/8			1/8	1		0	72	C5	5	2309
2661/4	0.5	206	206	5/8	5/8	6/8	1	1	1/8			1/8	1		2	74	D5	5	2309
2661/4	0.5	206	206	5/8	5/8	6/8	1	1	1/8			1/8	1		6	78	F#5	5	2309
2661/4	0.5	206	206	5/8	5/8	6/8	1	1	1/8			1/8	1		3	81	A5	5	2309
2661/4	0.5	206	206	5/8	5/8	6/8	1	1	1/8			1/8	1		2	86	D6	6	2309
2663/4	0.5	207	207	0	0	6/8	2	1	1/8			1/8	1		5	59	B3	3	2321
2663/4	0.5	207	207	0	0	6/8	2	1	1/8			1/8	1		9	63	D#4	4	2321
2663/4	0.5	207	207	0	0	6/8	1	1	1/8			1/8	1		3	69	A4	4	2316
2663/4	0.5	207	207	0	0	6/8	1	1	1/8			1/8	1		5	71	B4	4	2316
2663/4	0.5	207	207	0	0	6/8	1	1	1/8			1/8	1		9	75	D#5	5	2316
2663/4	0.5	207	207	0	0	6/8	1	1	1/8			1/8	1		6	78	F#5	5	2316
2663/4	0.5	207	207	0	0	6/8	1	1	1/8			1/8	1		5	83	B5	5	2316
2665/4	0.5	207	207	1/8	1/8	6/8	2	1	1/8			1/8	1		3	33	A1	1	2322
2667/4	0.5	207	207	1/4	1/4	6/8	2	1	1/8			1/8	1		3	45	A2	2	2323
2667/4	0.5	207	207	1/4	1/4	6/8	1	1	1/8			1/8	1		3	69	A4	4	2317
2667/4	0.5	207	207	1/4	1/4	6/8	1	1	1/8			1/8	1		5	71	B4	4	2317
2667/4	0.5	207	207	1/4	1/4	6/8	1	1	1/8			1/8	1		9	75	D#5	5	2317
2667/4	0.5	207	207	1/4	1/4	6/8	1	1	1/8			1/8	1		6	78	F#5	5	2317
2667/4	0.5	207	207	1/4	1/4	6/8	1	1	1/8			1/8	1		5	83	B5	5	2317
2669/4	0.5	207	207	3/8	3/8	6/8	2	1	1/8			1/8	1		4	52	E3	3	2324
2669/4	0.5	207	207	3/8	3/8	6/8	2	1	1/8			1/8	1		7	61	C#4	4	2324
2669/4	0.5	207	207	3/8	3/8	6/8	2	1	1/8			1/8	1		4	64	E4	4	2324
2669/4	0.5	207	207	3/8	3/8	6/8	1	1	1/8			1/8	1		3	69	A4	4	2318
2669/4	0.5	207	207	3/8	3/8	6/8	1	1	1/8			1/8	1		7	73	C#5	5	2318
2669/4	0.5	207	207	3/8	3/8	6/8	1	1	1/8			1/8	1		6	78	F#5	5	2318
2671/4	0.5	207	207	1/2	1/2	6/8	2	1	1/8			1/8	1		1	55	G3	3	2325
2671/4	0.5	207	207	1/2	1/2	6/8	1	1	1/8			1/8	1		3	81	A5	5	2319
2673/4	0.5	207	207	5/8	5/8	6/8	2	1	1/8			1/8	1		5	59	B3	3	2326
2673/4	0.5	207	207	5/8	5/8	6/8	2	1	1/8			1/8	1		0	60	C4	4	2326
2673/4	0.5	207	207	5/8	5/8	6/8	2	1	1/8			1/8	1		4	64	E4	4	2326
2673/4	0.5	207	207	5/8	5/8	6/8	1	1	1/8			1/8	1		1	67	G4	4	2320
2673/4	0.5	207	207	5/8	5/8	6/8	1	1	1/8			1/8	1		0	72	C5	5	2320
2673/4	0.5	207	207	5/8	5/8	6/8	1	1	1/8			1/8	1		4	76	E5	5	2320
2675/4	0.5	208	208	0	0	6/8	2	1	1/8			1/8	1		6	54	F#3	3	2332
2675/4	0.5	208	208	0	0	6/8	2	1	1/8			1/8	1		5	59	B3	3	2332
2675/4	0.5	208	208	0	0	6/8	2	1	1/8			1/8	1		9	63	D#4	4	2332
2675/4	0.5	208	208	0	0	6/8	1	1	1/8			1/8	1		3	69	A4	4	2327
2675/4	0.5	208	208	0	0	6/8	1	1	1/8			1/8	1		5	71	B4	4	2327
2675/4	0.5	208	208	0	0	6/8	1	1	1/8			1/8	1		9	75	D#5	5	2327
2675/4	0.5	208	208	0	0	6/8	1	1	1/8			1/8	1		6	78	F#5	5	2327
2675/4	0.5	208	208	0	0	6/8	1	1	1/8			1/8	1		5	83	B5	5	2327
2677/4	0.125	208	208	1/8	1/8	6/8	2	1	1/32			1/32	1		3	45	A2	2	2333
5355/8	0.125	208	208	5/32	5/32	6/8	2	1	1/32			1/32	1		9	51	D#3	3	2334
1339/2	0.125	208	208	3/16	3/16	6/8	2	1	1/32			1/32	1		6	54	F#3	3	2335
5357/8	0.125	208	208	7/32	7/32	6/8	2	1	1/32			1/32	1		5	59	B3	3	2336
2679/4	0.5	208	208	1/4	1/4	6/8	2	1	1/8			1/8	1		9	63	D#4	4	2337
2679/4	0.5	208	208	1/4	1/4	6/8	1	1	1/8			1/8	1		3	69	A4	4	2328
2679/4	0.5	208	208	1/4	1/4	6/8	1	1	1/8			1/8	1		5	71	B4	4	2328
2679/4	0.5	208	208	1/4	1/4	6/8	1	1	1/8			1/8	1		9	75	D#5	5	2328
2679/4	0.5	208	208	1/4	1/4	6/8	1	1	1/8			1/8	1		6	78	F#5	5	2328
2679/4	0.5	208	208	1/4	1/4	6/8	1	1	1/8			1/8	1		5	83	B5	5	2328
2681/4	0.5	208	208	3/8	3/8	6/8	2	1	1/8			1/8	1		4	52	E3	3	2338
2681/4	0.5	208	208	3/8	3/8	6/8	2	1	1/8			1/8	1		7	61	C#4	4	2338
2681/4	0.5	208	208	3/8	3/8	6/8	2	1	1/8			1/8	1		4	64	E4	4	2338
2681/4	0.5	208	208	3/8	3/8	6/8	1	1	1/8			1/8	1		3	69	A4	4	2329
2681/4	0.5	208	208	3/8	3/8	6/8	1	1	1/8			1/8	1		7	73	C#5	5	2329
2681/4	0.5	208	208	3/8	3/8	6/8	1	1	1/8			1/8	1		6	78	F#5	5	2329
2683/4	0.5	208	208	1/2	1/2	6/8	2	1	1/8			1/8	1		1	55	G3	3	2339
2683/4	0.5	208	208	1/2	1/2	6/8	1	1	1/8			1/8	1		3	81	A5	5	2330
2685/4	0.25	208	208	5/8	5/8	6/8	2	1	1/16			1/16	1		5	59	B3	3	2340
2685/4	0.25	208	208	5/8	5/8	6/8	2	1	1/16			1/16	1		0	60	C4	4	2340
2685/4	0.25	208	208	5/8	5/8	6/8	2	1	1/16			1/16	1		4	64	E4	4	2340
2685/4	0.25	208	208	5/8	5/8	6/8	1	1	1/16			1/16	1		1	67	G4	4	2331
2685/4	0.25	208	208	5/8	5/8	6/8	1	1	1/16			1/16	1		0	72	C5	5	2331
2685/4	0.25	208	208	5/8	5/8	6/8	1	1	1/16			1/16	1		4	76	E5	5	2331
2687/4	0.5	209	209	0	0	6/8	2	1	1/8			1/8	1		8	44	G#2	2	2348
2687/4	0.5	209	209	0	0	6/8	1	1	1/8			1/8	1		6	66	F#4	4	2341
2687/4	0.5	209	209	0	0	6/8	1	1	1/8			1/8	1		10	70	A#4	4	2341
2687/4	0.5	209	209	0	0	6/8	1	1	1/8			1/8	1		7	73	C#5	5	2341
2687/4	0.5	209	209	0	0	6/8	1	1	1/8			1/8	1		6	78	F#5	5	2341
2689/4	0.25	209	209	1/8	1/8	6/8	2	1	1/16			1/16	1		9	51	D#3	3	2349
2689/4	0.16666666666666666	209	209	1/8	1/8	6/8	1	1	1/24			1/16	2/3		11	65	E#4	4	2342
8069/12	0.16666666666666666	209	209	1/6	1/6	6/8	1	1	1/24			1/16	2/3		6	66	F#4	4	2343
1345/2	0.25	209	209	3/16	3/16	6/8	2	1	1/16			1/16	1		6	54	F#3	3	2350
8071/12	0.16666666666666666	209	209	5/24	5/24	6/8	1	1	1/24			1/16	2/3		11	65	E#4	4	2344
2691/4	0.5	209	209	1/4	1/4	6/8	2	1	1/8			1/8	1		10	58	A#3	3	2351
2691/4	0.5	209	209	1/4	1/4	6/8	1	1	1/8			1/8	1	1	14	62	C##4	4	2345
2693/4	0.5	209	209	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	14	62	C##4	4	2346
2693/4	0.5	209	209	3/8	3/8	6/8	2	1	1/8			1/8	1		6	66	F#4	4	2352
2693/4	0.5	209	209	3/8	3/8	6/8	2	1	1/8			1/8	1		10	70	A#4	4	2352
2695/4	0.5	209	209	1/2	1/2	6/8	2	1	1/8			1/8	1		10	58	A#3	3	2353
2695/4	1.0	209	209	1/2	1/2	6/8	1	1	1/4			1/4	1		9	63	D#4	4	2347
2697/4	0.5	209	209	5/8	5/8	6/8	2	1	1/8			1/8	1		9	51	D#3	3	2354
2699/4	0.5	210	210	0	0	6/8	2	1	1/8			1/8	1		6	42	F#2	2	2365
