quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1409/4	0.25	119	119	7/16	7/16	6/8	2	2	1/16			1/16	1		-6	78	Gb5	5	1902
705/2	0.25	119	119	1/2	1/2	6/8	2	2	1/16			1/16	1		-4	80	Ab5	5	1903
705/2	0.5	119	119	1/2	1/2	6/8	1	1	1/8			1/8	1		-2	82	Bb5	5	1890
1411/4	0.25	119	119	9/16	9/16	6/8	2	2	1/16			1/16	1		-6	78	Gb5	5	1904
353	0.25	119	119	5/8	5/8	6/8	2	2	1/16			1/16	1		-4	80	Ab5	5	1905
353	0.5	119	119	5/8	5/8	6/8	1	1	1/8			1/8	1		-7	83	Cb6	6	1891
1413/4	0.25	119	119	11/16	11/16	6/8	2	2	1/16			1/16	1		2	86	D6	6	1906
707/2	2.0	120	120	0	0	6/8	1	1	1/2		1/4_c32_2	1/2	1		-1	77	F5	5	1908
707/2	2.0	120	120	0	0	6/8	1	1	1/2		1/4_c32_2	1/2	1		-2	82	Bb5	5	1908
707/2	0.125	120	120	0	0	6/8	1	2	1/32			1/32	1		-7	83	Cb6	6	1935
707/2	2.0	120	120	0	0	6/8	1	1	1/2		1/4_c32_1	1/2	1		-7	83	Cb6	6	1907
707/2	2.0	120	120	0	0	6/8	1	1	1/2		1/4_c32_2	1/2	1		2	86	D6	6	1908
707/2	0.125	120	120	0	0	6/8	1	2	1/32			1/32	1		-3	87	Eb6	6	1935
707/2	2.0	120	120	0	0	6/8	1	1	1/2		1/4_c32_1	1/2	1		-3	87	Eb6	6	1907
707/2	0.125	120	120	0	0	6/8	1	2	1/32			1/32	1		-2	94	Bb6	6	1935
707/2	2.0	120	120	0	0	6/8	1	1	1/2		1/4_c32_1	1/2	1		-2	94	Bb6	6	1907
2829/8	0.125	120	120	1/32	1/32	6/8	1	2	1/32			1/32	1		-1	77	F5	5	1936
2829/8	0.125	120	120	1/32	1/32	6/8	1	2	1/32			1/32	1		-2	82	Bb5	5	1936
2829/8	0.125	120	120	1/32	1/32	6/8	1	2	1/32			1/32	1		2	86	D6	6	1936
1415/4	0.125	120	120	1/16	1/16	6/8	1	2	1/32			1/32	1		-7	83	Cb6	6	1937
1415/4	0.125	120	120	1/16	1/16	6/8	1	2	1/32			1/32	1		-3	87	Eb6	6	1937
1415/4	0.125	120	120	1/16	1/16	6/8	1	2	1/32			1/32	1		-2	94	Bb6	6	1937
2831/8	0.125	120	120	3/32	3/32	6/8	1	2	1/32			1/32	1		-1	77	F5	5	1938
2831/8	0.125	120	120	3/32	3/32	6/8	1	2	1/32			1/32	1		-2	82	Bb5	5	1938
2831/8	0.125	120	120	3/32	3/32	6/8	1	2	1/32			1/32	1		2	86	D6	6	1938
354	0.125	120	120	1/8	1/8	6/8	1	2	1/32			1/32	1		-7	83	Cb6	6	1939
354	0.125	120	120	1/8	1/8	6/8	1	2	1/32			1/32	1		-3	87	Eb6	6	1939
354	0.125	120	120	1/8	1/8	6/8	1	2	1/32			1/32	1		-2	94	Bb6	6	1939
2833/8	0.125	120	120	5/32	5/32	6/8	1	2	1/32			1/32	1		-1	77	F5	5	1940
2833/8	0.125	120	120	5/32	5/32	6/8	1	2	1/32			1/32	1		-2	82	Bb5	5	1940
2833/8	0.125	120	120	5/32	5/32	6/8	1	2	1/32			1/32	1		2	86	D6	6	1940
1417/4	0.125	120	120	3/16	3/16	6/8	1	2	1/32			1/32	1		-7	83	Cb6	6	1941
1417/4	0.125	120	120	3/16	3/16	6/8	1	2	1/32			1/32	1		-3	87	Eb6	6	1941
1417/4	0.125	120	120	3/16	3/16	6/8	1	2	1/32			1/32	1		-2	94	Bb6	6	1941
2835/8	0.125	120	120	7/32	7/32	6/8	1	2	1/32			1/32	1		-1	77	F5	5	1942
2835/8	0.125	120	120	7/32	7/32	6/8	1	2	1/32			1/32	1		-2	82	Bb5	5	1942
2835/8	0.125	120	120	7/32	7/32	6/8	1	2	1/32			1/32	1		2	86	D6	6	1942
709/2	0.125	120	120	1/4	1/4	6/8	1	2	1/32			1/32	1		-7	83	Cb6	6	1943
709/2	0.125	120	120	1/4	1/4	6/8	1	2	1/32			1/32	1		-3	87	Eb6	6	1943
709/2	0.125	120	120	1/4	1/4	6/8	1	2	1/32			1/32	1		-2	94	Bb6	6	1943
2837/8	0.125	120	120	9/32	9/32	6/8	1	2	1/32			1/32	1		-1	77	F5	5	1944
2837/8	0.125	120	120	9/32	9/32	6/8	1	2	1/32			1/32	1		-2	82	Bb5	5	1944
2837/8	0.125	120	120	9/32	9/32	6/8	1	2	1/32			1/32	1		2	86	D6	6	1944
1419/4	0.125	120	120	5/16	5/16	6/8	1	2	1/32			1/32	1		-7	83	Cb6	6	1945
1419/4	0.125	120	120	5/16	5/16	6/8	1	2	1/32			1/32	1		-3	87	Eb6	6	1945
1419/4	0.125	120	120	5/16	5/16	6/8	1	2	1/32			1/32	1		-2	94	Bb6	6	1945
2839/8	0.125	120	120	11/32	11/32	6/8	1	2	1/32			1/32	1		-1	77	F5	5	1946
2839/8	0.125	120	120	11/32	11/32	6/8	1	2	1/32			1/32	1		-2	82	Bb5	5	1946
2839/8	0.125	120	120	11/32	11/32	6/8	1	2	1/32			1/32	1		2	86	D6	6	1946
355	0.125	120	120	3/8	3/8	6/8	1	2	1/32			1/32	1		-7	83	Cb6	6	1947
355	0.125	120	120	3/8	3/8	6/8	1	2	1/32			1/32	1		-3	87	Eb6	6	1947
355	0.125	120	120	3/8	3/8	6/8	1	2	1/32			1/32	1		-2	94	Bb6	6	1947
2841/8	0.125	120	120	13/32	13/32	6/8	1	2	1/32			1/32	1		-1	77	F5	5	1948
2841/8	0.125	120	120	13/32	13/32	6/8	1	2	1/32			1/32	1		-2	82	Bb5	5	1948
2841/8	0.125	120	120	13/32	13/32	6/8	1	2	1/32			1/32	1		2	86	D6	6	1948
1421/4	0.125	120	120	7/16	7/16	6/8	1	2	1/32			1/32	1		-7	83	Cb6	6	1949
1421/4	0.125	120	120	7/16	7/16	6/8	1	2	1/32			1/32	1		-3	87	Eb6	6	1949
1421/4	0.125	120	120	7/16	7/16	6/8	1	2	1/32			1/32	1		-2	94	Bb6	6	1949
2843/8	0.125	120	120	15/32	15/32	6/8	1	2	1/32			1/32	1		-1	77	F5	5	1950
2843/8	0.125	120	120	15/32	15/32	6/8	1	2	1/32			1/32	1		-2	82	Bb5	5	1950
2843/8	0.125	120	120	15/32	15/32	6/8	1	2	1/32			1/32	1		2	86	D6	6	1950
711/2	0.25	120	120	1/2	1/2	6/8	2	1	1/16			1/16	1		2	86	D6	6	1951
711/2	0.16666666666666666	120	120	1/2	1/2	6/8	1	1	1/24			1/16	2/3		-4	92	Ab6	6	1909
1067/3	0.16666666666666666	120	120	13/24	13/24	6/8	1	1	1/24			1/16	2/3		-3	87	Eb6	6	1910
1423/4	0.25	120	120	9/16	9/16	6/8	2	1	1/16			1/16	1		-6	78	Gb5	5	1952
2135/6	0.16666666666666666	120	120	7/12	7/12	6/8	1	1	1/24			1/16	2/3		-2	82	Bb5	5	1911
356	0.25	120	120	5/8	5/8	6/8	2	1	1/16			1/16	1		3	81	A5	5	1953
356	0.16666666666666666	120	120	5/8	5/8	6/8	1	1	1/24			1/16	2/3		-6	90	Gb6	6	1912
2137/6	0.16666666666666666	120	120	2/3	2/3	6/8	1	1	1/24			1/16	2/3		-5	85	Db6	6	1913
1425/4	0.25	120	120	11/16	11/16	6/8	2	1	1/16			1/16	1		-3	75	Eb5	5	1954
1069/3	0.16666666666666666	120	120	17/24	17/24	6/8	1	1	1/24			1/16	2/3		-4	80	Ab5	5	1914
713/2	0.25	120	120	3/4	3/4	6/8	2	1	1/16			1/16	1		1	79	G5	5	1955
713/2	0.16666666666666666	120	120	3/4	3/4	6/8	1	1	1/24			1/16	2/3		-3	87	Eb6	6	1915
1070/3	0.16666666666666666	120	120	19/24	19/24	6/8	1	1	1/24			1/16	2/3		-2	82	Bb5	5	1916
1427/4	0.25	120	120	13/16	13/16	6/8	2	1	1/16			1/16	1		-5	73	Db5	5	1956
2141/6	0.16666666666666666	120	120	5/6	5/6	6/8	1	1	1/24			1/16	2/3		-6	78	Gb5	5	1917
357	0.25	120	120	7/8	7/8	6/8	2	1	1/16			1/16	1		3	81	A5	5	1957
357	0.16666666666666666	120	120	7/8	7/8	6/8	1	1	1/24			1/16	2/3		-1	89	F6	6	1918
2143/6	0.16666666666666666	120	120	11/12	11/12	6/8	1	1	1/24			1/16	2/3		-5	85	Db6	6	1919
1429/4	0.25	120	120	15/16	15/16	6/8	2	1	1/16			1/16	1		-3	75	Eb5	5	1958
1072/3	0.16666666666666666	120	120	23/24	23/24	6/8	1	1	1/24			1/16	2/3		-4	80	Ab5	5	1920
715/2	0.25	120	120	1	1	6/8	2	1	1/16			1/16	1		1	79	G5	5	1959
715/2	0.16666666666666666	120	120	1	1	6/8	1	1	1/24			1/16	2/3		-3	87	Eb6	6	1921
1073/3	0.16666666666666666	120	120	25/24	25/24	6/8	1	1	1/24			1/16	2/3		-2	82	Bb5	5	1922
1431/4	0.25	120	120	17/16	17/16	6/8	2	1	1/16			1/16	1		-5	73	Db5	5	1960
2147/6	0.16666666666666666	120	120	13/12	13/12	6/8	1	1	1/24			1/16	2/3		-6	78	Gb5	5	1923
358	0.25	120	120	9/8	9/8	6/8	2	1	1/16			1/16	1		-1	77	F5	5	1961
358	0.16666666666666666	120	120	9/8	9/8	6/8	1	1	1/24			1/16	2/3		-5	85	Db6	6	1924
2149/6	0.16666666666666666	120	120	7/6	7/6	6/8	1	1	1/24			1/16	2/3		-4	80	Ab5	5	1925
1433/4	0.25	120	120	19/16	19/16	6/8	2	1	1/16			1/16	1		-2	70	Bb4	4	1962
1075/3	0.16666666666666666	120	120	29/24	29/24	6/8	1	1	1/24			1/16	2/3		-8	76	Fb5	5	1926
717/2	0.125	120	120	5/4	5/4	6/8	1	1	1/32			1/32	1		-4	68	Ab4	4	1927
717/2	0.125	120	120	5/4	5/4	6/8	1	1	1/32			1/32	1		0	72	C5	5	1927
2869/8	0.125	120	120	41/32	41/32	6/8	1	1	1/32			1/32	1		-5	73	Db5	5	1928
1435/4	0.125	120	120	21/16	21/16	6/8	1	1	1/32			1/32	1		2	74	D5	5	1929
2871/8	0.125	120	120	43/32	43/32	6/8	1	1	1/32			1/32	1		-3	75	Eb5	5	1930
359	0.125	120	120	11/8	11/8	6/8	1	1	1/32			1/32	1		2	74	D5	5	1931
2873/8	0.125	120	120	45/32	45/32	6/8	1	1	1/32			1/32	1		-3	75	Eb5	5	1932
1437/4	0.125	120	120	23/16	23/16	6/8	1	1	1/32			1/32	1		-1	77	F5	5	1933
2875/8	0.125	120	120	47/32	47/32	6/8	1	1	1/32			1/32	1		-6	78	Gb5	5	1934
719/2	0.25	121	121	0	0	6/8	2	1	1/16			1/16	1		1	79	G5	5	2025
719/2	0.16666666666666666	121	121	0	0	6/8	1	1	1/24			1/16	2/3		0	84	C6	6	1963
1079/3	0.16666666666666666	121	121	1/24	1/24	6/8	1	1	1/24			1/16	2/3		-6	78	Gb5	5	1964
1439/4	0.25	121	121	1/16	1/16	6/8	2	1	1/16			1/16	1		-5	73	Db5	5	2026
2159/6	0.16666666666666666	121	121	1/12	1/12	6/8	1	1	1/24			1/16	2/3		-3	75	Eb5	5	1965
360	0.25	121	121	1/8	1/8	6/8	2	1	1/16			1/16	1		0	72	C5	5	2027
360	0.16666666666666666	121	121	1/8	1/8	6/8	1	1	1/24			1/16	2/3		-2	82	Bb5	5	1966
2161/6	0.16666666666666666	121	121	1/6	1/6	6/8	1	1	1/24			1/16	2/3		-6	78	Gb5	5	1967
1441/4	0.25	121	121	3/16	3/16	6/8	2	1	1/16			1/16	1		-2	70	Bb4	4	2028
1081/3	0.16666666666666666	121	121	5/24	5/24	6/8	1	1	1/24			1/16	2/3		-3	75	Eb5	5	1968
721/2	0.25	121	121	1/4	1/4	6/8	2	1	1/16			1/16	1		2	74	D5	5	2029
721/2	0.16666666666666666	121	121	1/4	1/4	6/8	1	1	1/24			1/16	2/3		-4	80	Ab5	5	1969
1082/3	0.16666666666666666	121	121	7/24	7/24	6/8	1	1	1/24			1/16	2/3		-3	75	Eb5	5	1970
1443/4	0.25	121	121	5/16	5/16	6/8	2	1	1/16			1/16	1		-6	66	Gb4	4	2030
2165/6	0.16666666666666666	121	121	1/3	1/3	6/8	1	1	1/24			1/16	2/3		-2	70	Bb4	4	1971
361	0.25	121	121	3/8	3/8	6/8	2	1	1/16			1/16	1		3	69	A4	4	2031
361	0.16666666666666666	121	121	3/8	3/8	6/8	1	1	1/24			1/16	2/3		-6	78	Gb5	5	1972
2167/6	0.16666666666666666	121	121	5/12	5/12	6/8	1	1	1/24			1/16	2/3		-5	73	Db5	5	1973
1445/4	0.25	121	121	7/16	7/16	6/8	2	1	1/16			1/16	1		-3	63	Eb4	4	2032
1084/3	0.16666666666666666	121	121	11/24	11/24	6/8	1	1	1/24			1/16	2/3		-4	68	Ab4	4	1974
723/2	0.25	121	121	1/2	1/2	6/8	2	1	1/16			1/16	1		1	67	G4	4	2033
723/2	0.16666666666666666	121	121	1/2	1/2	6/8	1	1	1/24			1/16	2/3		-3	75	Eb5	5	1975
1085/3	0.16666666666666666	121	121	13/24	13/24	6/8	1	1	1/24			1/16	2/3		-2	70	Bb4	4	1976
1447/4	0.25	121	121	9/16	9/16	6/8	2	1	1/16			1/16	1		-5	61	Db4	4	2034
2171/6	0.16666666666666666	121	121	7/12	7/12	6/8	1	1	1/24			1/16	2/3		-6	66	Gb4	4	1977
362	0.25	121	121	5/8	5/8	6/8	2	1	1/16			1/16	1		3	69	A4	4	2035
362	0.16666666666666666	121	121	5/8	5/8	6/8	1	1	1/24			1/16	2/3		-1	77	F5	5	1978
2173/6	0.16666666666666666	121	121	2/3	2/3	6/8	1	1	1/24			1/16	2/3		-5	73	Db5	5	1979
1449/4	0.25	121	121	11/16	11/16	6/8	2	1	1/16			1/16	1		-3	63	Eb4	4	2036
1087/3	0.16666666666666666	121	121	17/24	17/24	6/8	1	1	1/24			1/16	2/3		-4	68	Ab4	4	1980
725/2	0.25	121	121	3/4	3/4	6/8	2	1	1/16			1/16	1		1	67	G4	4	2037
725/2	0.16666666666666666	121	121	3/4	3/4	6/8	1	1	1/24			1/16	2/3		-3	75	Eb5	5	1981
1088/3	0.16666666666666666	121	121	19/24	19/24	6/8	1	1	1/24			1/16	2/3		-2	70	Bb4	4	1982
1451/4	0.25	121	121	13/16	13/16	6/8	2	1	1/16			1/16	1		-5	61	Db4	4	2038
2177/6	0.16666666666666666	121	121	5/6	5/6	6/8	1	1	1/24			1/16	2/3		-6	66	Gb4	4	1983
363	0.25	121	121	7/8	7/8	6/8	2	1	1/16			1/16	1		-1	65	F4	4	2039
363	0.16666666666666666	121	121	7/8	7/8	6/8	1	1	1/24			1/16	2/3		-5	73	Db5	5	1984
2179/6	0.16666666666666666	121	121	11/12	11/12	6/8	1	1	1/24			1/16	2/3		-4	68	Ab4	4	1985
1453/4	0.25	121	121	15/16	15/16	6/8	2	1	1/16			1/16	1		-2	58	Bb3	3	2040
1090/3	0.16666666666666666	121	121	23/24	23/24	6/8	1	1	1/24			1/16	2/3		-8	64	Fb4	4	1986
727/2	0.125	121	121	1	1	6/8	1	1	1/32			1/32	1		-4	56	Ab3	3	1987
727/2	0.125	121	121	1	1	6/8	1	1	1/32			1/32	1		0	60	C4	4	1987
2909/8	0.125	121	121	33/32	33/32	6/8	1	1	1/32			1/32	1		-5	61	Db4	4	1988
1455/4	0.125	121	121	17/16	17/16	6/8	1	1	1/32			1/32	1		2	62	D4	4	1989
2911/8	0.125	121	121	35/32	35/32	6/8	1	1	1/32			1/32	1		-3	63	Eb4	4	1990
364	0.125	121	121	9/8	9/8	6/8	1	1	1/32			1/32	1		2	62	D4	4	1991
2913/8	0.125	121	121	37/32	37/32	6/8	1	1	1/32			1/32	1		-3	63	Eb4	4	1992
1457/4	0.125	121	121	19/16	19/16	6/8	1	1	1/32			1/32	1		-1	65	F4	4	1993
2915/8	0.125	121	121	39/32	39/32	6/8	1	1	1/32			1/32	1		-6	66	Gb4	4	1994
729/2	0.25	121	121	5/4	5/4	6/8	2	1	1/16			1/16	1		1	67	G4	4	2041
729/2	0.16666666666666666	121	121	5/4	5/4	6/8	1	1	1/24			1/16	2/3		0	72	C5	5	1995
1094/3	0.16666666666666666	121	121	31/24	31/24	6/8	1	1	1/24			1/16	2/3		-6	66	Gb4	4	1996
1459/4	0.25	121	121	21/16	21/16	6/8	2	1	1/16			1/16	1		-5	61	Db4	4	2042
2189/6	0.16666666666666666	121	121	4/3	4/3	6/8	1	1	1/24			1/16	2/3		-3	63	Eb4	4	1997
365	0.25	121	121	11/8	11/8	6/8	2	1	1/16			1/16	1		0	60	C4	4	2043
365	0.16666666666666666	121	121	11/8	11/8	6/8	1	1	1/24			1/16	2/3		-2	70	Bb4	4	1998
2191/6	0.16666666666666666	121	121	17/12	17/12	6/8	1	1	1/24			1/16	2/3		-6	66	Gb4	4	1999
1461/4	0.25	121	121	23/16	23/16	6/8	2	1	1/16			1/16	1		-2	58	Bb3	3	2044
1096/3	0.16666666666666666	121	121	35/24	35/24	6/8	1	1	1/24			1/16	2/3		-3	63	Eb4	4	2000
731/2	0.25	121	121	3/2	3/2	6/8	2	1	1/16			1/16	1		2	62	D4	4	2045
731/2	0.16666666666666666	121	121	3/2	3/2	6/8	1	1	1/24			1/16	2/3		-4	68	Ab4	4	2001
1097/3	0.16666666666666666	121	121	37/24	37/24	6/8	1	1	1/24			1/16	2/3		-3	63	Eb4	4	2002
1463/4	0.25	121	121	25/16	25/16	6/8	2	1	1/16			1/16	1		-6	54	Gb3	3	2046
2195/6	0.16666666666666666	121	121	19/12	19/12	6/8	1	1	1/24			1/16	2/3		-2	58	Bb3	3	2003
366	0.25	121	121	13/8	13/8	6/8	2	1	1/16			1/16	1		3	57	A3	3	2047
366	0.16666666666666666	121	121	13/8	13/8	6/8	1	1	1/24			1/16	2/3		-6	66	Gb4	4	2004
2197/6	0.16666666666666666	121	121	5/3	5/3	6/8	1	1	1/24			1/16	2/3		-5	61	Db4	4	2005
1465/4	0.25	121	121	27/16	27/16	6/8	2	1	1/16			1/16	1		-3	51	Eb3	3	2048
1099/3	0.16666666666666666	121	121	41/24	41/24	6/8	1	1	1/24			1/16	2/3		-4	56	Ab3	3	2006
733/2	0.25	121	121	7/4	7/4	6/8	2	1	1/16			1/16	1		1	55	G3	3	2049
733/2	0.16666666666666666	121	121	7/4	7/4	6/8	1	1	1/24			1/16	2/3		-3	63	Eb4	4	2007
1100/3	0.16666666666666666	121	121	43/24	43/24	6/8	1	1	1/24			1/16	2/3		-2	58	Bb3	3	2008
1467/4	0.25	121	121	29/16	29/16	6/8	2	1	1/16			1/16	1		-5	49	Db3	3	2050
2201/6	0.16666666666666666	121	121	11/6	11/6	6/8	1	1	1/24			1/16	2/3		-6	54	Gb3	3	2009
367	0.25	121	121	15/8	15/8	6/8	2	1	1/16			1/16	1		3	57	A3	3	2051
367	0.16666666666666666	121	121	15/8	15/8	6/8	1	1	1/24			1/16	2/3		-1	65	F4	4	2010
2203/6	0.16666666666666666	121	121	23/12	23/12	6/8	1	1	1/24			1/16	2/3		-5	61	Db4	4	2011
1469/4	0.25	121	121	31/16	31/16	6/8	2	1	1/16			1/16	1		-3	51	Eb3	3	2052
1102/3	0.16666666666666666	121	121	47/24	47/24	6/8	1	1	1/24			1/16	2/3		-4	56	Ab3	3	2012
735/2	0.25	121	121	2	2	6/8	2	1	1/16			1/16	1		1	55	G3	3	2053
735/2	0.16666666666666666	121	121	2	2	6/8	1	1	1/24			1/16	2/3		-3	63	Eb4	4	2013
1103/3	0.16666666666666666	121	121	49/24	49/24	6/8	1	1	1/24			1/16	2/3		-2	58	Bb3	3	2014
1471/4	0.25	121	121	33/16	33/16	6/8	2	1	1/16			1/16	1		-5	49	Db3	3	2054
2207/6	0.16666666666666666	121	121	25/12	25/12	6/8	1	1	1/24			1/16	2/3		-6	54	Gb3	3	2015
368	0.25	121	121	17/8	17/8	6/8	2	1	1/16			1/16	1		-1	53	F3	3	2055
368	0.16666666666666666	121	121	17/8	17/8	6/8	1	1	1/24			1/16	2/3		-5	61	Db4	4	2016
2209/6	0.16666666666666666	121	121	13/6	13/6	6/8	1	1	1/24			1/16	2/3		-4	56	Ab3	3	2017
1473/4	0.25	121	121	35/16	35/16	6/8	2	1	1/16			1/16	1		-2	46	Bb2	2	2056
1105/3	0.16666666666666666	121	121	53/24	53/24	6/8	1	1	1/24			1/16	2/3		-8	52	Fb3	3	2018
1475/4	0.25	121	121	37/16	37/16	6/8	2	1	1/16			1/16	1		-1	53	F3	3	2057
1475/4	0.16666666666666666	121	121	37/16	37/16	6/8	1	1	1/24			1/32	4/3		3	57	A3	3	2019
4427/12	0.16666666666666666	121	121	113/48	113/48	6/8	1	1	1/24			1/32	4/3		-2	58	Bb3	3	2020
4427/12	0.16666666666666666	121	121	113/48	113/48	6/8	1	1	1/24			1/32	4/3		-3	63	Eb4	4	2020
369	0.25	121	121	19/8	19/8	6/8	2	1	1/16			1/16	1		-3	51	Eb3	3	2058
4429/12	0.16666666666666666	121	121	115/48	115/48	6/8	1	1	1/24			1/32	4/3		-1	53	F3	3	2021
1477/4	0.25	121	121	39/16	39/16	6/8	2	1	1/16			1/16	1		-5	49	Db3	3	2059
1477/4	0.16666666666666666	121	121	39/16	39/16	6/8	1	1	1/24			1/32	4/3		-6	54	Gb3	3	2022
1477/4	0.16666666666666666	121	121	39/16	39/16	6/8	1	1	1/24			1/32	4/3		-2	58	Bb3	3	2022
4433/12	0.16666666666666666	121	121	119/48	119/48	6/8	1	1	1/24			1/32	4/3		2	50	D3	3	2023
739/2	0.25	121	121	5/2	5/2	6/8	2	1	1/16			1/16	1		-2	46	Bb2	2	2060
4435/12	0.16666666666666666	121	121	121/48	121/48	6/8	1	1	1/24			1/32	4/3		-3	51	Eb3	3	2024
4435/12	0.16666666666666666	121	121	121/48	121/48	6/8	1	1	1/24			1/32	4/3		-6	54	Gb3	3	2024
2957/8	0.125	121	121	81/32	81/32	6/8	2	2	1/32			1/8	1/4	1	1	31	G1	1	2061
2957/8	0.125	121	121	81/32	81/32	6/8	2	2	1/32			1/8	1/4	1	2	38	D2	2	2061
1479/4	3.0	122	122	0	0	3/4	2	2	3/4			1/2	3/2	-1	1	31	G1	1	2067
1479/4	3.0	122	122	0	0	3/4	2	2	3/4			1/2	3/2	-1	2	38	D2	2	2067
1479/4	3.0	122	122	0	0	3/4	2	1	3/4			1/2	3/2		1	43	G2	2	2066
1479/4	3.0	122	122	0	0	3/4	2	1	3/4			1/2	3/2		2	50	D3	3	2066
1483/4	0.5	122	122	1/4	1/4	3/4	1	2	1/8			1/8	1		1	67	G4	4	2064
1483/4	0.5	122	122	1/4	1/4	3/4	1	2	1/8			1/8	1		2	74	D5	5	2064
1483/4	0.5	122	122	1/4	1/4	3/4	1	1	1/8			1/8	1		1	79	G5	5	2062
1483/4	0.5	122	122	1/4	1/4	3/4	1	1	1/8			1/8	1		2	86	D6	6	2062
1485/4	0.5	122	122	3/8	3/8	3/4	1	2	1/8			1/8	1		-2	70	Bb4	4	2065
1485/4	0.5	122	122	3/8	3/8	3/4	1	2	1/8			1/8	1		4	76	E5	5	2065
1485/4	0.5	122	122	3/8	3/8	3/4	1	1	1/8			1/8	1		-2	82	Bb5	5	2063
1485/4	0.5	122	122	3/8	3/8	3/4	1	1	1/8			1/8	1		4	88	E6	6	2063
1491/4	1.0	123	123	0	0	3/4	2	1	1/4			1/4	1		-1	53	F3	3	2074
1491/4	0.5	123	123	0	0	3/4	1	2	1/8			1/8	1		1	55	G3	3	2070
1491/4	0.5	123	123	0	0	3/4	1	2	1/8			1/8	1		-2	58	Bb3	3	2070
1491/4	1.0	123	123	0	0	3/4	1	1	1/4			1/4	1		-1	65	F4	4	2068
1493/4	1.0	123	123	1/8	1/8	3/4	1	2	1/4			1/4	1		1	55	G3	3	2071
1493/4	1.0	123	123	1/8	1/8	3/4	1	2	1/4			1/4	1		-2	58	Bb3	3	2071
1495/4	2.0	123	123	1/4	1/4	3/4	2	1	1/2			1/2	1		2	50	D3	3	2075
1495/4	2.0	123	123	1/4	1/4	3/4	1	1	1/2			1/2	1		2	62	D4	4	2069
1497/4	1.0	123	123	3/8	3/8	3/4	1	2	1/4			1/4	1		-1	53	F3	3	2072
1497/4	1.0	123	123	3/8	3/8	3/4	1	2	1/4			1/4	1		1	55	G3	3	2072
1501/4	0.5	123	123	5/8	5/8	3/4	1	2	1/8			1/8	1		-1	53	F3	3	2073
1501/4	0.5	123	123	5/8	5/8	3/4	1	2	1/8			1/8	1		1	55	G3	3	2073
1507/4	1.0	124	124	1/4	1/4	3/4	2	1	1/4			1/4	1		-1	53	F3	3	2081
1507/4	1.0	124	124	1/4	1/4	3/4	1	1	1/4			1/4	1		-1	65	F4	4	2076
1509/4	0.5	124	124	3/8	3/8	3/4	1	2	1/8			1/8	1		1	55	G3	3	2078
1509/4	0.5	124	124	3/8	3/8	3/4	1	2	1/8			1/8	1		-2	58	Bb3	3	2078
1511/4	0.0	124	124	1/2	1/2	3/4	2	2	0	acciaccatura		1/8	1		1	31	G1	1	2083
1511/4	0.0	124	124	1/2	1/2	3/4	2	2	0	acciaccatura		1/8	1		1	43	G2	2	2083
1511/4	1.0	124	124	1/2	1/2	3/4	2	2	1/4			1/4	1		1	31	G1	1	2084
1511/4	1.0	124	124	1/2	1/2	3/4	2	2	1/4			1/4	1		1	43	G2	2	2084
1511/4	1.0	124	124	1/2	1/2	3/4	2	1	1/4			1/4	1		0	60	C4	4	2082
1511/4	0.5	124	124	1/2	1/2	3/4	1	2	1/8			1/8	1		-5	61	Db4	4	2079
1511/4	0.5	124	124	1/2	1/2	3/4	1	2	1/8			1/8	1		-1	65	F4	4	2079
1511/4	1.0	124	124	1/2	1/2	3/4	1	1	1/4			1/4	1		0	72	C5	5	2077
1513/4	0.5	124	124	5/8	5/8	3/4	1	2	1/8			1/8	1	1	-5	61	Db4	4	2080
1513/4	0.5	124	124	5/8	5/8	3/4	1	2	1/8			1/8	1	1	-1	65	F4	4	2080
1515/4	1.0	125	125	0	0	3/4	2	1	1/4			1/4	1		-2	58	Bb3	3	2090
1515/4	0.5	125	125	0	0	3/4	1	2	1/8			1/8	1	-1	-5	61	Db4	4	2087
1515/4	0.5	125	125	0	0	3/4	1	2	1/8			1/8	1	-1	-1	65	F4	4	2087
1515/4	1.0	125	125	0	0	3/4	1	1	1/4			1/4	1		-2	70	Bb4	4	2085
1517/4	1.0	125	125	1/8	1/8	3/4	1	2	1/4			1/4	1		-5	61	Db4	4	2088
1517/4	1.0	125	125	1/8	1/8	3/4	1	2	1/4			1/4	1		-1	65	F4	4	2088
1519/4	1.0	125	125	1/4	1/4	3/4	2	1	1/4			1/4	1		-1	53	F3	3	2091
1519/4	1.0	125	125	1/4	1/4	3/4	1	1	1/4			1/4	1		-1	65	F4	4	2086
1521/4	0.5	125	125	3/8	3/8	3/4	1	2	1/8			1/8	1		-2	58	Bb3	3	2089
1521/4	0.5	125	125	3/8	3/8	3/4	1	2	1/8			1/8	1		-5	61	Db4	4	2089
1523/4	1.0	125	125	1/2	1/2	3/4	2	2	1/4			1/4	1	1	1	31	G1	1	2093
1523/4	1.0	125	125	1/2	1/2	3/4	2	2	1/4			1/4	1	1	-5	37	Db2	2	2093
1523/4	1.0	125	125	1/2	1/2	3/4	2	1	1/4			1/4	1	1	1	43	G2	2	2092
1523/4	1.0	125	125	1/2	1/2	3/4	2	1	1/4			1/4	1	1	-5	49	Db3	3	2092
