quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
1419/4	0.125	120	120	5/16	5/16	6/8	1	2	1/32			1/32	1		-3	87	1945
1419/4	0.125	120	120	5/16	5/16	6/8	1	2	1/32			1/32	1		-2	94	1945
2839/8	0.125	120	120	11/32	11/32	6/8	1	2	1/32			1/32	1		-1	77	1946
2839/8	0.125	120	120	11/32	11/32	6/8	1	2	1/32			1/32	1		-2	82	1946
2839/8	0.125	120	120	11/32	11/32	6/8	1	2	1/32			1/32	1		2	86	1946
355	0.125	120	120	3/8	3/8	6/8	1	2	1/32			1/32	1		-7	83	1947
355	0.125	120	120	3/8	3/8	6/8	1	2	1/32			1/32	1		-3	87	1947
355	0.125	120	120	3/8	3/8	6/8	1	2	1/32			1/32	1		-2	94	1947
2841/8	0.125	120	120	13/32	13/32	6/8	1	2	1/32			1/32	1		-1	77	1948
2841/8	0.125	120	120	13/32	13/32	6/8	1	2	1/32			1/32	1		-2	82	1948
2841/8	0.125	120	120	13/32	13/32	6/8	1	2	1/32			1/32	1		2	86	1948
1421/4	0.125	120	120	7/16	7/16	6/8	1	2	1/32			1/32	1		-7	83	1949
1421/4	0.125	120	120	7/16	7/16	6/8	1	2	1/32			1/32	1		-3	87	1949
1421/4	0.125	120	120	7/16	7/16	6/8	1	2	1/32			1/32	1		-2	94	1949
2843/8	0.125	120	120	15/32	15/32	6/8	1	2	1/32			1/32	1		-1	77	1950
2843/8	0.125	120	120	15/32	15/32	6/8	1	2	1/32			1/32	1		-2	82	1950
2843/8	0.125	120	120	15/32	15/32	6/8	1	2	1/32			1/32	1		2	86	1950
711/2	0.25	120	120	1/2	1/2	6/8	2	1	1/16			1/16	1		2	86	1951
711/2	0.16666666666666666	120	120	1/2	1/2	6/8	1	1	1/24			1/16	2/3		-4	92	1909
1067/3	0.16666666666666666	120	120	13/24	13/24	6/8	1	1	1/24			1/16	2/3		-3	87	1910
1423/4	0.25	120	120	9/16	9/16	6/8	2	1	1/16			1/16	1		-6	78	1952
2135/6	0.16666666666666666	120	120	7/12	7/12	6/8	1	1	1/24			1/16	2/3		-2	82	1911
356	0.25	120	120	5/8	5/8	6/8	2	1	1/16			1/16	1		3	81	1953
356	0.16666666666666666	120	120	5/8	5/8	6/8	1	1	1/24			1/16	2/3		-6	90	1912
2137/6	0.16666666666666666	120	120	2/3	2/3	6/8	1	1	1/24			1/16	2/3		-5	85	1913
1425/4	0.25	120	120	11/16	11/16	6/8	2	1	1/16			1/16	1		-3	75	1954
1069/3	0.16666666666666666	120	120	17/24	17/24	6/8	1	1	1/24			1/16	2/3		-4	80	1914
713/2	0.25	120	120	3/4	3/4	6/8	2	1	1/16			1/16	1		1	79	1955
713/2	0.16666666666666666	120	120	3/4	3/4	6/8	1	1	1/24			1/16	2/3		-3	87	1915
1070/3	0.16666666666666666	120	120	19/24	19/24	6/8	1	1	1/24			1/16	2/3		-2	82	1916
1427/4	0.25	120	120	13/16	13/16	6/8	2	1	1/16			1/16	1		-5	73	1956
2141/6	0.16666666666666666	120	120	5/6	5/6	6/8	1	1	1/24			1/16	2/3		-6	78	1917
357	0.25	120	120	7/8	7/8	6/8	2	1	1/16			1/16	1		3	81	1957
357	0.16666666666666666	120	120	7/8	7/8	6/8	1	1	1/24			1/16	2/3		-1	89	1918
2143/6	0.16666666666666666	120	120	11/12	11/12	6/8	1	1	1/24			1/16	2/3		-5	85	1919
1429/4	0.25	120	120	15/16	15/16	6/8	2	1	1/16			1/16	1		-3	75	1958
1072/3	0.16666666666666666	120	120	23/24	23/24	6/8	1	1	1/24			1/16	2/3		-4	80	1920
715/2	0.25	120	120	1	1	6/8	2	1	1/16			1/16	1		1	79	1959
715/2	0.16666666666666666	120	120	1	1	6/8	1	1	1/24			1/16	2/3		-3	87	1921
1073/3	0.16666666666666666	120	120	25/24	25/24	6/8	1	1	1/24			1/16	2/3		-2	82	1922
1431/4	0.25	120	120	17/16	17/16	6/8	2	1	1/16			1/16	1		-5	73	1960
2147/6	0.16666666666666666	120	120	13/12	13/12	6/8	1	1	1/24			1/16	2/3		-6	78	1923
358	0.25	120	120	9/8	9/8	6/8	2	1	1/16			1/16	1		-1	77	1961
358	0.16666666666666666	120	120	9/8	9/8	6/8	1	1	1/24			1/16	2/3		-5	85	1924
2149/6	0.16666666666666666	120	120	7/6	7/6	6/8	1	1	1/24			1/16	2/3		-4	80	1925
1433/4	0.25	120	120	19/16	19/16	6/8	2	1	1/16			1/16	1		-2	70	1962
1075/3	0.16666666666666666	120	120	29/24	29/24	6/8	1	1	1/24			1/16	2/3		-8	76	1926
717/2	0.125	120	120	5/4	5/4	6/8	1	1	1/32			1/32	1		-4	68	1927
717/2	0.125	120	120	5/4	5/4	6/8	1	1	1/32			1/32	1		0	72	1927
2869/8	0.125	120	120	41/32	41/32	6/8	1	1	1/32			1/32	1		-5	73	1928
1435/4	0.125	120	120	21/16	21/16	6/8	1	1	1/32			1/32	1		2	74	1929
2871/8	0.125	120	120	43/32	43/32	6/8	1	1	1/32			1/32	1		-3	75	1930
359	0.125	120	120	11/8	11/8	6/8	1	1	1/32			1/32	1		2	74	1931
2873/8	0.125	120	120	45/32	45/32	6/8	1	1	1/32			1/32	1		-3	75	1932
1437/4	0.125	120	120	23/16	23/16	6/8	1	1	1/32			1/32	1		-1	77	1933
2875/8	0.125	120	120	47/32	47/32	6/8	1	1	1/32			1/32	1		-6	78	1934
719/2	0.25	121	121	0	0	6/8	2	1	1/16			1/16	1		1	79	2025
719/2	0.16666666666666666	121	121	0	0	6/8	1	1	1/24			1/16	2/3		0	84	1963
1079/3	0.16666666666666666	121	121	1/24	1/24	6/8	1	1	1/24			1/16	2/3		-6	78	1964
1439/4	0.25	121	121	1/16	1/16	6/8	2	1	1/16			1/16	1		-5	73	2026
2159/6	0.16666666666666666	121	121	1/12	1/12	6/8	1	1	1/24			1/16	2/3		-3	75	1965
360	0.25	121	121	1/8	1/8	6/8	2	1	1/16			1/16	1		0	72	2027
360	0.16666666666666666	121	121	1/8	1/8	6/8	1	1	1/24			1/16	2/3		-2	82	1966
2161/6	0.16666666666666666	121	121	1/6	1/6	6/8	1	1	1/24			1/16	2/3		-6	78	1967
1441/4	0.25	121	121	3/16	3/16	6/8	2	1	1/16			1/16	1		-2	70	2028
1081/3	0.16666666666666666	121	121	5/24	5/24	6/8	1	1	1/24			1/16	2/3		-3	75	1968
721/2	0.25	121	121	1/4	1/4	6/8	2	1	1/16			1/16	1		2	74	2029
721/2	0.16666666666666666	121	121	1/4	1/4	6/8	1	1	1/24			1/16	2/3		-4	80	1969
1082/3	0.16666666666666666	121	121	7/24	7/24	6/8	1	1	1/24			1/16	2/3		-3	75	1970
1443/4	0.25	121	121	5/16	5/16	6/8	2	1	1/16			1/16	1		-6	66	2030
2165/6	0.16666666666666666	121	121	1/3	1/3	6/8	1	1	1/24			1/16	2/3		-2	70	1971
361	0.25	121	121	3/8	3/8	6/8	2	1	1/16			1/16	1		3	69	2031
361	0.16666666666666666	121	121	3/8	3/8	6/8	1	1	1/24			1/16	2/3		-6	78	1972
2167/6	0.16666666666666666	121	121	5/12	5/12	6/8	1	1	1/24			1/16	2/3		-5	73	1973
1445/4	0.25	121	121	7/16	7/16	6/8	2	1	1/16			1/16	1		-3	63	2032
1084/3	0.16666666666666666	121	121	11/24	11/24	6/8	1	1	1/24			1/16	2/3		-4	68	1974
723/2	0.25	121	121	1/2	1/2	6/8	2	1	1/16			1/16	1		1	67	2033
723/2	0.16666666666666666	121	121	1/2	1/2	6/8	1	1	1/24			1/16	2/3		-3	75	1975
1085/3	0.16666666666666666	121	121	13/24	13/24	6/8	1	1	1/24			1/16	2/3		-2	70	1976
1447/4	0.25	121	121	9/16	9/16	6/8	2	1	1/16			1/16	1		-5	61	2034
2171/6	0.16666666666666666	121	121	7/12	7/12	6/8	1	1	1/24			1/16	2/3		-6	66	1977
362	0.25	121	121	5/8	5/8	6/8	2	1	1/16			1/16	1		3	69	2035
362	0.16666666666666666	121	121	5/8	5/8	6/8	1	1	1/24			1/16	2/3		-1	77	1978
2173/6	0.16666666666666666	121	121	2/3	2/3	6/8	1	1	1/24			1/16	2/3		-5	73	1979
1449/4	0.25	121	121	11/16	11/16	6/8	2	1	1/16			1/16	1		-3	63	2036
1087/3	0.16666666666666666	121	121	17/24	17/24	6/8	1	1	1/24			1/16	2/3		-4	68	1980
725/2	0.25	121	121	3/4	3/4	6/8	2	1	1/16			1/16	1		1	67	2037
725/2	0.16666666666666666	121	121	3/4	3/4	6/8	1	1	1/24			1/16	2/3		-3	75	1981
1088/3	0.16666666666666666	121	121	19/24	19/24	6/8	1	1	1/24			1/16	2/3		-2	70	1982
1451/4	0.25	121	121	13/16	13/16	6/8	2	1	1/16			1/16	1		-5	61	2038
2177/6	0.16666666666666666	121	121	5/6	5/6	6/8	1	1	1/24			1/16	2/3		-6	66	1983
363	0.25	121	121	7/8	7/8	6/8	2	1	1/16			1/16	1		-1	65	2039
363	0.16666666666666666	121	121	7/8	7/8	6/8	1	1	1/24			1/16	2/3		-5	73	1984
2179/6	0.16666666666666666	121	121	11/12	11/12	6/8	1	1	1/24			1/16	2/3		-4	68	1985
1453/4	0.25	121	121	15/16	15/16	6/8	2	1	1/16			1/16	1		-2	58	2040
1090/3	0.16666666666666666	121	121	23/24	23/24	6/8	1	1	1/24			1/16	2/3		-8	64	1986
727/2	0.125	121	121	1	1	6/8	1	1	1/32			1/32	1		-4	56	1987
727/2	0.125	121	121	1	1	6/8	1	1	1/32			1/32	1		0	60	1987
2909/8	0.125	121	121	33/32	33/32	6/8	1	1	1/32			1/32	1		-5	61	1988
1455/4	0.125	121	121	17/16	17/16	6/8	1	1	1/32			1/32	1		2	62	1989
2911/8	0.125	121	121	35/32	35/32	6/8	1	1	1/32			1/32	1		-3	63	1990
364	0.125	121	121	9/8	9/8	6/8	1	1	1/32			1/32	1		2	62	1991
2913/8	0.125	121	121	37/32	37/32	6/8	1	1	1/32			1/32	1		-3	63	1992
1457/4	0.125	121	121	19/16	19/16	6/8	1	1	1/32			1/32	1		-1	65	1993
2915/8	0.125	121	121	39/32	39/32	6/8	1	1	1/32			1/32	1		-6	66	1994
729/2	0.25	121	121	5/4	5/4	6/8	2	1	1/16			1/16	1		1	67	2041
729/2	0.16666666666666666	121	121	5/4	5/4	6/8	1	1	1/24			1/16	2/3		0	72	1995
1094/3	0.16666666666666666	121	121	31/24	31/24	6/8	1	1	1/24			1/16	2/3		-6	66	1996
1459/4	0.25	121	121	21/16	21/16	6/8	2	1	1/16			1/16	1		-5	61	2042
2189/6	0.16666666666666666	121	121	4/3	4/3	6/8	1	1	1/24			1/16	2/3		-3	63	1997
365	0.25	121	121	11/8	11/8	6/8	2	1	1/16			1/16	1		0	60	2043
365	0.16666666666666666	121	121	11/8	11/8	6/8	1	1	1/24			1/16	2/3		-2	70	1998
2191/6	0.16666666666666666	121	121	17/12	17/12	6/8	1	1	1/24			1/16	2/3		-6	66	1999
1461/4	0.25	121	121	23/16	23/16	6/8	2	1	1/16			1/16	1		-2	58	2044
1096/3	0.16666666666666666	121	121	35/24	35/24	6/8	1	1	1/24			1/16	2/3		-3	63	2000
731/2	0.25	121	121	3/2	3/2	6/8	2	1	1/16			1/16	1		2	62	2045
731/2	0.16666666666666666	121	121	3/2	3/2	6/8	1	1	1/24			1/16	2/3		-4	68	2001
1097/3	0.16666666666666666	121	121	37/24	37/24	6/8	1	1	1/24			1/16	2/3		-3	63	2002
1463/4	0.25	121	121	25/16	25/16	6/8	2	1	1/16			1/16	1		-6	54	2046
2195/6	0.16666666666666666	121	121	19/12	19/12	6/8	1	1	1/24			1/16	2/3		-2	58	2003
366	0.25	121	121	13/8	13/8	6/8	2	1	1/16			1/16	1		3	57	2047
366	0.16666666666666666	121	121	13/8	13/8	6/8	1	1	1/24			1/16	2/3		-6	66	2004
2197/6	0.16666666666666666	121	121	5/3	5/3	6/8	1	1	1/24			1/16	2/3		-5	61	2005
1465/4	0.25	121	121	27/16	27/16	6/8	2	1	1/16			1/16	1		-3	51	2048
1099/3	0.16666666666666666	121	121	41/24	41/24	6/8	1	1	1/24			1/16	2/3		-4	56	2006
733/2	0.25	121	121	7/4	7/4	6/8	2	1	1/16			1/16	1		1	55	2049
733/2	0.16666666666666666	121	121	7/4	7/4	6/8	1	1	1/24			1/16	2/3		-3	63	2007
1100/3	0.16666666666666666	121	121	43/24	43/24	6/8	1	1	1/24			1/16	2/3		-2	58	2008
1467/4	0.25	121	121	29/16	29/16	6/8	2	1	1/16			1/16	1		-5	49	2050
2201/6	0.16666666666666666	121	121	11/6	11/6	6/8	1	1	1/24			1/16	2/3		-6	54	2009
367	0.25	121	121	15/8	15/8	6/8	2	1	1/16			1/16	1		3	57	2051
367	0.16666666666666666	121	121	15/8	15/8	6/8	1	1	1/24			1/16	2/3		-1	65	2010
2203/6	0.16666666666666666	121	121	23/12	23/12	6/8	1	1	1/24			1/16	2/3		-5	61	2011
1469/4	0.25	121	121	31/16	31/16	6/8	2	1	1/16			1/16	1		-3	51	2052
1102/3	0.16666666666666666	121	121	47/24	47/24	6/8	1	1	1/24			1/16	2/3		-4	56	2012
735/2	0.25	121	121	2	2	6/8	2	1	1/16			1/16	1		1	55	2053
735/2	0.16666666666666666	121	121	2	2	6/8	1	1	1/24			1/16	2/3		-3	63	2013
1103/3	0.16666666666666666	121	121	49/24	49/24	6/8	1	1	1/24			1/16	2/3		-2	58	2014
1471/4	0.25	121	121	33/16	33/16	6/8	2	1	1/16			1/16	1		-5	49	2054
2207/6	0.16666666666666666	121	121	25/12	25/12	6/8	1	1	1/24			1/16	2/3		-6	54	2015
368	0.25	121	121	17/8	17/8	6/8	2	1	1/16			1/16	1		-1	53	2055
368	0.16666666666666666	121	121	17/8	17/8	6/8	1	1	1/24			1/16	2/3		-5	61	2016
2209/6	0.16666666666666666	121	121	13/6	13/6	6/8	1	1	1/24			1/16	2/3		-4	56	2017
1473/4	0.25	121	121	35/16	35/16	6/8	2	1	1/16			1/16	1		-2	46	2056
1105/3	0.16666666666666666	121	121	53/24	53/24	6/8	1	1	1/24			1/16	2/3		-8	52	2018
1475/4	0.25	121	121	37/16	37/16	6/8	2	1	1/16			1/16	1		-1	53	2057
1475/4	0.16666666666666666	121	121	37/16	37/16	6/8	1	1	1/24			1/32	4/3		3	57	2019
4427/12	0.16666666666666666	121	121	113/48	113/48	6/8	1	1	1/24			1/32	4/3		-2	58	2020
4427/12	0.16666666666666666	121	121	113/48	113/48	6/8	1	1	1/24			1/32	4/3		-3	63	2020
369	0.25	121	121	19/8	19/8	6/8	2	1	1/16			1/16	1		-3	51	2058
4429/12	0.16666666666666666	121	121	115/48	115/48	6/8	1	1	1/24			1/32	4/3		-1	53	2021
1477/4	0.25	121	121	39/16	39/16	6/8	2	1	1/16			1/16	1		-5	49	2059
1477/4	0.16666666666666666	121	121	39/16	39/16	6/8	1	1	1/24			1/32	4/3		-6	54	2022
1477/4	0.16666666666666666	121	121	39/16	39/16	6/8	1	1	1/24			1/32	4/3		-2	58	2022
4433/12	0.16666666666666666	121	121	119/48	119/48	6/8	1	1	1/24			1/32	4/3		2	50	2023
739/2	0.25	121	121	5/2	5/2	6/8	2	1	1/16			1/16	1		-2	46	2060
4435/12	0.16666666666666666	121	121	121/48	121/48	6/8	1	1	1/24			1/32	4/3		-3	51	2024
4435/12	0.16666666666666666	121	121	121/48	121/48	6/8	1	1	1/24			1/32	4/3		-6	54	2024
2957/8	0.125	121	121	81/32	81/32	6/8	2	2	1/32			1/8	1/4	1	1	31	2061
2957/8	0.125	121	121	81/32	81/32	6/8	2	2	1/32			1/8	1/4	1	2	38	2061
1479/4	3.0	122	122	0	0	3/4	2	2	3/4			1/2	3/2	-1	1	31	2067
1479/4	3.0	122	122	0	0	3/4	2	2	3/4			1/2	3/2	-1	2	38	2067
1479/4	3.0	122	122	0	0	3/4	2	1	3/4			1/2	3/2		1	43	2066
1479/4	3.0	122	122	0	0	3/4	2	1	3/4			1/2	3/2		2	50	2066
1483/4	0.5	122	122	1/4	1/4	3/4	1	2	1/8			1/8	1		1	67	2064
1483/4	0.5	122	122	1/4	1/4	3/4	1	2	1/8			1/8	1		2	74	2064
1483/4	0.5	122	122	1/4	1/4	3/4	1	1	1/8			1/8	1		1	79	2062
1483/4	0.5	122	122	1/4	1/4	3/4	1	1	1/8			1/8	1		2	86	2062
1485/4	0.5	122	122	3/8	3/8	3/4	1	2	1/8			1/8	1		-2	70	2065
1485/4	0.5	122	122	3/8	3/8	3/4	1	2	1/8			1/8	1		4	76	2065
1485/4	0.5	122	122	3/8	3/8	3/4	1	1	1/8			1/8	1		-2	82	2063
1485/4	0.5	122	122	3/8	3/8	3/4	1	1	1/8			1/8	1		4	88	2063
1491/4	1.0	123	123	0	0	3/4	2	1	1/4			1/4	1		-1	53	2074
1491/4	0.5	123	123	0	0	3/4	1	2	1/8			1/8	1		1	55	2070
1491/4	0.5	123	123	0	0	3/4	1	2	1/8			1/8	1		-2	58	2070
1491/4	1.0	123	123	0	0	3/4	1	1	1/4			1/4	1		-1	65	2068
1493/4	1.0	123	123	1/8	1/8	3/4	1	2	1/4			1/4	1		1	55	2071
1493/4	1.0	123	123	1/8	1/8	3/4	1	2	1/4			1/4	1		-2	58	2071
1495/4	2.0	123	123	1/4	1/4	3/4	2	1	1/2			1/2	1		2	50	2075
1495/4	2.0	123	123	1/4	1/4	3/4	1	1	1/2			1/2	1		2	62	2069
1497/4	1.0	123	123	3/8	3/8	3/4	1	2	1/4			1/4	1		-1	53	2072
1497/4	1.0	123	123	3/8	3/8	3/4	1	2	1/4			1/4	1		1	55	2072
1501/4	0.5	123	123	5/8	5/8	3/4	1	2	1/8			1/8	1		-1	53	2073
1501/4	0.5	123	123	5/8	5/8	3/4	1	2	1/8			1/8	1		1	55	2073
1507/4	1.0	124	124	1/4	1/4	3/4	2	1	1/4			1/4	1		-1	53	2081
1507/4	1.0	124	124	1/4	1/4	3/4	1	1	1/4			1/4	1		-1	65	2076
1509/4	0.5	124	124	3/8	3/8	3/4	1	2	1/8			1/8	1		1	55	2078
1509/4	0.5	124	124	3/8	3/8	3/4	1	2	1/8			1/8	1		-2	58	2078
1511/4	0.0	124	124	1/2	1/2	3/4	2	2	0	acciaccatura		1/8	1		1	31	2083
1511/4	0.0	124	124	1/2	1/2	3/4	2	2	0	acciaccatura		1/8	1		1	43	2083
1511/4	1.0	124	124	1/2	1/2	3/4	2	2	1/4			1/4	1		1	31	2084
1511/4	1.0	124	124	1/2	1/2	3/4	2	2	1/4			1/4	1		1	43	2084
1511/4	1.0	124	124	1/2	1/2	3/4	2	1	1/4			1/4	1		0	60	2082
1511/4	0.5	124	124	1/2	1/2	3/4	1	2	1/8			1/8	1		-5	61	2079
1511/4	0.5	124	124	1/2	1/2	3/4	1	2	1/8			1/8	1		-1	65	2079
1511/4	1.0	124	124	1/2	1/2	3/4	1	1	1/4			1/4	1		0	72	2077
1513/4	0.5	124	124	5/8	5/8	3/4	1	2	1/8			1/8	1	1	-5	61	2080
1513/4	0.5	124	124	5/8	5/8	3/4	1	2	1/8			1/8	1	1	-1	65	2080
1515/4	1.0	125	125	0	0	3/4	2	1	1/4			1/4	1		-2	58	2090
1515/4	0.5	125	125	0	0	3/4	1	2	1/8			1/8	1	-1	-5	61	2087
1515/4	0.5	125	125	0	0	3/4	1	2	1/8			1/8	1	-1	-1	65	2087
1515/4	1.0	125	125	0	0	3/4	1	1	1/4			1/4	1		-2	70	2085
1517/4	1.0	125	125	1/8	1/8	3/4	1	2	1/4			1/4	1		-5	61	2088
1517/4	1.0	125	125	1/8	1/8	3/4	1	2	1/4			1/4	1		-1	65	2088
1519/4	1.0	125	125	1/4	1/4	3/4	2	1	1/4			1/4	1		-1	53	2091
1519/4	1.0	125	125	1/4	1/4	3/4	1	1	1/4			1/4	1		-1	65	2086
1521/4	0.5	125	125	3/8	3/8	3/4	1	2	1/8			1/8	1		-2	58	2089
1521/4	0.5	125	125	3/8	3/8	3/4	1	2	1/8			1/8	1		-5	61	2089
1523/4	1.0	125	125	1/2	1/2	3/4	2	2	1/4			1/4	1	1	1	31	2093
1523/4	1.0	125	125	1/2	1/2	3/4	2	2	1/4			1/4	1	1	-5	37	2093
1523/4	1.0	125	125	1/2	1/2	3/4	2	1	1/4			1/4	1	1	1	43	2092
1523/4	1.0	125	125	1/2	1/2	3/4	2	1	1/4			1/4	1	1	-5	49	2092
1527/4	2.0	126	126	0	0	3/4	2	2	1/2			1/2	1	-1	1	31	2099
1527/4	2.0	126	126	0	0	3/4	2	2	1/2			1/2	1	-1	-5	37	2099
1527/4	2.0	126	126	0	0	3/4	2	1	1/2			1/2	1	-1	1	43	2098
1527/4	2.0	126	126	0	0	3/4	2	1	1/2			1/2	1	-1	-5	49	2098
1527/4	0.5	126	126	0	0	3/4	1	2	1/8			1/8	1	1	-1	53	2096
1527/4	0.5	126	126	0	0	3/4	1	2	1/8			1/8	1	1	-2	58	2096
1527/4	0.5	126	126	0	0	3/4	1	2	1/8			1/8	1		-3	63	2096
1527/4	0.5	126	126	0	0	3/4	1	1	1/8			1/8	1		-2	82	2094
1527/4	0.5	126	126	0	0	3/4	1	1	1/8			1/8	1		-3	87	2094
1529/4	0.5	126	126	1/8	1/8	3/4	1	2	1/8			1/8	1	-1	-1	53	2097
1529/4	0.5	126	126	1/8	1/8	3/4	1	2	1/8			1/8	1	-1	-2	58	2097
1529/4	0.5	126	126	1/8	1/8	3/4	1	2	1/8			1/8	1		-5	61	2097
1529/4	0.5	126	126	1/8	1/8	3/4	1	2	1/8			1/8	1		-1	65	2097
1529/4	0.5	126	126	1/8	1/8	3/4	1	1	1/8			1/8	1		-5	85	2095
1529/4	0.5	126	126	1/8	1/8	3/4	1	1	1/8			1/8	1		-1	89	2095
1539/4	1.0	127	127	0	0	3/4	2	1	1/4			1/4	1		-5	25	2108
1539/4	1.0	127	127	0	0	3/4	2	1	1/4			1/4	1		-5	37	2108
1543/4	0.25	127	127	1/4	1/4	3/4	1	1	1/16			1/16	1		-5	61	2100
1543/4	0.25	127	127	1/4	1/4	3/4	1	1	1/16			1/16	1		-1	65	2100
1543/4	0.25	127	127	1/4	1/4	3/4	1	1	1/16			1/16	1		1	67	2100
386	0.25	127	127	5/16	5/16	3/4	1	1	1/16			1/16	1		-4	68	2101
386	0.25	127	127	5/16	5/16	3/4	1	1	1/16			1/16	1		-5	73	2101
386	0.25	127	127	5/16	5/16	3/4	1	1	1/16			1/16	1		-1	77	2101
1545/4	0.25	127	127	3/8	3/8	3/4	1	1	1/16			1/16	1		1	67	2102
1545/4	0.25	127	127	3/8	3/8	3/4	1	1	1/16			1/16	1		3	69	2102
773/2	0.25	127	127	7/16	7/16	3/4	1	1	1/16			1/16	1		-2	70	2103
773/2	0.25	127	127	7/16	7/16	3/4	1	1	1/16			1/16	1		-5	73	2103
773/2	0.25	127	127	7/16	7/16	3/4	1	1	1/16			1/16	1		-1	77	2103
1547/4	0.25	127	127	1/2	1/2	3/4	1	1	1/16			1/16	1		-1	65	2104
1547/4	0.25	127	127	1/2	1/2	3/4	1	1	1/16			1/16	1		3	69	2104
1547/4	0.25	127	127	1/2	1/2	3/4	1	1	1/16			1/16	1		5	71	2104
387	0.25	127	127	9/16	9/16	3/4	1	1	1/16			1/16	1		0	72	2105
387	0.25	127	127	9/16	9/16	3/4	1	1	1/16			1/16	1		-1	77	2105
387	0.25	127	127	9/16	9/16	3/4	1	1	1/16			1/16	1		3	81	2105
1549/4	0.25	127	127	5/8	5/8	3/4	1	1	1/16			1/16	1		5	71	2106
1549/4	0.25	127	127	5/8	5/8	3/4	1	1	1/16			1/16	1		7	73	2106
775/2	0.25	127	127	11/16	11/16	3/4	1	1	1/16			1/16	1		2	74	2107
775/2	0.25	127	127	11/16	11/16	3/4	1	1	1/16			1/16	1		-1	77	2107
775/2	0.25	127	127	11/16	11/16	3/4	1	1	1/16			1/16	1		3	81	2107
1551/4	0.25	128	128	0	0	3/4	1	1	1/16			1/16	1		3	69	2109
1551/4	0.25	128	128	0	0	3/4	1	1	1/16			1/16	1		7	73	2109
1551/4	0.25	128	128	0	0	3/4	1	1	1/16			1/16	1		9	75	2109
388	0.25	128	128	1/16	1/16	3/4	1	1	1/16			1/16	1		4	76	2110
388	0.25	128	128	1/16	1/16	3/4	1	1	1/16			1/16	1		3	81	2110
388	0.25	128	128	1/16	1/16	3/4	1	1	1/16			1/16	1		7	85	2110
1553/4	0.25	128	128	1/8	1/8	3/4	1	1	1/16			1/16	1		9	75	2111
1553/4	0.25	128	128	1/8	1/8	3/4	1	1	1/16			1/16	1		11	77	2111
777/2	0.25	128	128	3/16	3/16	3/4	1	1	1/16			1/16	1		6	78	2112
777/2	0.25	128	128	3/16	3/16	3/4	1	1	1/16			1/16	1		3	81	2112
777/2	0.25	128	128	3/16	3/16	3/4	1	1	1/16			1/16	1		7	85	2112
1555/4	0.25	128	128	1/4	1/4	3/4	1	1	1/16			1/16	1		-5	61	2113
1555/4	0.25	128	128	1/4	1/4	3/4	1	1	1/16			1/16	1		-1	65	2113
1555/4	0.25	128	128	1/4	1/4	3/4	1	1	1/16			1/16	1		1	67	2113
389	0.25	128	128	5/16	5/16	3/4	1	1	1/16			1/16	1		3	69	2114
389	0.25	128	128	5/16	5/16	3/4	1	1	1/16			1/16	1		-5	73	2114
389	0.25	128	128	5/16	5/16	3/4	1	1	1/16			1/16	1		-1	77	2114
1557/4	0.25	128	128	3/8	3/8	3/4	1	1	1/16			1/16	1		1	67	2115
1557/4	0.25	128	128	3/8	3/8	3/4	1	1	1/16			1/16	1		3	69	2115
779/2	0.25	128	128	7/16	7/16	3/4	1	1	1/16			1/16	1		-2	70	2116
779/2	0.25	128	128	7/16	7/16	3/4	1	1	1/16			1/16	1		-5	73	2116
779/2	0.25	128	128	7/16	7/16	3/4	1	1	1/16			1/16	1		-1	77	2116
1559/4	0.25	128	128	1/2	1/2	3/4	1	1	1/16			1/16	1		-1	65	2117
1559/4	0.25	128	128	1/2	1/2	3/4	1	1	1/16			1/16	1		3	69	2117
1559/4	0.25	128	128	1/2	1/2	3/4	1	1	1/16			1/16	1		5	71	2117
390	0.25	128	128	9/16	9/16	3/4	1	1	1/16			1/16	1		0	72	2118
390	0.25	128	128	9/16	9/16	3/4	1	1	1/16			1/16	1		-1	77	2118
390	0.25	128	128	9/16	9/16	3/4	1	1	1/16			1/16	1		3	81	2118
1561/4	0.25	128	128	5/8	5/8	3/4	1	1	1/16			1/16	1		5	71	2119
1561/4	0.25	128	128	5/8	5/8	3/4	1	1	1/16			1/16	1		7	73	2119
781/2	0.25	128	128	11/16	11/16	3/4	1	1	1/16			1/16	1		2	74	2120
781/2	0.25	128	128	11/16	11/16	3/4	1	1	1/16			1/16	1		-1	77	2120
781/2	0.25	128	128	11/16	11/16	3/4	1	1	1/16			1/16	1		3	81	2120
1563/4	0.25	129	129	0	0	3/4	1	1	1/16			1/16	1		3	69	2121
1563/4	0.25	129	129	0	0	3/4	1	1	1/16			1/16	1		7	73	2121
1563/4	0.25	129	129	0	0	3/4	1	1	1/16			1/16	1		9	75	2121
391	0.25	129	129	1/16	1/16	3/4	1	1	1/16			1/16	1		4	76	2122
391	0.25	129	129	1/16	1/16	3/4	1	1	1/16			1/16	1		3	81	2122
391	0.25	129	129	1/16	1/16	3/4	1	1	1/16			1/16	1		7	85	2122
1565/4	0.25	129	129	1/8	1/8	3/4	1	1	1/16			1/16	1		9	75	2123
1565/4	0.25	129	129	1/8	1/8	3/4	1	1	1/16			1/16	1		11	77	2123
