quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
3659/12	0.08333333333333333	81	81	5/12	5/12	4/4	1	1	1/48			1/32	2/3		5	83	2901
305	0.25	81	81	7/16	7/16	4/4	2	1	1/16			1/16	1		9	75	2933
305	0.08333333333333333	81	81	7/16	7/16	4/4	1	1	1/48			1/32	2/3		3	81	2902
305	0.08333333333333333	81	81	7/16	7/16	4/4	1	1	1/48			1/32	2/3		5	83	2902
305	0.25	81	81	7/16	7/16	4/4	2	1	1/16			1/16	1		9	87	2933
3661/12	0.08333333333333333	81	81	11/24	11/24	4/4	1	1	1/48			1/32	2/3		4	88	2903
3661/12	0.08333333333333333	81	81	11/24	11/24	4/4	1	1	1/48			1/32	2/3		6	90	2903
1831/6	0.08333333333333333	81	81	23/48	23/48	4/4	1	1	1/48			1/32	2/3		3	93	2904
1831/6	0.08333333333333333	81	81	23/48	23/48	4/4	1	1	1/48			1/32	2/3		5	95	2904
1221/4	0.5	81	81	1/2	1/2	4/4	2	1	1/8			1/8	1		7	73	2934
1221/4	0.5	81	81	1/2	1/2	4/4	2	1	1/8			1/8	1		7	85	2934
1221/4	0.08333333333333333	81	81	1/2	1/2	4/4	1	1	1/48			1/32	2/3		3	93	2905
1221/4	0.08333333333333333	81	81	1/2	1/2	4/4	1	1	1/48			1/32	2/3		5	95	2905
916/3	0.08333333333333333	81	81	25/48	25/48	4/4	1	1	1/48			1/32	2/3		4	88	2906
916/3	0.08333333333333333	81	81	25/48	25/48	4/4	1	1	1/48			1/32	2/3		6	90	2906
3665/12	0.08333333333333333	81	81	13/24	13/24	4/4	1	1	1/48			1/32	2/3		3	81	2907
3665/12	0.08333333333333333	81	81	13/24	13/24	4/4	1	1	1/48			1/32	2/3		5	83	2907
611/2	0.08333333333333333	81	81	9/16	9/16	4/4	1	1	1/48			1/32	2/3		3	81	2908
611/2	0.08333333333333333	81	81	9/16	9/16	4/4	1	1	1/48			1/32	2/3		5	83	2908
3667/12	0.08333333333333333	81	81	7/12	7/12	4/4	1	1	1/48			1/32	2/3		4	76	2909
3667/12	0.08333333333333333	81	81	7/12	7/12	4/4	1	1	1/48			1/32	2/3		6	78	2909
917/3	0.08333333333333333	81	81	29/48	29/48	4/4	1	1	1/48			1/32	2/3		3	69	2910
917/3	0.08333333333333333	81	81	29/48	29/48	4/4	1	1	1/48			1/32	2/3		5	71	2910
1223/4	0.5	81	81	5/8	5/8	4/4	2	1	1/8			1/8	1		8	68	2935
1223/4	0.08333333333333333	81	81	5/8	5/8	4/4	1	1	1/48			1/32	2/3		3	69	2911
1223/4	0.08333333333333333	81	81	5/8	5/8	4/4	1	1	1/48			1/32	2/3		5	71	2911
1223/4	0.5	81	81	5/8	5/8	4/4	2	1	1/8			1/8	1		8	80	2935
1835/6	0.08333333333333333	81	81	31/48	31/48	4/4	1	1	1/48			1/32	2/3		4	76	2912
1835/6	0.08333333333333333	81	81	31/48	31/48	4/4	1	1	1/48			1/32	2/3		6	78	2912
3671/12	0.08333333333333333	81	81	2/3	2/3	4/4	1	1	1/48			1/32	2/3		3	81	2913
3671/12	0.08333333333333333	81	81	2/3	2/3	4/4	1	1	1/48			1/32	2/3		5	83	2913
306	0.08333333333333333	81	81	11/16	11/16	4/4	1	1	1/48			1/32	2/3		3	81	2914
306	0.08333333333333333	81	81	11/16	11/16	4/4	1	1	1/48			1/32	2/3		5	83	2914
3673/12	0.08333333333333333	81	81	17/24	17/24	4/4	1	1	1/48			1/32	2/3		4	88	2915
3673/12	0.08333333333333333	81	81	17/24	17/24	4/4	1	1	1/48			1/32	2/3		6	90	2915
1837/6	0.08333333333333333	81	81	35/48	35/48	4/4	1	1	1/48			1/32	2/3		3	93	2916
1837/6	0.08333333333333333	81	81	35/48	35/48	4/4	1	1	1/48			1/32	2/3		5	95	2916
1225/4	0.5	81	81	3/4	3/4	4/4	2	1	1/8			1/8	1		8	68	2936
1225/4	0.5	81	81	3/4	3/4	4/4	2	1	1/8			1/8	1		8	80	2936
1225/4	0.08333333333333333	81	81	3/4	3/4	4/4	1	1	1/48			1/32	2/3		3	93	2917
1225/4	0.08333333333333333	81	81	3/4	3/4	4/4	1	1	1/48			1/32	2/3		5	95	2917
919/3	0.08333333333333333	81	81	37/48	37/48	4/4	1	1	1/48			1/32	2/3		4	88	2918
919/3	0.08333333333333333	81	81	37/48	37/48	4/4	1	1	1/48			1/32	2/3		6	90	2918
3677/12	0.08333333333333333	81	81	19/24	19/24	4/4	1	1	1/48			1/32	2/3		3	81	2919
3677/12	0.08333333333333333	81	81	19/24	19/24	4/4	1	1	1/48			1/32	2/3		5	83	2919
613/2	0.08333333333333333	81	81	13/16	13/16	4/4	1	1	1/48			1/32	2/3		3	81	2920
613/2	0.08333333333333333	81	81	13/16	13/16	4/4	1	1	1/48			1/32	2/3		5	83	2920
3679/12	0.08333333333333333	81	81	5/6	5/6	4/4	1	1	1/48			1/32	2/3		4	76	2921
3679/12	0.08333333333333333	81	81	5/6	5/6	4/4	1	1	1/48			1/32	2/3		6	78	2921
920/3	0.08333333333333333	81	81	41/48	41/48	4/4	1	1	1/48			1/32	2/3		3	69	2922
920/3	0.08333333333333333	81	81	41/48	41/48	4/4	1	1	1/48			1/32	2/3		5	71	2922
1227/4	0.5	81	81	7/8	7/8	4/4	2	1	1/8			1/8	1		6	66	2937
1227/4	0.08333333333333333	81	81	7/8	7/8	4/4	1	1	1/48			1/32	2/3		3	69	2923
1227/4	0.08333333333333333	81	81	7/8	7/8	4/4	1	1	1/48			1/32	2/3		5	71	2923
1227/4	0.5	81	81	7/8	7/8	4/4	2	1	1/8			1/8	1		6	78	2937
1841/6	0.08333333333333333	81	81	43/48	43/48	4/4	1	1	1/48			1/32	2/3		4	76	2924
1841/6	0.08333333333333333	81	81	43/48	43/48	4/4	1	1	1/48			1/32	2/3		6	78	2924
3683/12	0.08333333333333333	81	81	11/12	11/12	4/4	1	1	1/48			1/32	2/3		3	81	2925
3683/12	0.08333333333333333	81	81	11/12	11/12	4/4	1	1	1/48			1/32	2/3		5	83	2925
307	0.08333333333333333	81	81	15/16	15/16	4/4	1	1	1/48			1/32	2/3		3	81	2926
307	0.08333333333333333	81	81	15/16	15/16	4/4	1	1	1/48			1/32	2/3		5	83	2926
3685/12	0.08333333333333333	81	81	23/24	23/24	4/4	1	1	1/48			1/32	2/3		4	88	2927
3685/12	0.08333333333333333	81	81	23/24	23/24	4/4	1	1	1/48			1/32	2/3		6	90	2927
1843/6	0.08333333333333333	81	81	47/48	47/48	4/4	1	1	1/48			1/32	2/3		3	93	2928
1843/6	0.08333333333333333	81	81	47/48	47/48	4/4	1	1	1/48			1/32	2/3		5	95	2928
1229/4	0.5	82	82	0	0	4/4	2	1	1/8			1/8	1		7	61	2986
1229/4	0.5	82	82	0	0	4/4	2	1	1/8			1/8	1		7	73	2986
1229/4	0.08333333333333333	82	82	0	0	4/4	1	1	1/48			1/32	2/3		3	93	2938
1229/4	0.08333333333333333	82	82	0	0	4/4	1	1	1/48			1/32	2/3		5	95	2938
922/3	0.08333333333333333	82	82	1/48	1/48	4/4	1	1	1/48			1/32	2/3		4	88	2939
922/3	0.08333333333333333	82	82	1/48	1/48	4/4	1	1	1/48			1/32	2/3		6	90	2939
3689/12	0.08333333333333333	82	82	1/24	1/24	4/4	1	1	1/48			1/32	2/3		3	81	2940
3689/12	0.08333333333333333	82	82	1/24	1/24	4/4	1	1	1/48			1/32	2/3		5	83	2940
615/2	0.08333333333333333	82	82	1/16	1/16	4/4	1	1	1/48			1/32	2/3		3	81	2941
615/2	0.08333333333333333	82	82	1/16	1/16	4/4	1	1	1/48			1/32	2/3		5	83	2941
3691/12	0.08333333333333333	82	82	1/12	1/12	4/4	1	1	1/48			1/32	2/3		4	76	2942
3691/12	0.08333333333333333	82	82	1/12	1/12	4/4	1	1	1/48			1/32	2/3		6	78	2942
923/3	0.08333333333333333	82	82	5/48	5/48	4/4	1	1	1/48			1/32	2/3		3	69	2943
923/3	0.08333333333333333	82	82	5/48	5/48	4/4	1	1	1/48			1/32	2/3		5	71	2943
1231/4	0.5	82	82	1/8	1/8	4/4	2	1	1/8			1/8	1		9	63	2987
1231/4	0.08333333333333333	82	82	1/8	1/8	4/4	1	1	1/48			1/32	2/3		3	69	2944
1231/4	0.08333333333333333	82	82	1/8	1/8	4/4	1	1	1/48			1/32	2/3		5	71	2944
1231/4	0.5	82	82	1/8	1/8	4/4	2	1	1/8			1/8	1		9	75	2987
1847/6	0.08333333333333333	82	82	7/48	7/48	4/4	1	1	1/48			1/32	2/3		4	76	2945
1847/6	0.08333333333333333	82	82	7/48	7/48	4/4	1	1	1/48			1/32	2/3		6	78	2945
3695/12	0.08333333333333333	82	82	1/6	1/6	4/4	1	1	1/48			1/32	2/3		3	81	2946
3695/12	0.08333333333333333	82	82	1/6	1/6	4/4	1	1	1/48			1/32	2/3		5	83	2946
308	0.08333333333333333	82	82	3/16	3/16	4/4	1	1	1/48			1/32	2/3		3	81	2947
308	0.08333333333333333	82	82	3/16	3/16	4/4	1	1	1/48			1/32	2/3		5	83	2947
3697/12	0.08333333333333333	82	82	5/24	5/24	4/4	1	1	1/48			1/32	2/3		4	88	2948
3697/12	0.08333333333333333	82	82	5/24	5/24	4/4	1	1	1/48			1/32	2/3		6	90	2948
1849/6	0.08333333333333333	82	82	11/48	11/48	4/4	1	1	1/48			1/32	2/3		3	93	2949
1849/6	0.08333333333333333	82	82	11/48	11/48	4/4	1	1	1/48			1/32	2/3		5	95	2949
1233/4	0.5	82	82	1/4	1/4	4/4	2	1	1/8			1/8	1		7	61	2988
1233/4	0.5	82	82	1/4	1/4	4/4	2	1	1/8			1/8	1		7	73	2988
1233/4	0.08333333333333333	82	82	1/4	1/4	4/4	1	1	1/48			1/32	2/3		3	93	2950
1233/4	0.08333333333333333	82	82	1/4	1/4	4/4	1	1	1/48			1/32	2/3		5	95	2950
925/3	0.08333333333333333	82	82	13/48	13/48	4/4	1	1	1/48			1/32	2/3		4	88	2951
925/3	0.08333333333333333	82	82	13/48	13/48	4/4	1	1	1/48			1/32	2/3		6	90	2951
3701/12	0.08333333333333333	82	82	7/24	7/24	4/4	1	1	1/48			1/32	2/3		3	81	2952
3701/12	0.08333333333333333	82	82	7/24	7/24	4/4	1	1	1/48			1/32	2/3		5	83	2952
617/2	0.08333333333333333	82	82	5/16	5/16	4/4	1	1	1/48			1/32	2/3		3	81	2953
617/2	0.08333333333333333	82	82	5/16	5/16	4/4	1	1	1/48			1/32	2/3		5	83	2953
3703/12	0.08333333333333333	82	82	1/3	1/3	4/4	1	1	1/48			1/32	2/3		4	76	2954
3703/12	0.08333333333333333	82	82	1/3	1/3	4/4	1	1	1/48			1/32	2/3		6	78	2954
926/3	0.08333333333333333	82	82	17/48	17/48	4/4	1	1	1/48			1/32	2/3		3	69	2955
926/3	0.08333333333333333	82	82	17/48	17/48	4/4	1	1	1/48			1/32	2/3		5	71	2955
1235/4	0.25	82	82	3/8	3/8	4/4	2	1	1/16			1/16	1		6	66	2989
1235/4	0.08333333333333333	82	82	3/8	3/8	4/4	1	1	1/48			1/32	2/3		3	69	2956
1235/4	0.08333333333333333	82	82	3/8	3/8	4/4	1	1	1/48			1/32	2/3		5	71	2956
1235/4	0.25	82	82	3/8	3/8	4/4	2	1	1/16			1/16	1		6	78	2989
1853/6	0.08333333333333333	82	82	19/48	19/48	4/4	1	1	1/48			1/32	2/3		4	76	2957
1853/6	0.08333333333333333	82	82	19/48	19/48	4/4	1	1	1/48			1/32	2/3		6	78	2957
3707/12	0.08333333333333333	82	82	5/12	5/12	4/4	1	1	1/48			1/32	2/3		3	81	2958
3707/12	0.08333333333333333	82	82	5/12	5/12	4/4	1	1	1/48			1/32	2/3		5	83	2958
309	0.25	82	82	7/16	7/16	4/4	2	1	1/16			1/16	1		9	63	2990
309	0.25	82	82	7/16	7/16	4/4	2	1	1/16			1/16	1		9	75	2990
309	0.08333333333333333	82	82	7/16	7/16	4/4	1	1	1/48			1/32	2/3		3	81	2959
309	0.08333333333333333	82	82	7/16	7/16	4/4	1	1	1/48			1/32	2/3		5	83	2959
3709/12	0.08333333333333333	82	82	11/24	11/24	4/4	1	1	1/48			1/32	2/3		4	88	2960
3709/12	0.08333333333333333	82	82	11/24	11/24	4/4	1	1	1/48			1/32	2/3		6	90	2960
1855/6	0.08333333333333333	82	82	23/48	23/48	4/4	1	1	1/48			1/32	2/3		3	93	2961
1855/6	0.08333333333333333	82	82	23/48	23/48	4/4	1	1	1/48			1/32	2/3		5	95	2961
1237/4	0.5	82	82	1/2	1/2	4/4	2	1	1/8			1/8	1		7	61	2991
1237/4	0.5	82	82	1/2	1/2	4/4	2	1	1/8			1/8	1		7	73	2991
1237/4	0.08333333333333333	82	82	1/2	1/2	4/4	1	1	1/48			1/32	2/3		3	93	2962
1237/4	0.08333333333333333	82	82	1/2	1/2	4/4	1	1	1/48			1/32	2/3		5	95	2962
928/3	0.08333333333333333	82	82	25/48	25/48	4/4	1	1	1/48			1/32	2/3		4	88	2963
928/3	0.08333333333333333	82	82	25/48	25/48	4/4	1	1	1/48			1/32	2/3		6	90	2963
3713/12	0.08333333333333333	82	82	13/24	13/24	4/4	1	1	1/48			1/32	2/3		3	81	2964
3713/12	0.08333333333333333	82	82	13/24	13/24	4/4	1	1	1/48			1/32	2/3		5	83	2964
619/2	0.08333333333333333	82	82	9/16	9/16	4/4	1	1	1/48			1/32	2/3		3	81	2965
619/2	0.08333333333333333	82	82	9/16	9/16	4/4	1	1	1/48			1/32	2/3		5	83	2965
3715/12	0.08333333333333333	82	82	7/12	7/12	4/4	1	1	1/48			1/32	2/3		4	76	2966
3715/12	0.08333333333333333	82	82	7/12	7/12	4/4	1	1	1/48			1/32	2/3		6	78	2966
929/3	0.08333333333333333	82	82	29/48	29/48	4/4	1	1	1/48			1/32	2/3		3	69	2967
929/3	0.08333333333333333	82	82	29/48	29/48	4/4	1	1	1/48			1/32	2/3		5	71	2967
1239/4	0.5	82	82	5/8	5/8	4/4	2	1	1/8			1/8	1		8	56	2992
1239/4	0.5	82	82	5/8	5/8	4/4	2	1	1/8			1/8	1		8	68	2992
1239/4	0.08333333333333333	82	82	5/8	5/8	4/4	1	1	1/48			1/32	2/3		3	69	2968
1239/4	0.08333333333333333	82	82	5/8	5/8	4/4	1	1	1/48			1/32	2/3		5	71	2968
1859/6	0.08333333333333333	82	82	31/48	31/48	4/4	1	1	1/48			1/32	2/3		4	76	2969
1859/6	0.08333333333333333	82	82	31/48	31/48	4/4	1	1	1/48			1/32	2/3		6	78	2969
3719/12	0.08333333333333333	82	82	2/3	2/3	4/4	1	1	1/48			1/32	2/3		3	81	2970
3719/12	0.08333333333333333	82	82	2/3	2/3	4/4	1	1	1/48			1/32	2/3		5	83	2970
310	0.08333333333333333	82	82	11/16	11/16	4/4	1	1	1/48			1/32	2/3		3	81	2971
310	0.08333333333333333	82	82	11/16	11/16	4/4	1	1	1/48			1/32	2/3		5	83	2971
3721/12	0.08333333333333333	82	82	17/24	17/24	4/4	1	1	1/48			1/32	2/3		4	88	2972
3721/12	0.08333333333333333	82	82	17/24	17/24	4/4	1	1	1/48			1/32	2/3		6	90	2972
1861/6	0.08333333333333333	82	82	35/48	35/48	4/4	1	1	1/48			1/32	2/3		3	93	2973
1861/6	0.08333333333333333	82	82	35/48	35/48	4/4	1	1	1/48			1/32	2/3		5	95	2973
1241/4	0.5	82	82	3/4	3/4	4/4	2	1	1/8			1/8	1		8	56	2993
1241/4	0.5	82	82	3/4	3/4	4/4	2	1	1/8			1/8	1		8	68	2993
1241/4	0.08333333333333333	82	82	3/4	3/4	4/4	1	1	1/48			1/32	2/3		3	93	2974
1241/4	0.08333333333333333	82	82	3/4	3/4	4/4	1	1	1/48			1/32	2/3		5	95	2974
931/3	0.08333333333333333	82	82	37/48	37/48	4/4	1	1	1/48			1/32	2/3		4	88	2975
931/3	0.08333333333333333	82	82	37/48	37/48	4/4	1	1	1/48			1/32	2/3		6	90	2975
3725/12	0.08333333333333333	82	82	19/24	19/24	4/4	1	1	1/48			1/32	2/3		3	81	2976
3725/12	0.08333333333333333	82	82	19/24	19/24	4/4	1	1	1/48			1/32	2/3		5	83	2976
621/2	0.08333333333333333	82	82	13/16	13/16	4/4	1	1	1/48			1/32	2/3		3	81	2977
621/2	0.08333333333333333	82	82	13/16	13/16	4/4	1	1	1/48			1/32	2/3		5	83	2977
3727/12	0.08333333333333333	82	82	5/6	5/6	4/4	1	1	1/48			1/32	2/3		4	76	2978
3727/12	0.08333333333333333	82	82	5/6	5/6	4/4	1	1	1/48			1/32	2/3		6	78	2978
932/3	0.08333333333333333	82	82	41/48	41/48	4/4	1	1	1/48			1/32	2/3		3	69	2979
932/3	0.08333333333333333	82	82	41/48	41/48	4/4	1	1	1/48			1/32	2/3		5	71	2979
1243/4	0.5	82	82	7/8	7/8	4/4	2	1	1/8			1/8	1		6	54	2994
1243/4	0.5	82	82	7/8	7/8	4/4	2	1	1/8			1/8	1		6	66	2994
1243/4	0.08333333333333333	82	82	7/8	7/8	4/4	1	1	1/48			1/32	2/3		3	69	2980
1243/4	0.08333333333333333	82	82	7/8	7/8	4/4	1	1	1/48			1/32	2/3		5	71	2980
1865/6	0.08333333333333333	82	82	43/48	43/48	4/4	1	1	1/48			1/32	2/3		4	76	2981
1865/6	0.08333333333333333	82	82	43/48	43/48	4/4	1	1	1/48			1/32	2/3		6	78	2981
3731/12	0.08333333333333333	82	82	11/12	11/12	4/4	1	1	1/48			1/32	2/3		3	81	2982
3731/12	0.08333333333333333	82	82	11/12	11/12	4/4	1	1	1/48			1/32	2/3		5	83	2982
311	0.08333333333333333	82	82	15/16	15/16	4/4	1	1	1/48			1/32	2/3		3	81	2983
311	0.08333333333333333	82	82	15/16	15/16	4/4	1	1	1/48			1/32	2/3		5	83	2983
3733/12	0.08333333333333333	82	82	23/24	23/24	4/4	1	1	1/48			1/32	2/3		4	88	2984
3733/12	0.08333333333333333	82	82	23/24	23/24	4/4	1	1	1/48			1/32	2/3		6	90	2984
1867/6	0.08333333333333333	82	82	47/48	47/48	4/4	1	1	1/48			1/32	2/3		3	93	2985
1867/6	0.08333333333333333	82	82	47/48	47/48	4/4	1	1	1/48			1/32	2/3		5	95	2985
1245/4	1.0	83	83	0	0	4/4	3	1	1/4			1/4	1	1	3	45	3069
1245/4	1.0	83	83	0	0	4/4	3	1	1/4			1/4	1	1	4	52	3069
1245/4	1.0	83	83	0	0	4/4	3	2	1/4			1/4	1		8	56	3075
1245/4	1.0	83	83	0	0	4/4	3	2	1/4			1/4	1		3	57	3075
1245/4	1.0	83	83	0	0	4/4	3	2	1/4			1/4	1		7	61	3075
1245/4	0.5	83	83	0	0	4/4	2	1	1/8			1/8	1		4	64	3059
1245/4	0.0625	83	83	0	0	4/4	1	1	1/64			1/64	1		3	93	2995
4981/16	0.0625	83	83	1/64	1/64	4/4	1	1	1/64			1/64	1		6	90	2996
2491/8	0.0625	83	83	1/32	1/32	4/4	1	1	1/64			1/64	1		4	88	2997
4983/16	0.0625	83	83	3/64	3/64	4/4	1	1	1/64			1/64	1		7	85	2998
623/2	0.0625	83	83	1/16	1/16	4/4	1	1	1/64			1/64	1		3	81	2999
4985/16	0.0625	83	83	5/64	5/64	4/4	1	1	1/64			1/64	1		6	78	3000
2493/8	0.0625	83	83	3/32	3/32	4/4	1	1	1/64			1/64	1		4	76	3001
4987/16	0.0625	83	83	7/64	7/64	4/4	1	1	1/64			1/64	1		7	73	3002
1247/4	0.25	83	83	1/8	1/8	4/4	2	1	1/16			1/16	1		6	66	3060
1247/4	0.0625	83	83	1/8	1/8	4/4	1	1	1/64			1/64	1		3	69	3003
4989/16	0.0625	83	83	9/64	9/64	4/4	1	1	1/64			1/64	1		7	73	3004
2495/8	0.0625	83	83	5/32	5/32	4/4	1	1	1/64			1/64	1		4	76	3005
4991/16	0.0625	83	83	11/64	11/64	4/4	1	1	1/64			1/64	1		6	78	3006
312	0.25	83	83	3/16	3/16	4/4	2	1	1/16			1/16	1		4	64	3061
312	0.0625	83	83	3/16	3/16	4/4	1	1	1/64			1/64	1		3	81	3007
4993/16	0.0625	83	83	13/64	13/64	4/4	1	1	1/64			1/64	1		7	85	3008
2497/8	0.0625	83	83	7/32	7/32	4/4	1	1	1/64			1/64	1		4	88	3009
4995/16	0.0625	83	83	15/64	15/64	4/4	1	1	1/64			1/64	1		6	90	3010
1249/4	0.5	83	83	1/4	1/4	4/4	3	1	1/8			1/8	1	-1	3	45	3070
1249/4	0.5	83	83	1/4	1/4	4/4	3	1	1/8			1/8	1	-1	4	52	3070
1249/4	1.0	83	83	1/4	1/4	4/4	3	2	1/4			1/4	1		6	54	3076
1249/4	1.0	83	83	1/4	1/4	4/4	3	2	1/4			1/4	1		3	57	3076
1249/4	1.0	83	83	1/4	1/4	4/4	2	1	1/4			1/4	1		7	61	3062
1249/4	0.0625	83	83	1/4	1/4	4/4	1	1	1/64			1/64	1		3	93	3011
4997/16	0.0625	83	83	17/64	17/64	4/4	1	1	1/64			1/64	1		6	90	3012
2499/8	0.0625	83	83	9/32	9/32	4/4	1	1	1/64			1/64	1		4	88	3013
4999/16	0.0625	83	83	19/64	19/64	4/4	1	1	1/64			1/64	1		7	85	3014
625/2	0.0625	83	83	5/16	5/16	4/4	1	1	1/64			1/64	1		3	81	3015
5001/16	0.0625	83	83	21/64	21/64	4/4	1	1	1/64			1/64	1		6	78	3016
2501/8	0.0625	83	83	11/32	11/32	4/4	1	1	1/64			1/64	1		4	76	3017
5003/16	0.0625	83	83	23/64	23/64	4/4	1	1	1/64			1/64	1		7	73	3018
1251/4	0.5	83	83	3/8	3/8	4/4	3	1	1/8			1/8	1	1	3	45	3071
1251/4	0.5	83	83	3/8	3/8	4/4	3	1	1/8			1/8	1	1	4	52	3071
1251/4	0.0625	83	83	3/8	3/8	4/4	1	1	1/64			1/64	1		3	69	3019
5005/16	0.0625	83	83	25/64	25/64	4/4	1	1	1/64			1/64	1		7	73	3020
2503/8	0.0625	83	83	13/32	13/32	4/4	1	1	1/64			1/64	1		4	76	3021
5007/16	0.0625	83	83	27/64	27/64	4/4	1	1	1/64			1/64	1		6	78	3022
313	0.0625	83	83	7/16	7/16	4/4	1	1	1/64			1/64	1		3	81	3023
5009/16	0.0625	83	83	29/64	29/64	4/4	1	1	1/64			1/64	1		7	85	3024
2505/8	0.0625	83	83	15/32	15/32	4/4	1	1	1/64			1/64	1		4	88	3025
5011/16	0.0625	83	83	31/64	31/64	4/4	1	1	1/64			1/64	1		6	90	3026
1253/4	1.0	83	83	1/2	1/2	4/4	3	1	1/4			1/4	1	0	3	45	3072
1253/4	1.0	83	83	1/2	1/2	4/4	3	1	1/4			1/4	1	0	4	52	3072
1253/4	1.0	83	83	1/2	1/2	4/4	3	2	1/4			1/4	1		8	56	3077
1253/4	1.0	83	83	1/2	1/2	4/4	3	2	1/4			1/4	1		3	57	3077
1253/4	1.0	83	83	1/2	1/2	4/4	3	2	1/4			1/4	1		7	61	3077
1253/4	0.5	83	83	1/2	1/2	4/4	2	1	1/8			1/8	1		4	64	3063
1253/4	0.0625	83	83	1/2	1/2	4/4	1	1	1/64			1/64	1		3	93	3027
5013/16	0.0625	83	83	33/64	33/64	4/4	1	1	1/64			1/64	1		6	90	3028
2507/8	0.0625	83	83	17/32	17/32	4/4	1	1	1/64			1/64	1		4	88	3029
5015/16	0.0625	83	83	35/64	35/64	4/4	1	1	1/64			1/64	1		7	85	3030
627/2	0.0625	83	83	9/16	9/16	4/4	1	1	1/64			1/64	1		3	81	3031
5017/16	0.0625	83	83	37/64	37/64	4/4	1	1	1/64			1/64	1		6	78	3032
2509/8	0.0625	83	83	19/32	19/32	4/4	1	1	1/64			1/64	1		4	76	3033
5019/16	0.0625	83	83	39/64	39/64	4/4	1	1	1/64			1/64	1		7	73	3034
1255/4	0.25	83	83	5/8	5/8	4/4	2	1	1/16			1/16	1		6	66	3064
1255/4	0.0625	83	83	5/8	5/8	4/4	1	1	1/64			1/64	1		3	69	3035
5021/16	0.0625	83	83	41/64	41/64	4/4	1	1	1/64			1/64	1		7	73	3036
2511/8	0.0625	83	83	21/32	21/32	4/4	1	1	1/64			1/64	1		4	76	3037
5023/16	0.0625	83	83	43/64	43/64	4/4	1	1	1/64			1/64	1		6	78	3038
314	0.25	83	83	11/16	11/16	4/4	2	1	1/16			1/16	1		4	64	3065
314	0.0625	83	83	11/16	11/16	4/4	1	1	1/64			1/64	1		3	81	3039
5025/16	0.0625	83	83	45/64	45/64	4/4	1	1	1/64			1/64	1		7	85	3040
2513/8	0.0625	83	83	23/32	23/32	4/4	1	1	1/64			1/64	1		4	88	3041
5027/16	0.0625	83	83	47/64	47/64	4/4	1	1	1/64			1/64	1		6	90	3042
1257/4	0.75	83	83	3/4	3/4	4/4	3	1	3/16			1/8	3/2	-1	3	45	3073
1257/4	0.75	83	83	3/4	3/4	4/4	3	1	3/16			1/8	3/2	-1	4	52	3073
1257/4	1.0	83	83	3/4	3/4	4/4	3	2	1/4			1/4	1		6	54	3078
1257/4	1.0	83	83	3/4	3/4	4/4	3	2	1/4			1/4	1		3	57	3078
1257/4	0.25	83	83	3/4	3/4	4/4	2	1	1/16			1/16	1		7	61	3066
1257/4	0.0625	83	83	3/4	3/4	4/4	1	1	1/64			1/64	1		3	93	3043
5029/16	0.0625	83	83	49/64	49/64	4/4	1	1	1/64			1/64	1		6	90	3044
2515/8	0.0625	83	83	25/32	25/32	4/4	1	1	1/64			1/64	1		4	88	3045
5031/16	0.0625	83	83	51/64	51/64	4/4	1	1	1/64			1/64	1		7	85	3046
629/2	0.25	83	83	13/16	13/16	4/4	2	1	1/16			1/16	1		5	59	3067
629/2	0.0625	83	83	13/16	13/16	4/4	1	1	1/64			1/64	1		3	81	3047
5033/16	0.0625	83	83	53/64	53/64	4/4	1	1	1/64			1/64	1		6	78	3048
2517/8	0.0625	83	83	27/32	27/32	4/4	1	1	1/64			1/64	1		4	76	3049
5035/16	0.0625	83	83	55/64	55/64	4/4	1	1	1/64			1/64	1		7	73	3050
1259/4	0.5	83	83	7/8	7/8	4/4	2	1	1/8			1/8	1		7	61	3068
1259/4	0.0625	83	83	7/8	7/8	4/4	1	1	1/64			1/64	1		3	69	3051
5037/16	0.0625	83	83	57/64	57/64	4/4	1	1	1/64			1/64	1		7	73	3052
2519/8	0.0625	83	83	29/32	29/32	4/4	1	1	1/64			1/64	1		4	76	3053
5039/16	0.0625	83	83	59/64	59/64	4/4	1	1	1/64			1/64	1		6	78	3054
315	0.25	83	83	15/16	15/16	4/4	3	1	1/16			1/16	1	1	3	45	3074
315	0.25	83	83	15/16	15/16	4/4	3	1	1/16			1/16	1	1	4	52	3074
315	0.0625	83	83	15/16	15/16	4/4	1	1	1/64			1/64	1		3	81	3055
5041/16	0.0625	83	83	61/64	61/64	4/4	1	1	1/64			1/64	1		7	85	3056
2521/8	0.0625	83	83	31/32	31/32	4/4	1	1	1/64			1/64	1		4	88	3057
5043/16	0.0625	83	83	63/64	63/64	4/4	1	1	1/64			1/64	1		6	90	3058
1261/4	2.0	84	84	0	0	4/4	3	1	1/2			1/2	1	-1	3	45	3150
1261/4	2.0	84	84	0	0	4/4	3	1	1/2			1/2	1	-1	4	52	3150
1261/4	1.0	84	84	0	0	4/4	3	2	1/4			1/4	1		8	56	3151
1261/4	1.0	84	84	0	0	4/4	3	2	1/4			1/4	1		3	57	3151
1261/4	1.0	84	84	0	0	4/4	3	2	1/4			1/4	1		7	61	3151
1261/4	0.5	84	84	0	0	4/4	2	1	1/8			1/8	1		4	64	3144
