mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	crescendo_hairpin	decrescendo_hairpin	diminuendo_line	crescendo_line	Ottava:8vb	Ottava:8va
119	119	297	297	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	3405		articAccentBelow		265	118							
119	119	595/2	595/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	3406		articAccentBelow			118							
119	119	1193/4	1193/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16			1/16	1	3407				266	118							
119	119	597/2	597/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16			1/16	1	3408				266	118							
119	119	1195/4	1195/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16			1/16	1	3409				266	118							
120	120	299	299	3.0	0	0	Chord	4/4	1	1	3/4			1/2	3/2	3410		articAccentAbove										
120	120	302	302	1.0	3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	3411		articAccentAbove										
120	120	299	299	0.0	0	0	Dynamic	4/4	1	2	0						f											
120	120	299	299	0.08333333333333333	0	0	Chord	4/4	1	2	1/48			1/32	2/3	3412				267								
120	120	3589/12	3589/12	0.08333333333333333	1/48	1/48	Chord	4/4	1	2	1/48			1/32	2/3	3413				267								
120	120	1795/6	1795/6	0.08333333333333333	1/24	1/24	Chord	4/4	1	2	1/48			1/32	2/3	3414				267								
120	120	1197/4	1197/4	0.08333333333333333	1/16	1/16	Chord	4/4	1	2	1/48			1/32	2/3	3415				267								
120	120	898/3	898/3	0.08333333333333333	1/12	1/12	Chord	4/4	1	2	1/48			1/32	2/3	3416				267								
120	120	3593/12	3593/12	0.08333333333333333	5/48	5/48	Chord	4/4	1	2	1/48			1/32	2/3	3417				267								
120	120	599/2	599/2	0.08333333333333333	1/8	1/8	Chord	4/4	1	2	1/48			1/32	2/3	3418				267								
120	120	3595/12	3595/12	0.08333333333333333	7/48	7/48	Chord	4/4	1	2	1/48			1/32	2/3	3419				267								
120	120	899/3	899/3	0.08333333333333333	1/6	1/6	Chord	4/4	1	2	1/48			1/32	2/3	3420				267								
120	120	1199/4	1199/4	0.08333333333333333	3/16	3/16	Chord	4/4	1	2	1/48			1/32	2/3	3421				267								
120	120	1799/6	1799/6	0.08333333333333333	5/24	5/24	Chord	4/4	1	2	1/48			1/32	2/3	3422				267								
120	120	3599/12	3599/12	0.08333333333333333	11/48	11/48	Chord	4/4	1	2	1/48			1/32	2/3	3423				267								
120	120	300	300	0.08333333333333333	1/4	1/4	Chord	4/4	1	2	1/48			1/32	2/3	3424				267								
120	120	3601/12	3601/12	0.08333333333333333	13/48	13/48	Chord	4/4	1	2	1/48			1/32	2/3	3425				267								
120	120	1801/6	1801/6	0.08333333333333333	7/24	7/24	Chord	4/4	1	2	1/48			1/32	2/3	3426				267								
120	120	1201/4	1201/4	0.08333333333333333	5/16	5/16	Chord	4/4	1	2	1/48			1/32	2/3	3427				267								
120	120	901/3	901/3	0.08333333333333333	1/3	1/3	Chord	4/4	1	2	1/48			1/32	2/3	3428				267								
120	120	3605/12	3605/12	0.08333333333333333	17/48	17/48	Chord	4/4	1	2	1/48			1/32	2/3	3429				267								
120	120	601/2	601/2	0.08333333333333333	3/8	3/8	Chord	4/4	1	2	1/48			1/32	2/3	3430				267								
120	120	3607/12	3607/12	0.08333333333333333	19/48	19/48	Chord	4/4	1	2	1/48			1/32	2/3	3431				267								
120	120	902/3	902/3	0.08333333333333333	5/12	5/12	Chord	4/4	1	2	1/48			1/32	2/3	3432				267								
120	120	1203/4	1203/4	0.08333333333333333	7/16	7/16	Chord	4/4	1	2	1/48			1/32	2/3	3433				267								
120	120	1805/6	1805/6	0.08333333333333333	11/24	11/24	Chord	4/4	1	2	1/48			1/32	2/3	3434				267								
120	120	3611/12	3611/12	0.08333333333333333	23/48	23/48	Chord	4/4	1	2	1/48			1/32	2/3	3435				267								
120	120	301	301	0.0	1/2	1/2	Dynamic	4/4	1	2	0						f			267								
120	120	301	301	0.08333333333333333	1/2	1/2	Chord	4/4	1	2	1/48			1/32	2/3	3436				267								
120	120	3613/12	3613/12	0.08333333333333333	25/48	25/48	Chord	4/4	1	2	1/48			1/32	2/3	3437				267								
120	120	1807/6	1807/6	0.08333333333333333	13/24	13/24	Chord	4/4	1	2	1/48			1/32	2/3	3438				267								
120	120	1205/4	1205/4	0.08333333333333333	9/16	9/16	Chord	4/4	1	2	1/48			1/32	2/3	3439				267								
120	120	904/3	904/3	0.08333333333333333	7/12	7/12	Chord	4/4	1	2	1/48			1/32	2/3	3440				267								
120	120	3617/12	3617/12	0.08333333333333333	29/48	29/48	Chord	4/4	1	2	1/48			1/32	2/3	3441				267								
120	120	603/2	603/2	0.08333333333333333	5/8	5/8	Chord	4/4	1	2	1/48			1/32	2/3	3442				267								
120	120	3619/12	3619/12	0.08333333333333333	31/48	31/48	Chord	4/4	1	2	1/48			1/32	2/3	3443				267								
120	120	905/3	905/3	0.08333333333333333	2/3	2/3	Chord	4/4	1	2	1/48			1/32	2/3	3444				267								
120	120	1207/4	1207/4	0.08333333333333333	11/16	11/16	Chord	4/4	1	2	1/48			1/32	2/3	3445				267								
120	120	1811/6	1811/6	0.08333333333333333	17/24	17/24	Chord	4/4	1	2	1/48			1/32	2/3	3446				267								
120	120	3623/12	3623/12	0.08333333333333333	35/48	35/48	Chord	4/4	1	2	1/48			1/32	2/3	3447				267								
120	120	302	302	0.08333333333333333	3/4	3/4	Chord	4/4	1	2	1/48			1/32	2/3	3448				267								
120	120	3625/12	3625/12	0.08333333333333333	37/48	37/48	Chord	4/4	1	2	1/48			1/32	2/3	3449				267								
120	120	1813/6	1813/6	0.08333333333333333	19/24	19/24	Chord	4/4	1	2	1/48			1/32	2/3	3450				267								
120	120	1209/4	1209/4	0.08333333333333333	13/16	13/16	Chord	4/4	1	2	1/48			1/32	2/3	3451				267								
120	120	907/3	907/3	0.08333333333333333	5/6	5/6	Chord	4/4	1	2	1/48			1/32	2/3	3452				267								
120	120	3629/12	3629/12	0.08333333333333333	41/48	41/48	Chord	4/4	1	2	1/48			1/32	2/3	3453				267								
120	120	605/2	605/2	0.08333333333333333	7/8	7/8	Chord	4/4	1	2	1/48			1/32	2/3	3454				267								
120	120	3631/12	3631/12	0.08333333333333333	43/48	43/48	Chord	4/4	1	2	1/48			1/32	2/3	3455				267								
120	120	908/3	908/3	0.08333333333333333	11/12	11/12	Chord	4/4	1	2	1/48			1/32	2/3	3456				267								
120	120	1211/4	1211/4	0.08333333333333333	15/16	15/16	Chord	4/4	1	2	1/48			1/32	2/3	3457				267								
120	120	1817/6	1817/6	0.08333333333333333	23/24	23/24	Chord	4/4	1	2	1/48			1/32	2/3	3458				267								
120	120	3635/12	3635/12	0.08333333333333333	47/48	47/48	Chord	4/4	1	2	1/48			1/32	2/3	3459												
120	120	299	299	0.0	0	0	Spanner	4/4	2	1	0									266								
120	120	299	299	0.0	0	0	Spanner	4/4	2	1	0									266	119							
120	120	299	299	0.25	0	0	Chord	4/4	2	1	1/16			1/16	1	3460				266, 268	119							
120	120	1197/4	1197/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16			1/16	1	3461				266, 268	119							
120	120	599/2	599/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16			1/16	1	3462				266, 268	119							
120	120	1199/4	1199/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16			1/16	1	3463				266, 268	119							
120	120	300	300	0.25	1/4	1/4	Chord	4/4	2	1	1/16			1/16	1	3464				266, 268	119							
120	120	1201/4	1201/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16			1/16	1	3465				266, 268	119							
120	120	601/2	601/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16			1/16	1	3466				266, 268	119							
120	120	1203/4	1203/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16			1/16	1	3467				266	119							
120	120	603/2	603/2	0.0	5/8	5/8	Dynamic	4/4	2	1	0						mf				119							
120	120	603/2	603/2	0.0	5/8	5/8	Spanner	4/4	2	1	0										119			58				
120	120	603/2	603/2	1.0	5/8	5/8	Chord	4/4	2	1	1/4			1/4	1	3468		articAccentBelow		269	119			58				
120	120	605/2	605/2	0.0	7/8	7/8	Spanner	4/4	2	1	0										119							
120	120	605/2	605/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	3469		articAccentBelow			119							
120	120	301	301	0.5	1/2	1/2	Chord	4/4	2	2	1/8			1/8	1	3470					119							
121	121	303	303	0.0	0	0	Dynamic	4/4	1	1	0						mf											
121	121	303	303	3.0	0	0	Chord	4/4	1	1	3/4			1/2	3/2	3471		articAccentAbove										
121	121	306	306	1.0	3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	3472		articAccentAbove										
121	121	2425/8	2425/8	0.0	1/32	1/32	StaffText	4/4	1	2	0								<i>le trémolo très fondu</i>									
121	121	2425/8	2425/8	0.125	1/32	1/32	Chord	4/4	1	2	1/32			1/32	1	3473				270								
121	121	1213/4	1213/4	0.125	1/16	1/16	Chord	4/4	1	2	1/32			1/32	1	3474				270								
121	121	2427/8	2427/8	0.125	3/32	3/32	Chord	4/4	1	2	1/32			1/32	1	3475				270								
121	121	607/2	607/2	0.125	1/8	1/8	Chord	4/4	1	2	1/32			1/32	1	3476				270								
121	121	2429/8	2429/8	0.0	5/32	5/32	Spanner	4/4	1	2	0									270				59				
121	121	2429/8	2429/8	0.125	5/32	5/32	Chord	4/4	1	2	1/32			1/32	1	3477				270				59				
121	121	1215/4	1215/4	0.125	3/16	3/16	Chord	4/4	1	2	1/32			1/32	1	3478				270				59				
121	121	2431/8	2431/8	0.125	7/32	7/32	Chord	4/4	1	2	1/32			1/32	1	3479				270				59				
121	121	304	304	0.125	1/4	1/4	Chord	4/4	1	2	1/32			1/32	1	3480				270				59				
121	121	2433/8	2433/8	0.125	9/32	9/32	Chord	4/4	1	2	1/32			1/32	1	3481				270				59				
121	121	1217/4	1217/4	0.125	5/16	5/16	Chord	4/4	1	2	1/32			1/32	1	3482				270				59				
121	121	2435/8	2435/8	0.125	11/32	11/32	Chord	4/4	1	2	1/32			1/32	1	3483				270				59				
121	121	609/2	609/2	0.125	3/8	3/8	Chord	4/4	1	2	1/32			1/32	1	3484				270				59				
121	121	2437/8	2437/8	0.125	13/32	13/32	Chord	4/4	1	2	1/32			1/32	1	3485				270				59				
121	121	1219/4	1219/4	0.125	7/16	7/16	Chord	4/4	1	2	1/32			1/32	1	3486				270				59				
121	121	2439/8	2439/8	0.125	15/32	15/32	Chord	4/4	1	2	1/32			1/32	1	3487				270				59				
121	121	305	305	0.125	1/2	1/2	Chord	4/4	1	2	1/32			1/32	1	3488				270				59				
121	121	2441/8	2441/8	0.125	17/32	17/32	Chord	4/4	1	2	1/32			1/32	1	3489				270				59				
121	121	1221/4	1221/4	0.125	9/16	9/16	Chord	4/4	1	2	1/32			1/32	1	3490				270				59				
121	121	2443/8	2443/8	0.125	19/32	19/32	Chord	4/4	1	2	1/32			1/32	1	3491				270				59				
121	121	611/2	611/2	0.125	5/8	5/8	Chord	4/4	1	2	1/32			1/32	1	3492				270				59				
121	121	2445/8	2445/8	0.125	21/32	21/32	Chord	4/4	1	2	1/32			1/32	1	3493				270				59				
121	121	1223/4	1223/4	0.125	11/16	11/16	Chord	4/4	1	2	1/32			1/32	1	3494				270				59				
121	121	2447/8	2447/8	0.125	23/32	23/32	Chord	4/4	1	2	1/32			1/32	1	3495								59				
121	121	2449/8	2449/8	0.125	25/32	25/32	Chord	4/4	1	2	1/32			1/32	1	3496				271				59				
121	121	1225/4	1225/4	0.125	13/16	13/16	Chord	4/4	1	2	1/32			1/32	1	3497				271				59				
121	121	2451/8	2451/8	0.125	27/32	27/32	Chord	4/4	1	2	1/32			1/32	1	3498				271				59				
121	121	613/2	613/2	0.125	7/8	7/8	Chord	4/4	1	2	1/32			1/32	1	3499				271				59				
121	121	2453/8	2453/8	0.125	29/32	29/32	Chord	4/4	1	2	1/32			1/32	1	3500				271				59				
121	121	1227/4	1227/4	0.125	15/16	15/16	Chord	4/4	1	2	1/32			1/32	1	3501				271				59				
121	121	2455/8	2455/8	0.125	31/32	31/32	Chord	4/4	1	2	1/32			1/32	1	3502								59				
121	121	303	303	0.0	0	0	Spanner	4/4	2	1	0																	
121	121	303	303	0.0	0	0	Spanner	4/4	2	1	0										120							
121	121	1213/4	1213/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16			1/16	1	3503				272	120							
121	121	607/2	607/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16			1/16	1	3504				272	120							
121	121	1215/4	1215/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16			1/16	1	3505				272	120							
121	121	304	304	0.25	1/4	1/4	Chord	4/4	2	1	1/16			1/16	1	3506				272	120							
121	121	1217/4	1217/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16			1/16	1	3507				272	120							
121	121	609/2	609/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16			1/16	1	3508				272	120							
121	121	1219/4	1219/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16			1/16	1	3509				272	120							
121	121	305	305	0.25	1/2	1/2	Chord	4/4	2	1	1/16			1/16	1	3510				272	120							
121	121	1221/4	1221/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16			1/16	1	3511				272	120							
121	121	611/2	611/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16			1/16	1	3512				272	120							
121	121	1223/4	1223/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16			1/16	1	3513				272	120							
121	121	306	306	0.25	3/4	3/4	Chord	4/4	2	1	1/16			1/16	1	3514				272	120							
121	121	1225/4	1225/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16			1/16	1	3515				272	120							
121	121	613/2	613/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16			1/16	1	3516				272	120							
121	121	1227/4	1227/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16			1/16	1	3517				272	120							
122	122	307	307	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	3518								59				
122	122	309	309	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	3519								59				
122	122	619/2	619/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	3520								59				
122	122	310	310	1.0	3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	3521								59				
122	122	307	307	0.125	0	0	Chord	4/4	1	2	1/32			1/32	1	3522				273				59				
122	122	2457/8	2457/8	0.125	1/32	1/32	Chord	4/4	1	2	1/32			1/32	1	3523				273				59				
122	122	1229/4	1229/4	0.125	1/16	1/16	Chord	4/4	1	2	1/32			1/32	1	3524				273				59				
122	122	2459/8	2459/8	0.125	3/32	3/32	Chord	4/4	1	2	1/32			1/32	1	3525				273				59				
122	122	615/2	615/2	0.125	1/8	1/8	Chord	4/4	1	2	1/32			1/32	1	3526				273				59				
122	122	2461/8	2461/8	0.125	5/32	5/32	Chord	4/4	1	2	1/32			1/32	1	3527				273				59				
122	122	1231/4	1231/4	0.125	3/16	3/16	Chord	4/4	1	2	1/32			1/32	1	3528				273				59				
122	122	2463/8	2463/8	0.125	7/32	7/32	Chord	4/4	1	2	1/32			1/32	1	3529								59				
122	122	308	308	0.125	1/4	1/4	Chord	4/4	1	2	1/32			1/32	1	3530				274				59				
122	122	2465/8	2465/8	0.125	9/32	9/32	Chord	4/4	1	2	1/32			1/32	1	3531				274				59				
122	122	1233/4	1233/4	0.125	5/16	5/16	Chord	4/4	1	2	1/32			1/32	1	3532				274				59				
122	122	2467/8	2467/8	0.125	11/32	11/32	Chord	4/4	1	2	1/32			1/32	1	3533				274				59				
122	122	617/2	617/2	0.125	3/8	3/8	Chord	4/4	1	2	1/32			1/32	1	3534				274				59				
122	122	2469/8	2469/8	0.125	13/32	13/32	Chord	4/4	1	2	1/32			1/32	1	3535				274				59				
122	122	1235/4	1235/4	0.125	7/16	7/16	Chord	4/4	1	2	1/32			1/32	1	3536				274				59				
122	122	2471/8	2471/8	0.125	15/32	15/32	Chord	4/4	1	2	1/32			1/32	1	3537								59				
122	122	309	309	0.125	1/2	1/2	Chord	4/4	1	2	1/32			1/32	1	3538				275				59				
122	122	2473/8	2473/8	0.125	17/32	17/32	Chord	4/4	1	2	1/32			1/32	1	3539				275				59				
122	122	1237/4	1237/4	0.125	9/16	9/16	Chord	4/4	1	2	1/32			1/32	1	3540				275				59				
122	122	2475/8	2475/8	0.125	19/32	19/32	Chord	4/4	1	2	1/32			1/32	1	3541								59				
122	122	2477/8	2477/8	0.125	21/32	21/32	Chord	4/4	1	2	1/32			1/32	1	3542				276				59				
122	122	1239/4	1239/4	0.125	11/16	11/16	Chord	4/4	1	2	1/32			1/32	1	3543				276				59				
122	122	2479/8	2479/8	0.125	23/32	23/32	Chord	4/4	1	2	1/32			1/32	1	3544								59				
122	122	310	310	0.125	3/4	3/4	Chord	4/4	1	2	1/32			1/32	1	3545				277				59				
122	122	2481/8	2481/8	0.125	25/32	25/32	Chord	4/4	1	2	1/32			1/32	1	3546				277				59				
122	122	1241/4	1241/4	0.125	13/16	13/16	Chord	4/4	1	2	1/32			1/32	1	3547				277				59				
122	122	2483/8	2483/8	0.125	27/32	27/32	Chord	4/4	1	2	1/32			1/32	1	3548				277				59				
122	122	621/2	621/2	0.125	7/8	7/8	Chord	4/4	1	2	1/32			1/32	1	3549				277				59				
122	122	2485/8	2485/8	0.125	29/32	29/32	Chord	4/4	1	2	1/32			1/32	1	3550				277				59				
122	122	1243/4	1243/4	0.125	15/16	15/16	Chord	4/4	1	2	1/32			1/32	1	3551				277				59				
122	122	2487/8	2487/8	0.125	31/32	31/32	Chord	4/4	1	2	1/32			1/32	1	3552								59				
122	122	307	307	0.0	0	0	Spanner	4/4	2	1	0									272								
122	122	307	307	0.0	0	0	Spanner	4/4	2	1	0									272	121							
122	122	307	307	0.25	0	0	Chord	4/4	2	1	1/16			1/16	1	3553				272	121							
122	122	1229/4	1229/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16			1/16	1	3554				272	121							
122	122	615/2	615/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16			1/16	1	3555				272	121							
122	122	1231/4	1231/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16			1/16	1	3556				272	121							
122	122	308	308	0.25	1/4	1/4	Chord	4/4	2	1	1/16			1/16	1	3557				272	121							
122	122	1233/4	1233/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16			1/16	1	3558				272	121							
122	122	617/2	617/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16			1/16	1	3559				272	121							
122	122	1235/4	1235/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16			1/16	1	3560				272	121							
122	122	309	309	0.25	1/2	1/2	Chord	4/4	2	1	1/16			1/16	1	3561				272	121							
122	122	1237/4	1237/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16			1/16	1	3562				272	121							
122	122	619/2	619/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16			1/16	1	3563				272	121							
122	122	1239/4	1239/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16			1/16	1	3564				272	121							
122	122	310	310	0.25	3/4	3/4	Chord	4/4	2	1	1/16			1/16	1	3565				272	121							
122	122	1241/4	1241/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16			1/16	1	3566				272	121							
122	122	621/2	621/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16			1/16	1	3567				272	121							
122	122	1243/4	1243/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16			1/16	1	3568					121							
123	123	311	311	0.0	0	0	Dynamic	3/4	1	1	0						p											
123	123	311	311	0.0	0	0	Spanner	3/4	1	1	0												29					
123	123	311	311	3.0	0	0	Chord	3/4	1	1	3/4		c32	1/2	3/2	3569				278			29					
123	123	311	311	3.0	0	0	Chord	3/4	1	1	3/4			1/2	3/2	3570				278			29					
123	123	311	311	0.0	0	0	Spanner	3/4	1	2	0												29					
123	123	311	311	0.0	0	0	Spanner	3/4	2	1	0																	
123	123	311	311	0.0	0	0	Spanner	3/4	2	1	0										122							
123	123	311	311	0.125	0	0	Chord	3/4	2	1	1/32			1/32	1	3571				279	122							
123	123	2489/8	2489/8	0.125	1/32	1/32	Chord	3/4	2	1	1/32			1/32	1	3572				279	122							
123	123	1245/4	1245/4	0.125	1/16	1/16	Chord	3/4	2	1	1/32			1/32	1	3573				279	122							
123	123	2491/8	2491/8	0.125	3/32	3/32	Chord	3/4	2	1	1/32			1/32	1	3574				279	122							
123	123	623/2	623/2	0.125	1/8	1/8	Chord	3/4	2	1	1/32			1/32	1	3575				279	122							
123	123	2493/8	2493/8	0.125	5/32	5/32	Chord	3/4	2	1	1/32			1/32	1	3576				279	122							
123	123	1247/4	1247/4	0.125	3/16	3/16	Chord	3/4	2	1	1/32			1/32	1	3577				279	122							
123	123	2495/8	2495/8	0.125	7/32	7/32	Chord	3/4	2	1	1/32			1/32	1	3578				279	122							
123	123	312	312	0.125	1/4	1/4	Chord	3/4	2	1	1/32			1/32	1	3579				279	122							
123	123	2497/8	2497/8	0.125	9/32	9/32	Chord	3/4	2	1	1/32			1/32	1	3580				279	122							
123	123	1249/4	1249/4	0.125	5/16	5/16	Chord	3/4	2	1	1/32			1/32	1	3581				279	122							
123	123	2499/8	2499/8	0.125	11/32	11/32	Chord	3/4	2	1	1/32			1/32	1	3582				279	122							
123	123	625/2	625/2	0.125	3/8	3/8	Chord	3/4	2	1	1/32			1/32	1	3583				279	122							
123	123	2501/8	2501/8	0.125	13/32	13/32	Chord	3/4	2	1	1/32			1/32	1	3584				279	122							
123	123	1251/4	1251/4	0.125	7/16	7/16	Chord	3/4	2	1	1/32			1/32	1	3585				279	122							
123	123	2503/8	2503/8	0.125	15/32	15/32	Chord	3/4	2	1	1/32			1/32	1	3586				279	122							
123	123	313	313	0.08333333333333333	1/2	1/2	Chord	3/4	2	1	1/48			1/32	2/3	3587				279	122							
123	123	3757/12	3757/12	0.08333333333333333	25/48	25/48	Chord	3/4	2	1	1/48			1/32	2/3	3588				279	122							
123	123	1879/6	1879/6	0.08333333333333333	13/24	13/24	Chord	3/4	2	1	1/48			1/32	2/3	3589				279	122							
123	123	1253/4	1253/4	0.08333333333333333	9/16	9/16	Chord	3/4	2	1	1/48			1/32	2/3	3590				279	122							
123	123	940/3	940/3	0.08333333333333333	7/12	7/12	Chord	3/4	2	1	1/48			1/32	2/3	3591				279	122							
123	123	3761/12	3761/12	0.08333333333333333	29/48	29/48	Chord	3/4	2	1	1/48			1/32	2/3	3592				279	122							
123	123	627/2	627/2	0.08333333333333333	5/8	5/8	Chord	3/4	2	1	1/48			1/32	2/3	3593				279	122							
123	123	3763/12	3763/12	0.08333333333333333	31/48	31/48	Chord	3/4	2	1	1/48			1/32	2/3	3594				279	122							
123	123	941/3	941/3	0.08333333333333333	2/3	2/3	Chord	3/4	2	1	1/48			1/32	2/3	3595				279	122							
123	123	1255/4	1255/4	0.08333333333333333	11/16	11/16	Chord	3/4	2	1	1/48			1/32	2/3	3596				279	122							
123	123	1883/6	1883/6	0.08333333333333333	17/24	17/24	Chord	3/4	2	1	1/48			1/32	2/3	3597				279	122							
123	123	3767/12	3767/12	0.08333333333333333	35/48	35/48	Chord	3/4	2	1	1/48			1/32	2/3	3598				279	122							
124	124	314	314	0.0	0	0	Spanner	3/4	1	1	0																	
124	124	314	314	0.09090909090909091	0	0	Chord	3/4	1	1	1/44			1/32	8/11	3599				280								
124	124	3455/11	3455/11	0.0	1/44	1/44	Spanner	3/4	1	1	0									280				60				
124	124	3455/11	3455/11	0.09090909090909091	1/44	1/44	Chord	3/4	1	1	1/44			1/32	8/11	3600				280				60				
124	124	3456/11	3456/11	0.09090909090909091	1/22	1/22	Chord	3/4	1	1	1/44			1/32	8/11	3601				280				60				
124	124	3457/11	3457/11	0.09090909090909091	3/44	3/44	Chord	3/4	1	1	1/44			1/32	8/11	3602				280				60				
124	124	3458/11	3458/11	0.09090909090909091	1/11	1/11	Chord	3/4	1	1	1/44			1/32	8/11	3603				280				60				
124	124	3459/11	3459/11	0.09090909090909091	5/44	5/44	Chord	3/4	1	1	1/44			1/32	8/11	3604				280				60				
124	124	3460/11	3460/11	0.09090909090909091	3/22	3/22	Chord	3/4	1	1	1/44			1/32	8/11	3605				280				60				
124	124	3461/11	3461/11	0.09090909090909091	7/44	7/44	Chord	3/4	1	1	1/44			1/32	8/11	3606				280				60				
124	124	3462/11	3462/11	0.09090909090909091	2/11	2/11	Chord	3/4	1	1	1/44			1/32	8/11	3607				280				60				
124	124	3463/11	3463/11	0.09090909090909091	9/44	9/44	Chord	3/4	1	1	1/44			1/32	8/11	3608				280				60				
124	124	3464/11	3464/11	0.09090909090909091	5/22	5/22	Chord	3/4	1	1	1/44			1/32	8/11	3609				280				60				
124	124	315	315	0.09090909090909091	1/4	1/4	Chord	3/4	1	1	1/44			1/32	8/11	3610				280				60				
124	124	3466/11	3466/11	0.09090909090909091	3/11	3/11	Chord	3/4	1	1	1/44			1/32	8/11	3611				280				60				
124	124	3467/11	3467/11	0.09090909090909091	13/44	13/44	Chord	3/4	1	1	1/44			1/32	8/11	3612				280				60				
124	124	3468/11	3468/11	0.09090909090909091	7/22	7/22	Chord	3/4	1	1	1/44			1/32	8/11	3613				280				60				
124	124	3469/11	3469/11	0.09090909090909091	15/44	15/44	Chord	3/4	1	1	1/44			1/32	8/11	3614				280				60				
124	124	3470/11	3470/11	0.09090909090909091	4/11	4/11	Chord	3/4	1	1	1/44			1/32	8/11	3615				280				60				
124	124	3471/11	3471/11	0.09090909090909091	17/44	17/44	Chord	3/4	1	1	1/44			1/32	8/11	3616				280				60				
124	124	3472/11	3472/11	0.09090909090909091	9/22	9/22	Chord	3/4	1	1	1/44			1/32	8/11	3617				280				60				
124	124	3473/11	3473/11	0.09090909090909091	19/44	19/44	Chord	3/4	1	1	1/44			1/32	8/11	3618				280				60				
124	124	3474/11	3474/11	0.09090909090909091	5/11	5/11	Chord	3/4	1	1	1/44			1/32	8/11	3619				280				60				
124	124	3475/11	3475/11	0.09090909090909091	21/44	21/44	Chord	3/4	1	1	1/44			1/32	8/11	3620				280				60				
124	124	316	316	0.06666666666666667	1/2	1/2	Chord	3/4	1	1	1/60			1/32	8/15	3621				280				60				
124	124	4741/15	4741/15	0.06666666666666667	31/60	31/60	Chord	3/4	1	1	1/60			1/32	8/15	3622				280				60				
124	124	4742/15	4742/15	0.06666666666666667	8/15	8/15	Chord	3/4	1	1	1/60			1/32	8/15	3623				280				60				
124	124	1581/5	1581/5	0.06666666666666667	11/20	11/20	Chord	3/4	1	1	1/60			1/32	8/15	3624				280				60				
124	124	4744/15	4744/15	0.06666666666666667	17/30	17/30	Chord	3/4	1	1	1/60			1/32	8/15	3625				280				60				
124	124	949/3	949/3	0.06666666666666667	7/12	7/12	Chord	3/4	1	1	1/60			1/32	8/15	3626				280				60				
124	124	1582/5	1582/5	0.06666666666666667	3/5	3/5	Chord	3/4	1	1	1/60			1/32	8/15	3627				280				60				
